,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.149570299308596,0,0.0916266557317048,0,0,0,-0.038122774417369,0,0,0,0.415776921587126,0,0,0,-0.0993965963800171,0,0,0,0,0,0,0,0,0,0,0,0,0.0230416568129077,0,0,0,0,0,0,0,0,0,0.1509243670019,0,0,0,0,0,0.118415199331451,0,0,0.0432033155964083,0,-0.0159630776292403,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.562449040048208,0,0,0,0,0,0,-0.0742414822581564,0,0,0,0.0764141110968864,0,0,0.111872394617073,0,0,0,0,0,0,0,0,0,0.181708202974838,0,0,0,0,0,0,-0.0183624480040145,0,0,0,0,0,0.104308050390947,0,0,0.308775054446767,0,0,0,0,0,-0.00273069696613968,0,0,0,0,0
X601288.CH.EQUITY,0.205239012002898,0,0.2160864924492,0,0.065383331154585,0.328980115410933,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0650823262505808,0,0,-0.0514249801952802,0.0183272025800567,0,0,0,-0.125019759352482,0.018169334507942,0,0,0,0,0,0,0,-0.0732992236452299,0,0,0,0,0,0,0.179898127779284,0,0,0,0,0,0,0.0869431208051634,0,0,0,-0.0422388941856945
X5.HK.EQUITY,0,0,0.039436214567184,0.229920812203505,0,0.168824844082673,0,-0.312827167131673,0,0,0,0,0.0806385472242189,0,0,0,-0.0431382673671001,3.46944695195361e-18,0,0,0,0.419191094862283,0,0,0,0.415885243351935,0,0,0,0,0,0,0.0625305532417794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161821771625198,-0.109792886265844,0,0,0
X601988.CH.EQUITY,0.240530572216751,0.0514727121284835,0.205853740475024,0,0,0,0,0,0.175808846678967,0,0,0.205307675154225,0,-0.149472730425347,0,0,0,0,0,0,0,0,0,0,0.0242416080575933,0,0.0778886383246757,0,0,0,0,0,0,0,0.0711113140574616,0,0,0,0,0.185029921940049,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.033523686032743,0,0,0,0.0116727735745165,0,0,-0.0958934950673267,0,0.163199582623498,0.328925334293427,0,0,0,0,0.129735446539945,0,0,0,0,0.123925738225822,0,0,0,0,0,0.0154923506078259,0,2.16840434497101e-19,0,0,0,0.112912332765918,0,0,0,0,0,0,0,0,0,0,0,0,0.0249780072099918
X601628.CH.EQUITY,0.0228289947249291,0.371773744344352,0,0,0.0536017805664893,0,0,1.73472347597681e-18,0,0.0731476347000989,0,0,0,0,0,0,0,0,0,0,0.102613777569658,0,0,0,0,0,0,0,0,0,-0.00354994739830019,0,0,0,0,0,0,0,-0.131985768342532,0,0,0,0,0,0.114767262412704,0,0,0.172293690693948,0,0,0.0777339259976998,0.212426862945725
X601658.CH.Equity,0,0,0,0,0,0.00971879814492473,-0.322751874138028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54011914582804,0,0,0.22691148910185,0,0,0,0,0,0,0.105796564111345,0,0.235134345648047,-0.310741258720183,0,0,0,0,0,0,0,0,0,0,0,0,-0.151578097390719,0,-0.527668274656475
X601166.CH.EQUITY,0,0,0.0678990283476962,0,0,0,0.505178277944729,0,0,0,0,0,0,0,0.00565642006715437,1.0842021724855e-19,0,0,0,-0.0196864429938018,0,0,0,0,0,0,0.128055078414525,0,0.308010348700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354410237291645,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0592778552915641,0.151333419422965,0,0,0,0,0,0.371422517103757,0,0,0,0,0,0,0,0,0,0.199680242705968,0,-0.068956981911278,0,0,0,0.0868048665350741,0,0,0,0,0,0.0428710280314793,0,0,0,0,0.0390219387296806,0.0484857877500354,0,0,0.0973155002506173,0,0,0,0,0,0,0,0.00919158778545733
X600000.CH.EQUITY,0,0.0234842332449867,0,0.0449700866643185,0,0,0.220032693797943,-0.0883986893101029,0,0,0,0.343878520914499,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184118432704053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525090727342873,0,0.147595437090777,0.103897374130441,0,0,0,0,0.0850660048018929
X000002.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0346759012726528,0,0,0,0.0499085546136231,0,0,0,0,0,0,0,0,-0.0224145573255852,0.468632749012378,0,0,0,0,0,0.0991548950330597,0,0,0,0,0.0400654369382469,0,0.013364245755316,0.0564793275190803,0,0,0,0,0.145310346384816,0,-0.0951888674887841
X000001.CH.EQUITY,0,0,0.0542739831002976,0,0,0,0.335259876137182,0,0,0,0,0,0,0,0,0.00510239337528601,0.253904714420603,0,0,0,0,0,0,0,0,0,0,0.16075006446615,0.127999318109589,0,0,0,0,0.0581096519121574,-0.200677404507016,0,0,0,-0.0260991126779172,0,0.0493365020448522,-0.050592388115655,0,0.0892696666540458,0,0,0.156779302071901,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.242783847013771,0.234926718404189,0,0.252357929540473,0,0,0,0,0,0,0,0,0,0.00738336243166326,0,0,0,0.119719714386352,0,0,0.00783030216650985,0,0.00599347632849489,0,0,0,0,0,0,0.129167424085354,0,0,0,0.161144161679997,0,0,0,0,0,0,0,0,0,0,-0.0115131993073893
X388.HK.EQUITY,0,0,0.167331771860941,0.0694998184697425,0,0,0,0.189026316415756,0,0,0,0,0,0,0,0.0129722817942148,0,0,0,0,0.0529149497101723,0,0,0,0,0.151206497610047,0.227747935062344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674098711306959
X16.HK.EQUITY,0,0,0,0.135949922255062,0,0,0,0,0,-0.0433645424562031,0,0,0,0,0,0,0,0,0,0,0.107077637612152,0,0,0,0,0.416270373909122,0,0,0,0,0,0.189212630826264,0,0,0.317387920220595,0,0,0,0.0135888139322591,0,0,0,0,0,0.0675263749305716,0,0,0,0,0,0,0.134970240188105
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566300234537758,0.248846076567427,0,0,-0.127727796332857,0,0,0,-0.0660446909358057,0,0,0,0,0,0,-0.127305626620046,0.0351822432572882,0,0,0.0361619447390513,-0.24289402699701,0,0,0.163141934006067,0,0,0.524210679600092,0,0,0,0,0,0,0,0,0,0,0.0200444131430884,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228852495899446,0,0,0,0,0,0,0,0,0,0.000815867952529569,0.019975743541006,0,0,0.185284838825816,0,0,0,0,0,0,0,0,0,0,0.18688116653704,0,0,0.222492507376417,-0.0376700360212916,0
X688.HK.EQUITY,0,0,0,0.303995834127727,0,-0.36357582712384,0,0,0.234281462640899,0,0,0,0,0.221804771574146,0,0,0,0.0645533623993653,0,0,0,0,0,0,0,0,0.501221963618715,0.0817587495149896,0,0,0,0,0,0,0,0,0,0,-0.249250571704311,0,0,0.0998585691324272,0,0,0,0,0,0,0,0,-0.264146170748739,0.0727240795164959
X11.HK.EQUITY,0,0,0,0,0.00553402454317069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349710064653785,0,0,0,0,0.642428007252893,0,-0.113979888490495,0,0,0,0,0.226129033962075,0,0,0,0,0,0.0843147147287383,0,-0.0876427102388232,0,0,0,0,0,0,0,0,0,0,0
