,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.112626551718743,0,0.301413836726257,0.0794023707628873,0.0787610029484349,0,0,0,0,0,0,0,0,0,0,0,0.369929124172274,0,0,-0.0682351498853225,0,0,0,0,0,0,0,0,0,0,0,0,-4.2351647362715e-22,0,0,0,0,0,0,0.0392605033139751,0.0138264768225821,0,0,0,0.0349618276485185,0,0.0815791480492814,0.0306279527191449,0,0.0714481369860506
X601318.CH.EQUITY,0,0,0,0.0571102641569638,0,0,0,0,0.125165991970162,0,0.11191538227671,-1.73472347597681e-18,0.115973329506613,0,0,0,0,0,0.101242525458973,0,0.303301973153973,0,0.00673883379158714,0,0,0,0,0,0.0941070880729411,0,0,0,0,0,0.0231281083777652,0,0,0,0,0,0,0,0,0,0.0492773609539177,0,0,0,0,0,0.0957456857933043,0
X601939.CH.EQUITY,0.234891046050137,0,0,0,0.223753316742692,0,0,0,0,-0.0294118288368898,0.131503664343004,0,0,0,0.0541411090128022,0,0,0,0,0.138343333130866,0,0,0,0.182978166129683,0.238501764861086,0,-0.0204927833135774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034837783732812,0
X600036.CH.EQUITY,0,0.127569196388141,0,0,0,0.0655648507235029,0.0433586560877433,0.136794125774209,0,0,0,0,0.164648817894627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332913696200141,0,0.0606189737075119,0,0,0,0,0,0,0,0,0,0,0.114990364682093,0,0,0,0,0,0,0,0,0,0.0376912805898087,0
X601288.CH.EQUITY,0.25421925114234,0.0778891555748005,0.0454209221781101,0,0,0,0,0.330069036227216,0,0,0,0,0,0,-0.0229808629285338,0.137374397762829,0,0,0,0,0,0,0.0617403155752282,0,0,0,0,-0.0401243281410002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160165351226092,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0431607025078096,0,0,0,0,0,0,0.176354643196251,0,0,0,0,0,0.156006324271889,0,0,0,0,-0.0510454408068977,0,0,0,0,0.0728511936891578,0,0,0,0.609413554814836,0,0,0,-0.0251825539357403,0.158211620858953,0,0,0,0,0,0,0,0,0.0755469165379406,-0.0718754647343295
X1299.HK.EQUITY,0,0,0,0,-0.0746516204952612,0,0,-4.33680868994202e-19,0,0.0710797394437336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213737051950483,0,0,0,0,0,0,0,0.0137991631847841,0,0,0,0.0266931937563794,0,0.339131315738681,0.282399630372897,0,0.217557671006705,0,0,0,0,0,0.305470977350602,0,0
X601988.CH.EQUITY,0,0,0.0862252628607336,0.168674097672518,0.148371398890269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327515491645827,0.0267899449118605,0,0,0,0,0,0,0.261269542217814,0.119466443920353,0.16575262666484,0,0,0,-0.046307450070379,0,0.0073884919591486,0,0,0,-0.085824508526322,0,0,0,0,0,0.0469914711681164,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.136909362605349,0,0.0141891106917587,0,0,0,-0.231381848333905,0.0367721301062845,0,0,0,0,0,0,0.0248627619402138,0.194244373758768,0,0.0851203304658778,0,0.373682050047915,0,0,0,0,0,0,0,0.0424856229688844,0,0,0,0.225210711947607,0,0,0.367639862145225,0.0229444709293456,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.198029406884178,0,0,0,0.20468637340736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361850284515006,0,0,0,0,0,0,0,0,-0.00695098994436866,0,0,0,0,0,0,0,0.301002992307605,-0.00676047993989682,0.0730453205226411,0,0,0,0.15906361877277,0,0,0,0.0407560280062819,0,0
X601658.CH.Equity,0.213591516654636,0,0,0.158960251115177,0,0,0,0,0,-0.0612337711758569,0,0.331216410368385,0,0,0.0230034929873684,0,0,0,0,-0.0152286762867572,0,0,0,0,0,0,0,0,0,0.133774668286932,0.134746815684272,0,0,0,0,0,0,0,0,0,-0.0269959578266107,0,0,0,-0.11846967901192,0,0,0.0656895294297538,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.173015630159413,0,0,0,0,0,0,0.133167268951825,0,0.0760279449761182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185591922796421,0,0,0.402268202298555,0,0,0,0,0,0.0497969078287344,0,0,0,0,0,0,0,0,0,0,-0.0188962574465355,0,0,0,0.0861804839768599
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180882566607776,0,0,-0.331244665325211,0,0,0.271666222044655,0,0,0.0846683765565908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382721051561777,-0.0186977423962951,0,0.0614727910375233,0,0,0,0,0,0,0,0,0,0,0,0,0.110289604228679,0,0,0,0,0,0,0,-0.200605603113543,0,0
X601328.CH.EQUITY,0,0,0,0,0.0621433037715441,0,0,0,0,0,0,0,0,0,0,0,0.203127053043225,0,0.436576580606278,0,0,0,0,0,0.0665882068045327,0,0,0,0,0.122651849201152,0,0.063825995564373,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0294327434630251,0,0,0.0537914226255005,0,0,0,0.051459918957733,0,0,0
X601601.CH.EQUITY,0,0.285913109750532,0,0,0.151364773176174,0.186178931181879,0,0,0,-0.112789243192919,0,0.133455820990938,0.0948793647275235,0,0.0147082692953256,0,0,0,0,0,0.248958781069497,0,0,0,0,0,0,0.0222179146413365,-0.10378041075484,0.0204348724665195,0,0,0,0,0,0,0.0380575603328121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851109275542526,0
