,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.131347492188885,0.524733548307282,0,0,0,0.0200146474100187,0,0,0,0.0795136106033471,0,0,0.161273523372685,0,0,0.0125661136271587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326206608773991,0,0,0,0,0,0,0.0523069031975146,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0,0
X601939.CH.EQUITY,0.113537484284736,0,0,0.487787720048401,0.0495831521907865,0.0800599265154479,0,0,0,0.0834050431862711,0,0,0,0,0,0.0100438609155572,0,0,0,0,0,0,0,0,0,0,0,0.171284829285185,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00749433642755093,0,0,0.0349558461166837,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776964249244236,0.224553042576437,0,0,0.554006401441013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315172397854324,0,0,-0.0807130677514735
X5.HK.EQUITY,0,0,0.0780455835897773,0,0,0.226887688480476,0,0.192564311341977,0,0,0.0412689329877282,0,0.261135295613739,0,0,0,-0.0118115146581086,0,0.145179157377059,0,-0.245733169968119,0,0,0,0,0.192471557934579,0,0,-0.0736899734634877,0,0.0225467787467502,-0.0724060742396976,0,0,0,0,0.165435739909083,0,0,0,0,0,0,0,0,0,0.156880412254149,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.265900386719452,0,0,0.217909005736855,0.103436991415791,0.245187099656444,0,0.0612332061531946,0,0,0,0,0,0,0,0,0,0,0,0,0.0439729565875822,0,0,0,0,-0.192671684604547,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0267512990784449,0,0,0.200108362344037,0,0,0,0,-0.114638309761687,0,0,0.129891266906054,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00591441851504918,0,0.110921337843813,0,-0.0915407550279411,0,0,0,0.0419463486841135,-0.0805193813161526,0,0,0,0,0,0.713784449122412,-0.0318793606967871,0,0,0,0,0.104164421107998,0,0,0,0,0,0,0,0,0,0,0,0.207709607387758,0.0667232494894355,0,0,0.0668627860944354,0,0,0.0283267815284154,-0.0093162477039596
X1299.HK.EQUITY,0,0,0,0,0.119957957179198,0,0,0,0,0,0,0,0,0,0,0,0,0.174591137059277,0,0,0,0,0,0,0,0,0.0374477129921424,0,0.195246776357964,0,0,0.172262498376893,0,0,0,0,0.202572357954661,0,0,0,0,0,0,-0.0158319226680609,0,0,0,0,0,0,0.111524477316972
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.427789284572866,0.0165435994209677,0,0,0,0,0,0,0,0,0.386655790433136,0,0,0,0,0,0,0,0,0.075296835796958,0,0,0,0,0,0,0,0,0,0,0,0.00258533246098294,0,0,0,0,0,0.0548939161627205,0,-0.0131702415583941,0.245803083383664,0,0,-0.010421186532839,0.0454830467016793,0,0,0,0
