,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.549235519987941,0,0.0332477404110969,0,0.070047827436547,0,0,0,0,0.0919995711431837,0,0,0,0,0,0.128135483645462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.00533078425991886,0,0,0,0,0.0828762882032725,0,0,0.0728407989233994,-0.0538719457000783,-0.0183658500135389,0,0,-0.0221321359052223,0,0.00439527099679389,0
X601318.CH.EQUITY,0,0,0,0.104708101168595,0,0,0,0,0.0433807821090412,0,0,0,0,0,0,0,0,0.234653438107085,0,0,0,0,0,0,0,0.0473918045206146,0,0,0.0648288862789846,0,0,0,0.103355579937038,0,0,0,0,0,0,0.194289507939526,0.0573030338933207,0,0,0,0,5.42101086242752e-20,0,0,0.0813963459900228,0,0
X601939.CH.EQUITY,0.0650491474305573,0,0,0.384552597298791,0,0.111134167012503,0,0,0,-4.33680868994202e-19,0.0984832912678732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1525309880156,0,0,0,0.029752846095085,0,0,0,0,0,0,0,0,0,0,0,0.0461223820166505,0.0197454409221485,0
X601288.CH.EQUITY,0.22411509083574,0,0.162743556882925,0,0,0.062707658695549,0,0,0,0,0,0,0,0,0,0,0,0.140677751241352,0,0,0,0,0,0,0.00494188928401938,0.0910592910535898,0,0.106599208954571,0,0.0218137719274568,0,0,0,0,0,0,0,0,0,0.0980385769232222,0,0.0508829303010807,0,0,0,0,0,0,0,0,-0.0928008912090766
X5.HK.EQUITY,0,0,0,0,0,0.0101973759046394,0,0.572837036278798,0,0,0,0,0,0,-0.231234541286737,0.0307863426892466,0.21687852828586,0,0.252102469013586,0,0,0,0,0,0,0,-0.157411828691185,0,0,0.12736478240571,0,0,0.194437165797903,0,0,0,0,0,0,0,0,0,0,0,-0.744251750841213,0,0,-0.0912465908757876,0,0,0
X601988.CH.EQUITY,0.20655796485215,0,0.128605657796486,0,0.0119280756044063,0,0,0,0.0428827169270367,3.46944695195361e-18,0,0,0,0.130547405688597,0,0,0,0.0809269655465092,0,0,0,0,0.371211646544612,0,0,0,0,0,0,0.0232905031389902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706016917091969,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290127129044619,0,0,0,-0.0210985918044723,0,0,0,0,0.0742088696761767,0,0,0,0,0,0,0,0.682397001556879,0,0,0.0266472991285669,0.0941925292278585,0,0,0,0,0,0,1.73472347597681e-18,0,-1.0842021724855e-19,0,0,0,0.0705551316235573,0,0,0.0510903551468526,0,0,0,0,-0.00665418125070187
X1299.HK.EQUITY,0,0.0529624277832279,0,0,0,0,0.124263892174943,0,0,0,0,0.0930891709978999,0,0,0,0.0232453924561154,0.160526034996358,0,0,0.123705285748303,-0.0390529939920587,0,0,0,0,0,0,0.0648940721212873,0,0,0.163363943135204,0,0,0,0.117680252153669,0,0,0,0,0,0,0,0,0,0.00834066757949984,0,0,0,0,0.117732535520413,0.0664639924444001
X601628.CH.EQUITY,0,0.199003926491951,0,0,0.016318746709913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370059868364437,0,-0.00738027331558855,0,0,0,0,0.0864103007299628,0,0,0,0,0,0,0,0,0,0,0.382693846175902,0,0,0,0.216854766160678,0,0.0827588863653716,0,0,0.0144598506906472,0,0,0,0,-0.00729704666461709
X601328.CH.EQUITY,0,0.00821134135485015,0.129757891927556,0,0,0,0.126716628287164,0,0,0,0,0.0217931020910906,0,0.241926106174968,0,0,0,0,0,0,0,0.23294593191715,0,0,0,0,0,0,0.0543399646807512,0,0,0.0136558373465043,0,-0.0089686152415512,0,0,0.00716521255036658,0,0,0.217074856363773,0,0,0,0,0,0.0186697442260379,0,0,0,0,0
X601166.CH.EQUITY,0.102554019507827,0,0.0954158887710477,0,0,0,0.142618568540125,0,0,0.0454541602076063,0,0,0,0.160097927883155,0,0,0,0.0915783455788912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12561908586274,0,0,0,0,0,0,0,0,0.117527753075142,0,0,0,0,0,0,0,0.0464408312360785,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120980925649437,0,0,0,0,0,0,0,-0.00106352746456316,0.139044068923567,0,0.233711039608813,0,0.149674115374925,0,0,0,0,0,0.211849021440602,0,-0.0859677542635521,0,0.0577107503664014,0,0,0.245524472834797,0,0,0,0,0,0,0,0,0,0,0,0.0857026618690445,0,0,0,0,0.0324108020063978
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162098495408199,0,0,0,0,0,0,0,0,0,0,0,0,-0.200313792267551,0,0,0,0,0.134262129355193,0,0,0.148177293409044,0.134406685033949,0.295240713032079,0,0.245847593277254,-0.0321925280344651,0,0,0,0.0446037964043417,0,0,0.0832728257048997,0,0,0.17922118396341,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532974880759568,0.181928134199487,0.0669892465586496,0,0,0.255044300984376,0.096513610280219,0,0,0,0,0.0675564693773178,0,0,0,0,0,0.0227744652361751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266316388158568,0,0.0116932585094368,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.295671503584519,0,0,0,0,0.123382964017879,0.0978626871290623,0,0,0,0,0.0234624593165376,0,0,0,0,0.292319748568096,0,0,-0.279261022982356,0,0,0.198370187209986,0,0,0,0.16412669376618,0.567461926639529,0,0,0,0.006497378665972,0,0,0,0,0,0,0,0,0,0,0.0347328046191059,0
X000002.CH.EQUITY,0,0,0,0,-0.0497839613348974,0,0,0,0,0,0,0,0,0,0,0,-0.00562739799245719,0,-0.029129249962337,0,0,0,0,0,0.0901030866518662,0,0.0224975767794926,0,0,0,0.0671779022915189,0,0.753193477941555,0,0,0,0,0,0.181087721636784,0,0,0,0,0,0,0.0328852377689264,0,0,1.38777878078145e-17,0,0
X2388.HK.EQUITY,0,0,0,0,0.116987546479476,0,0,0,0,0,0,0.257730449655067,0,0,0,0,0,0,0,0.218786109525347,0.105014292417279,0,0,0,0,0,0,0,0,0,0.111003655188766,0,0,0,0,0,0,0,0,0,0,0.0661595665759586,0,0,0.0134176654386837,0,0,0,0,0,0.0226741154375538
X601601.CH.EQUITY,0,0.0172665980241143,0.00375823553504662,0,0,0,0.160922992024553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316346004036973,0,0,0,0,0.0901548677965317,0,0,0,0,0,0,0.150140000705924,0,0,0,0,0,0.00667659056772272,0,0,0,0,0,0,0,0.186225561808743,0,0.0610529735135806,0,0
X267.HK.EQUITY,0,0,0,0,0.211601749936982,0,-0.304316917447178,-0.10891210654843,0,0,0,0,0,0,0,0,0.442612622454627,-0.26968074424346,0,-0.0945609481390988,0.38803600823289,0,0,0,-0.0416140716752286,0,0.0235261312556643,0,0,0.392379661812276,0.0616538957225894,0,0,0,0,0,-0.132313522197712,0,0,0,0.143368200687021,0,0,0,0.128374081325249,0,0,0,0,0,0.0291209061769068
X688.HK.EQUITY,0,0,0,0,0.0846448656030204,0,0,0,0,0.179375977668091,0,0,0,0,-0.0250371420511567,0,0,-0.0965145427824288,0,0,0,0,0,0,0,0,0,0.347220407377784,0,-0.0133035222012616,0,0,0.0744065956332209,0,0,0,0,0,0,0,0,0,0,0,0.222130543750444,0,0,0,0,-0.00746076949066815,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.136019842083738,0,0,0.0567499429428994,0.293709023494681,0,0.00731032529679857,0,0,0.0753321428780008,0.0966157956796113,0,0,0,0,0,0,0.0151494501658359,0,0,0.26083316730908,0,0,0.031991287991225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794459398506376,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607369181231547,0,0.0220205160655632,0,0.424865419788456,0,0,0,0,0,0,0,0,0,0.0374877194723253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276978673346235,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135646196403232,0.263118781502515,0,0,0.0774964287006697,0,0,0,0,0.0782919513727119,0,0,0,0,0,0,0,0,0,0.0532305282080261,0,0,0,0,-0.0200893999220747,0,0,0,0,-0.0121892067173383,0,0,0.0175943578199612,0.366012969521316,0,-0.003179604026287,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0,0
X2007.HK.EQUITY,0,0,0,0.0507175134850021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627314042711298,0,0,0,0,0,0.0238490536903366,0.180320573372442,0,0,0,0,0,0,0,0,0,0.474550687245257,0,0,0,0,0,0,0.160541378958194,-0.0934760138227965,0,-0.0365840214037917,0,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.132075367724446,0,-0.389775961066291,0.217491347320105,0.301141985701097,0,0,0,0,0,0.0873657037394396,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0555545820435009,0,0,0,-0.0218433609931617,0,0,0,0,0,0,0,0,0,0.269267149655731,0.0139990417718606,0,0,0,0,0.0588989122272592,0
X1109.HK.EQUITY,0,-0.112699015143565,0,0,0.138330751697787,0,0,-0.051347857146966,0,0,0,0,0,0,0,0,0.163731901322929,0,0,0.127629385290345,0.0146588017064614,0,0,0,0,0,0.10473441407495,0,0,-0.090440311417467,0,0.149198627287362,0,0,0,0,6.93889390390723e-18,0,0,-0.0302808543795517,0,0,0,0,0.0122493817298996,0,0,0,0,-0.0683101147141759,0
X601818.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.279703450784434,0,0,0.143808001298658,0,0,0,0,0,0.0396563444614846,0,0,0,0,0,0,0.266998531345866,0,0.0646730392038208,0,0,0.119416440364982,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0673612545153617,0,0,0,0.0202727290012248,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0975226354066376,0,0,0,0,0,0.0818221431515132,0,0,0,0,0,0,-0.0281578356652239,0,0,0,0,0.276256594900187,-0.225729952909428,0,-0.111955749845674,0,0,0,0,0.451978347145806,0,0,0,0,0.195277970729714,0,0,0,0,0,0,0,0,0,0.113844107736485,0,0,0.00625277902164861,0,0,0,0,0,-0.309290357195014
