,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0407961428940816,0,0,0.353136354779634,0,0,0,0,0,0.113260775545491,0,0,0.221869815354422,0,0,0,0,0.106935936180081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308298634953985,0,0,0,0,0,0,-0.0426031929875906,0,0,0.0688295180966688,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141480331682252,0,0,0,0,0,0,0,0.0384007365437677,0,0.0707816838019153,0,0.0517154087291653,0,0,0,0,0.122169885057459,0,0.0508556091347616,0,0,0,0,0,0,0,0.24909112012985,0,0,0,0.232077007412554,0,0.00658760274344609,0,0,0.0338522337290218,0,0,0,0,-0.0128970870604318,0
X601939.CH.EQUITY,0.250019146987583,0,0,0,0,0,0,0,0,0.0429108637533955,3.46944695195361e-18,0,0,0,0,-0.0082452147454505,0,0,0,0,0,0,0.060049664704973,0,0,0,-0.156453676918163,0,0,0,0,0,-0.00267852613885622,0,0,0,0,0.0431122827296227,0,0.069898010543236,0.501036361904411,0,0,3.46944695195361e-18,0,0,0,0,0,0.124908507844158,0
X601288.CH.EQUITY,0,0,0,0,-0.310081894752627,0,0,0,0.0816594011108199,0,0.716358879442435,0,0,0,0,-0.1092791221561,0,0,0,-0.133257329874433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998924586677713
X5.HK.EQUITY,0,0,0,0,0,0.135545263652397,0.403616961039686,0,0,0,0,0,0,0,0.182251584977102,0,0,0,0,0,0,0,0.060823633227738,0,0,0,0.0351179684337716,-0.133451800736406,0,0,0,0,0,0,0,0,0,0.0692503065094716,0,0.158505298013997,0,0,0,0,0,-0.171524370991248,0,0,0.118252268652031,0,0
X601988.CH.EQUITY,0,0,0,0,0.241365799272238,0,0.021112055033926,0,0.0115841116975611,0,0.131673730976919,0,0,0,0.141084918305508,0,0,0.019031972492219,0,0,0,0,0,0,0,0,0,0,0,0,-0.233695526511811,0,0.229027460028621,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00901579911037086,0,0
X1299.HK.EQUITY,0,0,0,0,0.285734667506834,0,0,0,0,0,0,0,0,0,0,0,0,0.15047355308452,0,0,0.0476209334403028,0,0,0,0,0.0622500131876831,0,0.106854447133461,0,0.093987195695195,0,0,0,0,0,0,0,0.315360073171278,0,0,0,0,0,-0.204361100601947,-0.0163958500314171,0,0,0,0,0,-8.67361737988404e-19
X600036.CH.EQUITY,0,0.0348401447207483,0,0,0,0,0,0,0,0.463278182962444,0,0,0,0,0,0.0724654166020936,0,0,0,0.255472538365558,0,0,0,0,0,0,0,-0.0209231371722324,0.124406931794279,0,0,0,0,-0.129729948124893,0,0,-0.15131175449975,0,0,-0.0180902162814699,0,0,0,0.229428504426201,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.181414858771571,0.0166011976547827,0.0831044512789919,0,0,0,0,0,0,0,0,0,0,0,0,0.212998193644576,0,0,0,0,0,0,0,0.0389195646847712,0,0,0,0,0,0,0,0,0,0.229306187400509,0.0192352925623409,0,0,0,0,0,0.0970762940012218,0,0.0930516463309144,0.112904177768903,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0676253575765453,0,0,0,0,0.758053860319662,0,0,0,0,0,0,0,0,0,0,0,0.0991153825262298,0,0,0,0.0170650312098503,0,0,0,0,0,0,0,0,0,0.0285058829835904,0,0,0,0,0,0,0,0,0,0.00913911596337136,0,-0.158234484312166,0,-0.040996495118806,0,3.46944695195361e-18,0
