,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214912415857858,-0.0659206023056113,0,0,0,0,0,0,0.414618979580684,0,0,-0.24050012965037,0,0,0,0,0,-0.0778536815696179,0,0,0,0,0,0,0,0,0,0,0.730947377989558,0,-0.0194532035155083,4.33680868994202e-19,0,0,0,0,0,-0.0189357013149077,0,0.0442660795042789
X601318.CH.EQUITY,0,0,0,0,0,0,0.060572728193798,0.00650181273947338,0.169776552532983,0,0,0,0,0.130742642757634,0,0,0,0,0.078455234727513,0,0.104328588576939,0,0,0,0,0,0.0375357320309544,0,0,0,0.0497947704389115,-0.0310188933490742,0,0.0386885092028045,0.0704640214048336,0,0,0,0,0.237001997153961,0,-5.42101086242752e-20,0,0,0.00508747428877388,0,0,0,0,0,0
X601939.CH.EQUITY,0.361964414598243,0,0,0,0,0,0,0,0,0.0330453818495081,0,0,0,0,0,0,0,0,0,0,0,0,0.152360219644867,0,0,-0.295770104444521,0,0.0416638534263545,0,0,-0.0432949430272199,0,0,0,0,-0.0618803929610676,0,0.0499563433898341,0,0,0.599962536760742,0,0,0,-0.0129812890108346,0,0,0,0,0.108111801303689,0
X601288.CH.EQUITY,0,0,0,0,-0.233833768870843,0,0,0,0.153934164499551,0,0.503527681797162,0,0,0,0.066578288469964,0,-0.168542187318958,0,0,-0.12433703379194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990677150152673
X5.HK.EQUITY,0,0,0,0,0,0.147326228615913,0,0.166398450939008,0,0,0.153941491449636,0,0,0,0.215906868989574,0,0,0.0933229746426208,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.174583604775171,0,0,0,0,0,0,0,0,0,0.14777633462618,0,0.0681944507647526,0,0,0,0,0,-0.0756787033658852,0,0,0.148994759154113,0,0
X601988.CH.EQUITY,0,0,0,-0.00923522785306486,0.395282025738588,0,0,0,0,0,0,0,0,0,0.0632441449479379,0,0,0.0773105862023021,0,-0.137988736084517,0,0,0,0,0.234694367602539,0,0,0,0,0,0,-0.336880664340404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106400085317931,0,0,-1.73472347597681e-18,0.0410711872586302,0.0185119987832793
X600036.CH.EQUITY,0,0.268514983145614,-0.0603241130810083,0,0,0,0,-0.127886029812009,3.46944695195361e-18,0.501573146843508,0,0,0,0,0,0,0.0907036642686074,0,0,0.27929615495921,0,0,0,0,0,0,0,0,0.108531048927323,0,0,0,0,-0.134441666686901,0,0,0,0,0,-0.0616145290907598,0,0,0.229148885034848,0,0,-0.0768111324563128,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.252557501107255,0,0,0,0,0,0,0,0,0,0,0.0468181058048039,0,0.110494864590707,0,0,0,0,0,0,0,0.230457612784475,0,0,0,0.03313976701002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636808887518352,0,-0.145545375600877,0,0,0.0661112479006525,0,0,0.0911193910882377
X601628.CH.EQUITY,0,0.046596103192723,0.0296268651203864,0.0751190619191546,0,0,0,0,0,0,0,0,0,0.360031108542428,0,0,-0.0211035134957316,0,0,0,0,0,0,0,0.123356204817568,0,0,0,0,0,-0.011875927145313,0,0,0,0,0.159373241149804,0.0573204416180572,0,0,0,0,0.202200978260343,0.0554624809558292,0,0.0885752273504922,0,0,0,0,-0.0704056335403092,0
X601328.CH.EQUITY,0,0,0,0.0120408517011025,-0.00035498622864709,0,0.477872126819887,0,0,0,0,0.0422228668490266,0,0,0,0.0889950448612153,0,0.0578123986744592,0,0.180234778782832,0,0,0,0.0527169233131688,0,0.158021193199753,0,0,0,0,0,0,0,0,0,0,0,-0.227153700328722,0,0,0,0,0.395023113047032,0,0,0,-0.412484490487777,0,0,-0.159110474698411,0
X601166.CH.EQUITY,0.185235976303233,0,0,0.258828772070214,0,0.00846745177983748,0,0,0,0,0,0,0.294958301590621,0,0,0,0,0,0.0939029492730473,0,0,0,0,0,3.46944695195361e-18,0.00278307001621388,0,0,0,0,0.0589639360296535,0,0,0,0,0,0,0,-0.0179536204498135,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0244578943675044,0,-0.0162059160678409,0,0,0,0,0,0,-0.0786185546172242,0,0,0,0,0,0,0,0.0766685830903939,-0.182383339251322,0,0,0,0.00296732141927049,0,0,0,0,0,-0.0154425541385946,-0.00567745536865276,0,0,0,0,0.285228747546304,0,0,0,0,0,0,0,0,0.499172986590575,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.110504785619327,0,0.00444167519215053,0,0,0,0,0.0846954313151455,0.579678972922543,0,0,0.148066307052071,0,0,0,6.93889390390723e-18,0,0,0.140724133017972,0,0,0,0,0.223720465658714,0,0,0,0,0,0,0,-0.179957423967553,0,0,-0.231361360558107,0,0,0,0,0,0,0,-0.0530043653275187,0,-0.110792385328087,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0847489258764273,0,0.314779053286842,0,0,3.5262057468852e-05,0,0,6.93889390390723e-18,0.0486116500628856,0,0,0,-0.147626790946408,0,0,0.00893273010792841,0,0,0,0.276940922786927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915071672514067,0,0,0,0,0,0,0,0.0296120853097248,0.016678289461283,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0,0
