,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.134643180894139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164729842308161,0,0.0432209336608805,0.525892361986191,0,0.454758594331236,0,0,-0.201331163980479,-0.0687568472835558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588689474366372,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.327507879479924,0,0,0,-0.0635693866562051,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0851722383228029,0.0972652452300967,0,0,0,0,0.223936265551393,0,0,0,0,0,0,0,0,0,0,0,0,0.0571254031721111,0,0.0530598913301303,0
X601939.CH.EQUITY,0,0.0809531846209468,0,0.802717840932694,0,0,0,0,0,0.0444193631668147,0,0,0.0169171971252196,-0.00808349094090179,0,0,0,0.0802590359986189,-2.71050543121376e-20,0,0,0,0,0,0.0252545054591656,0,0,0,0,0,0,0,0,0,0,0,0,0.067832129145459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.892727906731704,0,-0.0595319816225024,0,-0.0905839522893324,0,0,0,0,0,0,0,0,0.00644080653959301,0,0,-6.93889390390723e-18,0,0.0286272465488796,0,0,0.0754078726795823,0.0661783273449653,0,0,0,0,0,0,0.0984763898921602,0,0,0,0,0,0,0,0,-0.124286293242632,0,0,0,0,0,0,0,0,0,0,-0.0330555893693912
X601628.CH.EQUITY,0.00228451590048624,0,0,0,0,0,0,0,0,0.323724722451665,0,0.105300947468271,0,0,0,0,0,0,0,0.470258966597637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617993883360557,0,0.221599590380258,0,0,0.0456795679283253,0
X600036.CH.EQUITY,0,0,0.07192742974827,0.257133459150424,0,0,0,0,0.0479894223952412,-0.00689222746313215,0,0,0,0,0,0,0.176057648358912,0,0,0.0201336233578427,0,0,0,0,0.0238490423452218,0,0,0.18755694873173,0,0.0312187094895846,0.128864675563445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04237851245281,0,0,0,0,0.0317384628903197,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28252736518106,0,0,0,0,0,0,0,0,0,0.168847866023286,0,0,0,0.13732284256813,0,0.223072931888404,0,0,0,0.0471439434707544,0,0,0,0,0.0719121252638401,0,0,0,-0.0649628031921098
X601988.CH.EQUITY,0,0,0,0.0868509766471173,-0.0451250979997718,0,0,0,-0.0203658080974161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178383432604059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.124241069535842,0,1.00250440190808,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00799603023996264,-0.11603858230403,0,0,0,0,0.0753678633714538,0.137380135384614,0.290135658235827,0,0,0,0.00908676660726723,0,0,0,0,-0.22822058608096,0,0,0,0,0,0,0,0.118346216793206,0.0748033926300926,0,0,-0.0905595620873501,0,0.140174309275201,0,0.0128572887904049
X388.HK.EQUITY,0,0,0,0,0.226017870312051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144184439894138,0,0.274492264703337,0,0,0,0,0,0.0989940696192139,0,0,0,0.0839771679571982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170874137833382,0.267946926805764,0
