,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0463564450993364,0,0.0873684798798541,0,0,0,0,0,0,0,0,0,0,0.0412171859174983,0,0,-0.260934322389401,0,0,0,0,0,-0.175067986915844,0,0,0,0,0,0.84359082709987,0,0,0,-0.0289431512134094,0,-0.0115390197410938,0,0,0,0,0.175674285553276
X601318.CH.EQUITY,0,0,0,0,0,0,0.183026154798524,0,0,0,0,0,0.163691881811322,0,0.100087970684876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469565898764138,0,0,0,0,0.251485975465417,0,0,0,0,0.149902986766533,0,0,0,0,0,0,0,0,-0.11735439614042,0
X601939.CH.EQUITY,0.178404617730495,0,0,0,0.181579123601248,0,0,0,0,0.0353613484292442,0,0.00422419551136661,0,0,0,0,0,0.108796145256367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268534275253935,-0.0621851485239674,0,0,0,0,0.0950947660345953,0.404123349726535,0,0,0.112476558704187,0,0,0,0,0,0,-0.062275187290014
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.594431058400228,0.336961073467542,0.0926660748625767,0.534499528004004,0,0,0,0.167871848697817,0.264983600858508,0,0,0,0,0,0,0,0,-0.350317188570997,0,0,0,0,0,0.0297327073444871,0,-0.710471843571389,0,0,0,0,0,0,0,-0.402581197413643,0.24213938689541,0,0,0,0,0.403289778313365,0,0,0,0
X5.HK.EQUITY,-0.0641064494081466,-0.0737140568075348,0,0,0,0,0,0,0,0,0,0,0,0,0.528365513324067,0,0,0.00873344438865995,0.406506090143461,0,0,0,0,0.0645768656316359,0.175594084363566,0,0,0,-0.0796418418448246,-0.112576758888881,-0.0888949689216004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23800700704711,0,0,-0.105821000773312,0,0,0
X601988.CH.EQUITY,-0.338065703000485,0,0,-0.0198351414142844,0.477462091358108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721291713224231,0,0,-0.0766364870438246,0,0,0,0,-0.57329333574592,0,0,0,0,0,0,0,0,0.152265524666156,0,0,0,0.141807056706218,0,0,0,0,0,0,0,-0.0292087523759668
X600036.CH.EQUITY,0,0.306217074962934,-0.0708663966704598,0,0,0.0168578560590267,0,0,0,0,0,0.643337592098165,0,0,0,0,0.0067442398980414,0,0,-0.17934850102907,0,0,0,0,0.166602893454917,0,0,0.0211030260665781,0,0,0,0.0292332905829137,0,-0.0350129432579327,0,0,0,0,0,0,0,0,0,0,0.125569256535658,0,0,0,0,0,-0.442827428174407
X1299.HK.EQUITY,0,0,0,0,0.10913824301945,0.0143723303689938,0,0,0.134756424418132,0,0,-0.0735800326412003,0,0,0.0271176671688892,0.138940891431281,0,0,0.0606922346128644,0,0,0,0,0,0,0.165540941282195,0,0,0,0,0,0.145073586886716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.019163611463619,0,0,0,0,0,0,0,0.0385431141414517,0,0.340494229937601,0,0,0,0,0,0,0.0351048717077001,0,0,0,0,0,0,0,0,0,0,-0.00208931089464959,0,0,0,0,0.242905196989286,0.0612723090726036,0,0,0,0,0,0.078204704216191,0,0,0,0,0,0,-0.130289807348172,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.443805263824173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596490821171582,0,0.218135829693344,0.189023962155803,0,0.145661533943598,0,0,0,0,0,0,-0.201126584049465,0,0,-0.0769413023524075,0,0,0,0,0,0.115170862664326,-0.0185989932955644,0,0,0,0,-0.267229604415686,0
