,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291184625848683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0897222746661814,-0.315820985845073,0,0,0,0,0.519501190561775,0.0366158519520438,0.0198531248631495,-0.232058716830849,0,0,0,0,0,0,0,0,0.340695326382789
X601318.CH.EQUITY,0,0,0,0,0,0,0.157175656183658,0,0.030043312659527,0.016980879837712,0,0,0,0,0.0711924284512947,0,0,0.174698058768483,0,0,0,0,0,0,0,0,0,0,0.0909561072771266,0,0,0,0,0,0,0,0,0,0,0.520673348461421,0.0351110161260915,-0.0771041691998284,0,0,0,0,0,0,0,-0.0463363845451776,-0.0263237562673243
X601939.CH.EQUITY,0.230522550788158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125044298068367,0,0,0,0,0,0,0,0,0.0470421431204566,0,0,-0.00548086654364027,0,0.374468257290402,0,0,0,0,-0.0182078287197864,0,0.0732292689848002,0,0,0,0,0.0438327519614379,0,0,0
X601288.CH.EQUITY,0,0.0954120235951049,0,0,0,0.248487569787095,0.0389988659578646,0,0,0.00246685629006576,0,0,0.0906003506243079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210862952683503,0,0,0,0,0,-0.0343009369420967,0,0,0,0.0448704075034314,0,0.0604277662337077,0,0,0.0528228019266062,0,0,0,0,0,0.126731924099769,0,0.139619668468928
X5.HK.EQUITY,-0.0858785505860584,0,0,0.0850504273371028,0,0,0,0,0,0,0,0,0,0,0.310809775470533,0,0.249789448704773,0,0,0,0,0.0565619776400554,0,0,0.354576848364037,-0.0204053689116798,0,0,-0.381942699107923,0,0,0,0,-0.0705384125003,0,0,0,0,0,0,0.173731887718116,-0.148576500763835,0,0,0,-0.0501234988453417,0,0,-0.189460436115562,0,0.103174519147659
X601988.CH.EQUITY,0.238679415045276,0,0,0.572969561415342,0,0,0,0,0,0,0.119118963250593,0,0.141801657742003,0,-0.0657463373734845,0,0.0832059249161931,0,0.00915080478641085,0,0.0177434408313551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374438856017587,0
X600036.CH.EQUITY,0,0.683167506530929,0,0,0,0,0,0,-0.0289303476827725,0,0,0,-0.0758643976915996,0,0,0,-0.137437502804482,0,0.176686216311117,0,0,0,0,0,0,0,0,0,0.0621078615289988,0,0,0,0,0,0,0,0,0,0,0,0.219643398737264,0,0,0,0,0,0.0395795969962308,-0.0918230955498122,0,0.17523952621353,-0.188562923421959
X1299.HK.EQUITY,0,0,0.0187693169860291,0,0,0,0,0,0,0,-0.105234664137036,0,0,0,0.0615874925933675,0,0.315839695337846,-0.0281349689803885,0.0627779810371683,0,0,0,0,0,0.251111052787369,0.252958480787923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344500647165884,-0.184299047496612
X601628.CH.EQUITY,0,0.104246466067269,0,0.121473188854708,0,0,0,0,0,0,0,0,0.00389420647858911,0.240393848147434,0,0,0,0.0329554585655822,0,0,0,0,0.105336242164825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153910465894168,0,0.116547561225693,0,0,0,0,0,0,0,0,0,-0.0170934588015866,0
X601328.CH.EQUITY,0,0.0856058384827027,0.118194990440328,0.334824842377694,0,0,0,0,0,0,0,0,0,0,0,0.0417840990409632,0,0,0,0.0325099828756284,0.00973909121144941,0,0,0,0,0,0.196110413302751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116560672940292,0,0,0,-0.017886052911894,0,-0.277291402213384,0.0232841065064899
