,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0409395694291375,0.437190869506058,0.0468525393907656,0,0,0.0209014173063068,0,0,0.0177886423954422,0.151552899189312,0,0.0827702151258244,-0.0460718005695869,0,0,0.0604577854866283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622415539855765,0,0,0,0,0,0.0733586893335861,0,0,0,0,0,0,0,-0.0339167850589163,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.150908018455722,0,0,0.589935325772692,0,0.0227199576239464,0,0,0,0.00636447430923619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144455814753286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236405477575361,0
X601288.CH.EQUITY,0.076801848056867,0,0.407166795534155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142388850566878,0,0,0,0.0459634333079242,0,0,0,0,0,0.000911624808971246,0,0.221130169817634,0,0,0,0,0,0,0,0,0,0,-0.0950205966921324
X5.HK.EQUITY,0,0,0,0.262179996725828,0,0,0,0.462379161261515,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.232597409554668,0,0,0,0,0,0.124624958749027,0,0,-0.0485859096075918,0,0,0,0,0.000594717083954172,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963615347596973,-0.22274659547839,0.202251754910253,0,0
X601988.CH.EQUITY,0.243023979535579,0,1.38777878078145e-17,0,0.0128521124963188,0,0,0,0.121563459339384,0,0,0,0,0,0.179899894155412,0,0,0,0,0,-0.0152714242512659,0.400379260183859,0,0,0,0,0,0,0.0485758985069279,0.0444319209833093,0,0,0,0,0,0.0374963380324815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252404150456312,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.000291641419378275,0,0,0,0,-0.00311723461904,0,0,0.0467795266802525,-0.0297913775497302,0,0,0,0,0,0,0.680188531864461,0,0,0.0596607636023831,0,0.0714079835600759,0,0,0,0,0,0.0390411826231369,0,0,0,0,0,0,0.100534037417933,0,0.0338250669576389,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.213501063207448,0,0,0,0,0,0,0,0.108218122737966,0,0,0,0,0,0.122737408094929,-0.062798796821674,0.0814606212861262,0,0,0,0,0,0,0,0.114313582251921,0,0,0.187175031468777,0.0180432116052016,0.180079928583,0,0,0,0,0,0,0,0,0,0,-0.0760731945928791,0.0570441594322116,0,0,0,0,0.0801881114871508
X601628.CH.EQUITY,0,0.150488356081859,0,0,0,0,0.00552536048493674,0,0,0,0,0,0,0,0,0,0.0774315692923487,0,0,0,0,0,0,0,0.16695541389438,0,0,0,0,0,0,0,0,0,0,0.365575084067709,0,0,0,0.208088827141042,0,0,0.0114407362913001,0,0.0302829690205333,0,0,0,0,0,-0.000160506929071432
X601328.CH.EQUITY,0,0,0.165787832092471,0,0.0028484835716959,0,0.118122981230574,0,0,0,0,0,0,0,0.265512349680154,0,0,0,0,0,0,0,0.230242716733509,0,0,0,0,0.0699685702949466,0,0,0,0,0,-0.00569962574948798,0,0,0,0,0.201840537215657,0,0,0,0,0,0.00191488537861964,0,0,0,0.0258718045190553,0,0
