,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0057513644038827,0.353650206979002,0,0,0.0830884601456925,0,0,0,0,0,0,0,0,0.0390211593096282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316488869333906,0,0,0,0.199865574034824,0,0,0,0.0249120219489969,0,0,0,0,0,0,0,0,0.209163973430253,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.014955575868071,0,0,0,0.147969561621466,0,0.0541712999306185,0,0.103431286757807,0,0,0,0,0,0.217966777554952,0.234828566439473,0,0,0,0,0,0,0,-0.0184977701076282,0,0,0,0.0798284687459596,0,0,0,0,0,0.0512633073378386,0,0,0,0,0,0,0.0131812264543538,0,0,0,0,0,0.0772427651832434,-0.00552551246936335
X601939.CH.EQUITY,0,0,0,0.339097245658138,0,0,0,0,0,0,0.0100587355729951,0,0,-0.134984847391921,0,0,0,0,0,0,0,0,0.743165270392397,0,-0.0723729905077594,-0.0972221673120374,0,0,0,0,0,0.0089497919157428,0,0,0,0,0,0,0,-0.0999055893746946,0,0,0,0,0,0,0,0,0,0,0.0463248135980057,0.101935628052005
X601288.CH.EQUITY,0.271346415384925,0,0.0224506154497132,0,0,0,0.218679672309838,-0.0242435619421664,0,0,0,0,0,0,-0.0305455944138873,0.201934670085573,0,0.0232741720395333,0,0,0,0,0.0825151665106147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625988540384841,0,0,0,0,0,0,0,0.189325289943892,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.10411605263554,0,0,0,0,0,0,0,0,0,0,0,0.14689897555028,0,0,0,0.110765208917998,0,0,0.259698001574032,-0.0711999481052555,0,0,0,0.071150576099315,0,0,0,0.414981744057036,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777949793187177,-0.112441704745455
X600036.CH.EQUITY,0,0.201653583116574,0,0,0.0915726120714481,0,0.0799462077880179,0,0,0,0,0,0.213267273456239,0,0,0,0,0,0,0,0,0,0,0.316974255433089,0,0,0,0,0,0,0.138876720366827,0,0,0,0,0,0,0,0.0473650436993469,0,0,0,0,0,0,0,0.0308654805119735,0,-0.062277140550314,0,0.0111085472617125,0
X601988.CH.EQUITY,0,0.00197075007873088,0,0,0,0.342859456372151,0,0,0,0,0,0,0,0,0,0.464542152491162,0,0,0,0,0.0341667221201763,0,0,0,0,0,0,0,0,0,0,0.136483582905895,0,-0.0882137853861844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203323341050544
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.330164262169859,0,0,0,0,0,0,0.0530092624192776,0,0,0,0,0,0,0,0,0,0.0567833317690674,0.0466828406403632,0,0,0,0,0,0,0,0,0,0.053712906351211,0,0.154176432557157,0,0.119842893773942,0,-0.0373378084767121,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456655370473132,0,0,0,0,0,0.0945509515136898,0,0,0,0,0.595410959259586,0.0500502784398247,0,0,0.0604352372234788,0.0526772874959856,0,0,0,0,0,0,0,0,0.180985206151138,0,-0.106687270916695,0.0979225247366842,0.0519215971638057,0,0,0.120299431950792,0,0.171291353375597,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.114658152613607,0,0,0,0,0.00245641572336685,0,0,0,-0.0782310158753614,0,0,0,0,0,0,0,0.485095531891273,0.129818216432255,0.0137963247122181,0,0,0,0.160431600578991,0,0,0.416244864413186,0,0,0,0.184229904873348,0.013493817268267,0.0567256384457215,0,0,0,-0.440375216163618,0,0,0.0929018838776594,0,0,0,0,0
X601658.CH.Equity,0.253714734762969,0.12499291085081,0,0,0,0,0,0,0,0,0,0,0.142516265657421,0,0,0.239486804168722,0,0,0,0,0,0,0.00287030500307438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580459283630193,0,0,0,-0.037300931002302,0.110095859263649,0,0.0387199335242702,0,0,0.0533345488122592,0,0,0
X601166.CH.EQUITY,0,0,0.0293854960794177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655789218154707,0,0,0,0,0,0,0.0704575265569882,0,0,0.0343466550584967,0.324295931594597,0,0,0,0,0.0329549617200005,0,0,0,0,0,0,0,0,0,0.252111862971539,0,0.167851774342397,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0348646639720026,0,0,0.551602791574978,0.0147339047806576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259088372134362,0,0.0596373571016979,0.0766034795042468,0.0112350368047559,0,0,0,-0.269854426453266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125367801029552,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.303287558092189,0,0,0,0.342689923395803,0,0,0.0327502274715673,0,0,0,0,0,0,0,0,0,0.163667717233398,0,-0.0287331562347197,0,0,0,0,0,0,0,0,0,0,0,0.0252401930667967,-0.0378566119671351,0,0,0.313807014657448,0,0,-0.0674596798352464,0,0,0,0,0,0,0,0.189010849342409,0
X601328.CH.EQUITY,0,0.104638291535688,0,0.120880759191109,0,0,0.0576338371044485,0,0,0,0.0493406819836432,0,0,0,0,0,0,3.46944695195361e-18,0.257051840673324,0,0,0,0,0,0,0,0,0,0,0.208744137939364,0,0,0,0,0,0,0.0827816579955341,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0115950343022825,0.10865332006602,0,0,0,0
X601066.CH.EQUITY,0,0,0.02134079061838,0,0,0.0503879585824171,0,0,0,0,0,0.0277648869004027,0,0.663061323761158,0.0985303367347164,-6.93889390390723e-18,0,-8.67361737988404e-19,0,-0.17705143709814,0,0,0,0,0,-0.0170723484670674,0,0.0491163868896657,0,0,0,0,0,0,0,0,0,-0.0129292598363018,0.129442094648381,0,0,0,0,0,0,0.0363863423108141,0,0,-0.0444417006775825,0,0,0
X601601.CH.EQUITY,0,0.296684076171736,0,0.16473018597414,0.202183151267948,0,0,-0.0168114336667858,0,-0.0932889385608867,0,0.138757811239845,0.089360891180676,0,0.0332461962294527,0,0,0,0,0.240575448467329,0,0,0,0.00855635969089452,0,0,0,0,0,-8.67361737988404e-19,0,-0.106979203664307,0,0,0.0311181327599964,0,0,0,0,0,0,0,0,0,0.0240713383146645,0,0,0,0,0,0.0794805535039291,0
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.010923903097177,0,0,0,0,0,0,0,0,0,0,0.299190013385488,0,0,0.0303332952437057,0,0,0,0,0,0,0,0,0,0,0,-0.0215041574515009,0.156189230345407,0.208678118852271,-0.0441628557437566,-0.00562367410326386,0,0,0.229071134299298,0,0,0,0,0,0,-0.0528480670264969,0,0,0,0,0,0,-0.0523595085000891,0,-0.0461277439361913,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150964658244777,0,0,0,0,0,0,0.0277731249518146,0,0,0,0.0396720252357933,0,-0.204802279771489,0.437862084726269,-0.100599668573404,0,-0.136441531982961,0,0,0,0.220337129589417,0,0,0,0.147326620525979,0.137780362363842,-1.73472347597681e-18,0,0,0.314516888808496,0,0,0,-0.0552915200426037,0.0358451718301927
