,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.48884548332328,0.124065326608152,0,0,0,0,0,0.0970534039984857,-0.0769233997971962,0.116173440155961,-1.38777878078145e-17,0,-0.0793610847524364,0,0,0,0,0,0,0,0,0,-0.034166711693205,0,0,0,0,0,0,0,0,0,0,0,0,0.0272841496069967,0,0,0,0,0,0,0,0,0,0.0911467174290826,0.0771998925843167,0,0,0,0
X601939.CH.EQUITY,0.526027495126514,0,0,0.112898036832956,0,0,-0.107597291887968,0,-0.0716902199943484,0,5.42101086242752e-20,0,0,0.380048684886379,-0.011693158968862,0,0,0,0,0,0,-0.0851997842518162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962474358636353,0,0,0.00843323801597475,0
X601318.CH.EQUITY,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252185229962493,0,0,0,0,0,0.205511854567414,0,0.00553478969639451,0,0,0,0,0.0812477112586102,0,0
X601288.CH.EQUITY,0.372216118715564,0,0,0,0.215074832601399,0,0,0,0,0,0,0,0,0.145787632462615,0,0,0,0,-1.73472347597681e-18,0.0914350163876118,0.0312557176118076,0,0,0,0,0,0,0,0,0,0,0,0,0.0830467113520271,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00472911872218303,0,0
X601988.CH.EQUITY,0,0,0,0.498482925977382,0,0,0,0,0,0.302147068936642,0,0,0,0,0,0.00248161272502304,0,0.0221949902089957,0,0,0,0,0,0,0,0,0,0.104021482934566,0,0,0,0,0,0,0,0,0,-0.396442158152036,0,0,0,0,0,0,0.21377569759592,0,0,0,0,0,0.476418258405857,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278306881739022,0,0,0,0,0,0.0920471572914921,0,3.46944695195361e-18,0,0,0,0.0101091002918832,0,0,0,0,0,0.186830516613042,0.0433598833036156,0,0.0906640809771807,0,0,0,0.0161002123754638,0,0,0,0,0.172107556949031,0,0,0,0,0.105900461068455,0,0.0157206530069896,0,0,0
X1299.HK.EQUITY,0.0879321687543403,0,0,0,0,0,0,0,0.186127831596974,0,0,0,0,0.0940047273618837,0,0,0.0569107280718994,0,0,0,0,0,0.0112373015767145,0,0,0,0,0,0.250940201562743,0,0,0.101229333637308,0,0,0,0.0487204249781313,0,0,0,0,0,0,0,0.0253884905492599,0,0,0.0642968241505777,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491010980494361,-0.071640865422304,0,0,-0.160659286132437,0,0,0,0,-0.280307377467415,0.598789033860449,0,0,0.775112171986627,0,0,0,0,0,0,0,0,0,0,0,0.40089932205511,0,0,0,0,-0.301610082590453,0,0,0,0,0,0,0,0.160407667781593
X601628.CH.EQUITY,0.0825052907856708,0,0.0520602605774566,0,0,0,-0.0321377954799651,0,0,0,0,0,0,0,0,0,0,0.131249869047352,0,0,0.127067367416883,0.101030431370196,0,0,0,0,0,0,0.0788442695278866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221116310145126,0.140282841142572,0,0.0206348713024504,0
X601658.CH.Equity,0,0,0,0.177036946799036,0.0576413602150964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.111049500297579,0.28201953457081,0,0,0,0,0,0,0,0,0,0.0601712119520157,0,0,0,0,0,0,0,0,0.336646817615216,0,0,0,0
X601328.CH.EQUITY,0.0719003401613609,0,0,0.521873496260332,0,0,0,-0.0457634502213971,0,-0.110057896560644,0,0,0.0193407763036204,0,0.0377448963193576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219551622600676,0,0.071174580235994,0,0,0.173966721429604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107535103003249,0,0,0
X601166.CH.EQUITY,0,0,0,0.0020984560641056,0,0.430030269049801,0,0,0,0,0.0431865186937497,0,0,0.000602240342905291,0,0,0,0.0404090003842453,0,0,0,0,0,0,0,0,0,0,0,0.214664972110861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361535261585481,0.0392906519583763,0.107367910870828,0.0432461215294326,0,0,0
X388.HK.EQUITY,0,0,0.382876062935484,0,0,0,0,0,0,0,0,0,0,0.00299231994756411,0,0,0.0844863743573405,0,0,0.0379114512322053,0,0,0.051679012275797,0,0,0,0,0,0,0,0,0.0733694370086958,0,0,0,0,0,0,0,0,0,0,0,0.0437940960976606,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.210469003233326,0.08792937098743,0,0,0.0925139110217025,0,0.0103774732205417,0,0.0272967110014169,0,0,0,0,0,0,0,0.0469693519713934,0.0833177957743492,0,0.0302067449342584,0.0222471765782671,0.0969489151909619,0,0,0,0,0,0,0.0642444622489283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558481961119253,0,0,0,0,6.93889390390723e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106016345493453,0,0,0.38326641669464,0.0841332563545519,0.0424678193967687,0,0,0.162615406266657,0,0,0.0916069074285152,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239394185503813,0,0,0,0,0.0145253356199877,0,0,0,0.0585276767115997,0.139683685779352,0,0,0,0,0.0775139061086325,0,0,0,0.100110275127235,0.2595373527303,0,0,0,0,0.103230867065356,0,0.0119660021162232
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949374491013072,8.67361737988404e-19,0,0,0,0,0,0.199783626992783,0,0,0.0953321418663044,0,0,0,0,0,0,0,-0.0980241794621812,0.24141834722697,0,0,0,0.144481237386816,0.193913781848268,0,0,0,0,-0.148258844072628,0.167762646544422,0.0120241638129612,0,0,0,0,0,0,-0.00476475795044708,0
X000001.CH.EQUITY,0,0,0.108840082050677,0,0,0.200955211827992,0,0,0,0.0950635690111131,0,0.21082048055031,0,0,0,0,0,0,0,0,0,0,0,-0.14026065721844,0.0891831672355578,0,0,0,0.078315579236904,0,0,0.135216928294061,0.145611545215405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
