,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.319989193285638,0,0,0,0,0,-0.0436612609862434,0,0,0.366138016288725,0.0503010470475398,0,0,0,0,0,0.161324284895405,0,0,0,0,0,0,0,0,0,0,0.0292043842916965,0,0,0,0,0.0205771614478891,0,0.0734202959868532,0,0,0,0,0,0.0525157008952433,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00494902224086331,0,0.0655445921784677,0,0.159801677809012,0,0,0,0,0,0,0.0709296699695373,0,0,0,-0.0151242980936383,0,0.00241001837445742,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318639902026283,0,0,0,0,0,0,0,0.0745528778403597,0.000172243708291788,0,0,0,0,0,0.244472609910816,0,0,0,0.0948253798545234,0,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0439529570671579,0,0.0460060970590067,0,0,0,0.20600560851324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158288326913729,0,0,0.197596897867183,0,0,0,0.193744920192448,0,0,0,0,0.129609900013175,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219282869105299,0,0,0,0.451862944694295,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0338532642971925,0,0,0,0,0,0,0,0,0.0396262341047553,0,0,0,0,0.0065922122653387,0,0,0,0,0,0,0,0.00464207645012644,0,0,0.00408701473605142,0,0,-3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00884995497713361,0.0683251866981783,0.0770705628679127,0,0,0,0,0.0240596930716703,0,0,0,0,0,0,0,0,0,0,0.332977269242044,0,0,0.317032312423918,0,0,0,0,0,0,0.0579827593129911,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0
X600016.CH.EQUITY,0,0.0562781207407584,0,0.0032491898412656,0,0,0,0,0,0,0.253234417603177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417621801608621,0,0,0,0,0,0.105275259015382,0,0,0,0,0,0,0,0,0.00443737931791195,0,0,0,0,0,0.118286869532716,0.0204935055577166,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170458364542906,0,0,0,0,0,0,0,0.0835242624070224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.249638719542278,0,0,0.123288080959036,0,0,0.328768007328562,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.238977192905944,0.293231225143017,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.55549274692702,0,0,0,0,0,0,0,0,0,0,0,-0.0571235636637753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148012948145105
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0995399491983043,0,0,-0.0147345400464658,0,0,0,0.0313567276987022,0.0464723967302126,0,0,0,0,0,0.393615108303447,0,0,0,0,0,-0.057107425364936,0,0,0,0,0,0,0.376309412770658,0,0.0755858002135383,0,0.00746213541123039,0,0,0,0,0,0,0,0,0,0,0.0564618466463823,-0.0250406954873134,0
X601998.CH.EQUITY,0,0.0152662993588014,0,0,0.276331796669576,0,-0.070079766420661,0,0,0,0,0,0.0578376058956559,-0.0580951682201869,0,0,0,0,0.0102631828212482,0,0,0,0,0,0,0,0,0.0386190375369119,0,0,0.132125507279391,0,0,0,0,0,0,0,0,0.0653834548448617,0,0,0,0.0148019751287405,0,0.508530229260125,0,0,0,0.0270783282595416,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0256762695515657,0,-0.0419558611145367,0,0,0,0.293203174460891,0,0,0,0.434226874391776,0,0,0,0,0,0,0,0,0.317007000072846,0,0,0,0,0,0,0,0,0,0,0,0.0900440405085783,0,0,0,-0.179802142861224,0,0,0,0,0,0,0.0219731417198106,-0.0288037283050099,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.14871300786508,-0.252411128550088,-0.153368847708334,0,-0.0529441403657554,0,0,0,0,0,0,0,0,0.221455043773452,0.255962645297347,0,0,0,0.331678422664264,0,0,0,0,0,0,0,0,0,0.0529324529922943,0.123115130383207,0,0.0515293958419181,0.0848622605387325,0.00999710282909152,0,0,0,0.196048066937812,0,0,0,0,0,-0.0226496630685215,0
X601066.CH.EQUITY,0,0,0,-0.0723993305040515,0,3.46944695195361e-18,0,0,0.0887234081918862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422651418651479,0,0,0,-0.0141960752497556,0,0.119647704333925,0.079852409586854,0,0.233065575940716,0,0,0,0,0,0,0.709473124628467,0,0,-0.0525709710759189,0.0765566064602949
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0082442582727869,0.0884130614871305,0,0,0,0.0973708764905727,0,0,0,0,0.0628784773702309,0,0,0,0,0,0,0,0.448807199011678,0,0,0,0,0,0,0,0,0,0.144987886019439,0,0,0,0.0419063441308124,0,0,0,0.0601564998899507,0,0,0,0,0,0.0688064100390293,0,0
X600048.CH.EQUITY,0,0,0,0.0209863549643807,0,0,0,0,0,0,0,0,0,0.460915494910647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741737007881325,0,0.0233268916267692,0,0.135778555264645,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.240674496079728,0,0,0,0,0,0,-0.0192986473146024,0
X601818.CH.EQUITY,0,0,0,0.0681758112746286,0,0,0,0,0,0,0,0.505229856870868,6.93889390390723e-18,0,0,0,0,0,0.00990638593227556,0,0,0,0,0,0.46001145282324,0,0,0,0,0,0,-0.0203764886682156,0,0,0,0,0,0,0,0,0,0,-0.0662708266271724,0,0,0,0,0,0,0,-0.00129255011719747,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410625084554642,0.06357300673591,0,0,0,0.155818700749466,0.251625409472631,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0790798365127521,0,0.0276679250663829,0,0,0.256773516199955,0,0,0,0,0,0.252236213953407,-0.171886571925292,0,0,0,-0.182521833488344,0,-0.0569548427455693,0,0,0,0,0.226433444934612,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0462460983011268,0.017029602043469,0,0,0,0,0,0,0,0,0,0,0,0.0199156762333848,0,0,0,0,0,0,0,0,0,0,0,0.0180802411451556,0,0,0,0,0.209830548019808,0,0,0.0441097522169186,0.071182748764313,0.157308561479307,0,0.188078458099917,0.0574071651162803,0,0.240802498916,0.0600280000708047,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.187158818221046,0.206957497364353,0,0,0,0,0,0,0.347240561592612,0.453706407722758,0,0,0,0,0,0,0,0,0.00808826488965122,0,0,0,0,0,0,0,0,0,0,0,-0.195787392204627,0,0,0.255235505679359,0,0,0,0.0842358191202076,0,0,0,0,0,0,-0.0551449294190664,0.0217647191929386,-0.0324447381742039
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.298752590116418,0,0,0,0.100292332526317,0,0,0,0,0.138671555631977,0,0,0,0,0,0,0,0.0591572779011586,0,0,0,0,0,0,0,0.078262501726455,0,0,0,0.138035990518984,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.101983320700754,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642111605034455,0,0,0.0651772963342986,0,0,0,0,0,0,0,0,-0.0683490871644206,0,0,0,0,0,0,0.467362662665305,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0504417532534362,0.173875268569608,0,0,0.217169617363418,0,0,0,0.0148305613231323
X823.HK.EQUITY,0,0,0.106979622949127,-0.0351548684852745,0,0,0,0,0,0,-0.120359936340057,0,0,0,0.400032716603198,0,0,0,0,0,0,0,0.193059809681328,0,0,-0.0240521767422149,0,0,-0.0674172376611876,0,0,0,0,0,0.246647846514411,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.218650868391771,0.00128621131122416,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294595214773872,0,0,0.216104892068626,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.140349854739746,0,0,0,0,0.0272387344725553,0,0,0,0,0,0,0,0,0.175879776068786,0,0.232474009084964,0,0,-0.0620659206851381,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147667991456276,0.413169651201608,0,0,0,0,0,0,0,0,0,0,0.0195089835990583,0,-0.133643069555544,0,-0.0372288380919716,0.296699315916719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17098884553569,-0.00583178962853791,0
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215632630961,0.0531611412613757,0,0,0,0.0852872091021888,0.220460770988458,0.0998082895807929,0,0,0,0,0,0.126038077554144,0,0,0,0,0,0,0,0,0.0503025943939964,0,0,0,6.93889390390723e-18,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341353423051289,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0325200635791612,0,0,0,0.277646905014756,0,0,0,0,0,0,0.0134779409182692,0,0,0,0,0,0,0,0,0,0.157981867120424,0.0670640411335343,0,0,0,0.0288143611511938,0,0.146295992113277,0,0.108162385118115,0,0,0,0,0,0.220392044945212,0,0,0.0415270415871447
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00937620755550121,0,0,0.226908350491585,0,0,0,0,0,-3.46944695195361e-18,-8.67361737988404e-19,0.0483167678851575,0,0,0,0.135404547260878,0,0,0,0,0,0,0,0,0,0,0.0630655471162301,0.00474975251153519,0.075305050239635,0,0,0,0.17551719591403,0,0,0,0,0.278300838862212,0,0,0,0,0
X600015.CH.EQUITY,0,0.125042997856739,0,0,0,0,0,-0.0470413466508412,0.0391600083626991,0,0,0.508954030644115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624266901727076,0,0,0,0.283367658294188,0,0,0,0.0390379265764531,0,-0.0214510342806288,0,0,0,0,0.0103308276899695,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822681835870741,0,0,0,0,0,0,0,0,0,0,0.109359653120617,0,0,0,0,0,-6.93889390390723e-18,0,0.0265304189738066,0,0.361992808691122,0,0.0296932813074118,0.0636561393257339,0,0.201542205826045,0,0.0683822924121804,0,0,0,0.157997054913313,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425805465959347,0,0,0,0,0.0194064181320116,0,0,0,0,0,0,0,0.100615087656569,0,0,0,0,0,0,0,0,0,0,0,0.340885299865236,0,0,0,0,0,0.030525978906149,0.200530105222192,0,0,0.0902421752753334,0,0.115236001219368,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0932562325214604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200796300215081,-0.152995509282849,0,0,0,0,0.579602053478736,0,0,0,0,0.456741204323876,0,0,0,-0.14503995440741,0,0,0.260664479861048,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0.332150224513845,0,0,-0.61050788971953,0,0,0,0,-0.746962089067117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194711795313882,0,0.346852421343472,0,0.14974916319662,0,0,0.392952419252814,0,0,0,0,0,0,0,0.425987238299151
CN210SLOPE,0,0,-0.558750891033742,0,0,0,0,0,-0.200101321709362,0.221947513327842,0,0,0,0,0.235262395883028,0.145270679936654,0,0,0,0,0,0.24113932197674,0,0,0,0,0,0.0475960203288784,0.331415162742703,0,0,0,0,0,0,0,-0.117610105330744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619415259778557,0
