,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.13799260659602,0,0,0,0,0,0.0242996868752127,0,0,0,0.129304514169249,0,0,0,0.448350171009409,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.135666138399145,0.462780529744092,0,0,0,0,0,0,0,0,0,0.0879090593968645,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410117548877,0.0170719635402644,0.0860989219939333,0,0.0467052677173501,0,0,0,0,0.116175778221511,0,0,0,0,0,0,0,0,0,0.253836378462894,0,0,0,0.19923160415886,0,0.0208045999775447,0.0680855726591617,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369288180360556,0,0,0,0,0,0,0,0,0.0565662371957829,0,0,0,0,0,0,-0.0614768276575594,0,0,0.318388244585578,0,0,0.139597346431295,0,0,0,-0.453422027447024,0,0,0,0,0,0,0,-0.164384783476341,0,0,0,0,0.018845594222198,0.472018649469137,0,-0.0562845182634928,0,0,0.1232117212944,0,0,0,0.109495886874182,-0.0215759073857965
X601288.CH.EQUITY,0,0,0,0,-0.0453435029859436,0,-0.0378896714286249,0,0.134669441543963,0.00888250425589123,0.481686817795594,0,0,0,0.060205771272412,-0.0625556062056888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113580775986561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976416488585911
X5.HK.EQUITY,0,0.0592252695564034,0,0,0,0.172356826670264,0.368897573548046,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0168098485090974,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.20801125315831,0,0,0,0,0,0,0,0,0.120807576843542,0,0,0.298650218323328,0,0,0,0,0,-0.088180050896142,0,0,0.0487557145831509,0,0
X601988.CH.EQUITY,0,0,0,0,0.330054979473675,0,0,0,0,0,0.161811094456504,0,0,0,0.19425040717956,0,0,0,0,-0.0957268920597061,-0.124747282740433,0,0,0,0.243699490416354,0,0,0,0,0,-0.233193168551771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00235075857183742,0,0
X1299.HK.EQUITY,0,0,0,0,0.111543106421129,0,0,0,0,0,0,0,0,0,0,0.0553939040810877,0,0.112521283260866,0,0,0,0,0,0,0,0.154364977188856,0,0.0568458272152234,0,0.0306795731011351,0,0,0.152143717170612,0,0,0,0.239339611395948,0,0,0,0,0,-0.00534522241002005,0,0,0,0,0,0,0,0.164374947453156
X600036.CH.EQUITY,0,0.0292048212259296,0,0,0,0,-0.0373679046125664,0,0,0.518878745433096,0,0,-1.0842021724855e-19,0,0,0,0.114252902199709,0,0,0,0.289336487898804,0,0,0,0,0,0,0,0.154263563821961,0,0,0,-0.15042574141943,0,0,0,0,-0.153399818536984,-0.0151809969909299,-0.0419027737644829,0,0,0,0.176957517006196,0,-0.0732888841606237,0,0,0,0,0
X601628.CH.EQUITY,0,0.0925850019189414,0,0.0507451979836566,0,0,0,0,0,0,0,0,0,0,0,-0.0211993424746786,0.14103984175741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.112383696176638,0.286910820807151,0,0,0,0,0,0.231098340076363,0.0833408811031474,0.13648631993574,0,0,0,0,0,-0.047716030057842,0
X601328.CH.EQUITY,0,0,0.0623373523869897,0,0,0,0,0.684926463988301,0,0,0,0,0,0,0,0,0,0.0273425681434519,0,0,0.0442299840085762,0,0,0.0236563082950078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397649620672851,0,0,0.0161510710569191,0,0,0,-0.122286948037554,0,0,0,0,0
X601166.CH.EQUITY,0.132137010846444,0.0867691496370908,0,0.234106338223585,0,0,0,0.0445020025710653,0.0022497887015866,0,0,0,0,0.27932018303617,0,0,-3.46944695195361e-18,0,0.0172373260223127,0,-0.00509422090059088,0,0,0,0.0239627872038799,0,0,-0.0184192667305674,0,0,0.0143025910182741,0,0,0.164470912816975,0,0,0,0,-0.197438058136456,0,0,0,0,0,0,0,0,0,0,0,0
