,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00580459561517471,0.357428416371046,0,0,0.0816126442247941,0,0,0,0,0,0,0,0,0.0392547677525319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319543622244317,0,0,0.2038871957107,0,0,0,0.0252413777793451,0,0,0,0,0,0,0,0,0.206240594598763,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.00986747720588464,0,0,0,0.147643597552651,0,0.0587493117929837,0,0.0913935185090452,0,0,0,0,0,0.211332689008232,0,0.216414213201954,0,0,0,0,0,0,-0.0108301287794218,0,0.0828207657539642,0,0,0,0,0.0139825661908663,0,0,0.0514952194688354,0,0,0,0,0,0.0169824940405009,0,0,0,0,0,0,0.0728672499742294,-0.010232961916417
X601939.CH.EQUITY,0,0.0421935297650207,0,0.217704694258476,0,0,0,0,0,0,0,0,0,-0.0200362309413613,0,0,0,0,0,0.037324398155641,0,0.796388692623524,0.0951192026885117,-0.196781960837932,-0.11263423373406,-3.46944695195361e-18,0,0,0,0.0124348289387815,0,0,0,0,0,-0.062142161151397,0,0,0,0,-0.127892960793659,0,0,0,0,0,0,0,0,0,0.0526989592176582,0.111619944580064
X601288.CH.EQUITY,0.21948922260179,0,0.0491792007849839,0,0.0448769408300805,0,0.141284242525584,-0.00863892926526785,0,0,0,0,0,0,-0.0387664615891346,0.17630995455251,0,0,0,0,0,0.161290328057644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106919099011002,0,0,0,0,0,0,0.218696761971988,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0350949120552155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817427180443252,0,0,0,0,0.0487076017108222,0.265678365744663,0,0,0,0,0,0,0.0671172127076334,0,0.406267162571328,0,0.154794231326481,0,0,0,0,0,0,0,0,0,0,0,0.0121016050208335,0,0,0,0.0887577160588769,-0.0412278474599823
X600036.CH.EQUITY,0,0.155742167763401,0,0,0.102645430054696,0,0.0827357455304582,0.0617698685931803,0,0,0,0,0.265152849712671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29066834972916,0,0,0,0,0.0681817217664962,0,0,0,0,0,0,0.0913590798091011,0,0,0,0,0,0,0,0.0557638022841485,0,-0.0128878090403839,0,0,0
X601988.CH.EQUITY,0.252221261885005,0,0.00201145707235078,2.16840434497101e-19,0,0.354052241924773,0,0,0,0,0,0,0.0516664948719754,0,0,0,0,0,0,0.0268076735870761,0,0,0,0,0,0,0,-0.000873104996245572,0,0.158126248945481,0,0,-0.0684015550927165,0,0,0,0,0,0,0,0,-0.091610674934705,0,0,0,-0.0265581871584299,-2.16840434497101e-19,0,0,0.328130175087955,0,0
X1299.HK.EQUITY,0,0,-0.152730182048718,0,0,0.0857024801128966,0,0,0,0.291733372585245,0,0,0,0,0,0,0.0970016575025908,0,0,-0.052579825421,-0.00143561653648383,0,0,0,0,0.20764947772575,0.0134144050134475,0.0924569623973104,0,0,0,0,0,0,0,0,0,0,0,0,0.122887992043971,0,0.104002580289683,0,-0.0126680206016056,0,0,0,0,0,-0.017342028665566,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837770107203824,0,0,0,0,0.153239922898521,0,0,0,0,0.641848665095292,0.0638426710092622,0,0,0,0,0.0133729310961203,0.0704198636231687,0,0,0,0,0,0,0,0,0.1417768837402,0.0646255813392541,-0.156498673680818,0,0.119936578068618,0,0.0895023886478209,0,0.211213812259461,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0494728947022444,0,0,0,0,0,0,0,0,-0.0272266126302446,0,0,-0.12866203009209,0,0,0,0.452311066035982,0.291519286774342,0,0,0,0,0,0,0.176996947069771,0.306495660933811,0,0,0,0,0.207866574376759,0,0,0.0110137148192164,0,0,-7.80495670938304e-05,-0.431223150304678,1.73472347597681e-18,0.0246354243542577,0,0,0,0,0
