,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.109545904460515,0,0.160790959192215,0,0,0,0,0,0,0,0.263494452573489,0,0,0,0,0,0,0,-0.0602726559383917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12416382014276,1.73472347597681e-18,0,0,0,0.173586409176561,0,0,0,0,0,0,0,0.029603470545746,0.159078924813279,0,0.0160732073764351,0.0526299234043394,0
X601318.CH.EQUITY,-0.00628642795377702,0,-0.0900653433196255,0,0,0.0442295315880585,0,0,0.159090356354026,0,0.125827152836939,0,0.192066500994151,-0.038130062600604,0,0.198633398211528,0,0,0,-0.0145120813746475,0,0,-0.0482285281546703,0,0,0,-0.096583921159048,0,0,0,-0.0793946271129599,0,0,0.268302551253669,0,0,0,0,0,0.248781846510177,-0.249161465160385,0,0.259871409241419,0.196878208058746,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.386911548096907,0,0,6.93889390390723e-18,0,0.0835138652497763,0,-0.103522206606058,0,0,0,0,0,0,0.142290653830458,-0.0876672712540713,0,0,0,0,0,0,0.126510381944541,0,0.15964159437614,0,0,0,0,0,0,0,0,0,0,0,0,0.134218987837341,0,0,0.335873802253134,0,0,0,0,0,-0.0175369580349442,0,0,0,0,0
X601288.CH.EQUITY,0.280524564791825,0,0.206966261249691,0,0.00327536549721511,0.311342070262554,0,0,0.0201441567404352,0,0,0,0,0.00217354683963616,0,0,0.0951361259407855,0,0,0,-6.93889390390723e-18,0,0,0,-0.0741892926532694,0,0,0.0302929391827095,0,0,0,0,0,-0.0937926584388145,0,0,0,0,0,0,0.219378450787679,0,0,0,-0.091370551024893,0,0,0.0623753750774778,0,0,0,-0.0434333581828342
X5.HK.EQUITY,0,-0.0863094954115636,0.0778198940852976,0.202565337674706,0,0,0,-0.0671638421642443,0,0,0,1.38777878078145e-17,0.330828133052444,0,0,0,0,0,0,0,0,0.510250886254345,0,0,0,0,0,0,0,0,0.138578461432141,0,0.00571958334132739,0,0,0,0,0,0,0,0.0808169767052704,0,0,0,0,0,0,0,-0.137860276312797,0,0,0
X601988.CH.EQUITY,0.0899059814622278,0.0472722354065212,0.137825071814414,0.0425184265260761,0,0,0,0,0.145152583033981,0,0.15840705612669,0.0896724903138396,0,0,0,0,0,0,0,0,0,0.0141544349766914,0,0,0,0,0,0,0,0,0,0,0,0,0.260886261086079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.160165542693557,0,-0.0357536508729912,0.0233044108917457,0,0.348537262180192,0,0.240156038149528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284828230905694,0,0.0557776323709493,0.0429598441918128,0.093796267652844,0,0,0,0,0,0,0,0.0841387666756074,0,0,0,0,0,0,0.0496701224481528,0,0,0.0142757255883685
X1299.HK.EQUITY,0,0,0,0,0,0,0.033736886421311,0,0,0,0,0,0,-0.0556262370441012,0,0.159722585355904,0.322426476845854,0,0,0,0,0.168994823961248,0,0,0,0,0,0.0870326000019088,0,0,0,0,0.00435259265596462,0,-4.33680868994202e-19,0,0,0,0.0399743445738637,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0965325607974089,0.335851231470908,0,0,0.0591667768770805,0,0,0,0,0.069694463520105,0,0,0,0,0,0,0.000466007694175487,0,0,0.0984455245845976,0,0,0,0,0,0,0,0.036235373565168,0,0,0,0,0,0,0,0,0,0,-0.120029674817216,0,0,0,0.0733208168305113,0,0,0,0,0.128250722075765,0,0,0.0898521450928639,0.205119995153578
X601658.CH.Equity,0,0,0,0,0,0.230113014384342,-0.32571801113377,0,-8.67361737988404e-19,0,0,0,-0.0379549021067658,0,0,0,0,0,0,0,0,0,0,0.376954012479566,0,0,-0.291402735457176,0.103864783844445,0,0,0.130103793238414,0,0,0.0861371975640652,0,0.250102421633858,-0.16357164070462,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,4.33680868994202e-19,0,-0.598679486635515
