,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.039194142869384,0,0.0606799144248768,0,0,0,0,0,0,0,0,0,0,0.00833151124228645,0,0,-0.256544804128095,0,0,0,0,0,-0.194564111729897,0,0.0385355507429453,0,0,0.80394824851034,0,0,0,0,0,0,-0.0524481779318753,0,0,0,0,0.189410544606767
X601318.CH.EQUITY,0,0,0,0,0,0,0.00127750289684267,0,0.21203978659221,0.0166030673749638,0,0,0,0,0.0628711781967745,0,0,0,0,0,0,0.018953174065878,0,0,0,0.027901747237504,0,0,0.0789084399852691,0.0224639702312631,0,0,0,0,0,0.279069136490737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.105351393443713,0,0,0,0,0,0,0,0,0.0482111489030305,0,0,0,0,0,0,0,0.172445387520547,0,0,0,0,0,0.0733659587042034,0,0,0,0,0.0130971466684314,0.0871888056632681,0,0,0,-0.334810991442956,-0.280563915948501,0,0,0.55202986842273,0.239915546779259,0,0,0,0.231749876165885,0,1.73472347597681e-18,0,0,0,0,0,-0.0482651015503498
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.595526602025779,0.244785134554534,0.0843642725283595,0.588457608211654,0,0,0,0,0.350388528587188,0,0,0.0397161213942012,0,0,0,0,0,-0.421549000948021,0,0,0,0,0,0.097772961979033,0,-0.706472478388575,0,0,0,0,-0.379650890209749,0,0,0,0.312291083882392,0,0,0,0,0.451575000451169,0,0,-0.0528531988921515,0
X5.HK.EQUITY,-0.0778136647523367,-0.023915917243837,0,0,0,0,0,0,0,0,0,0,0,0,0.464353886596991,0,0,-6.93889390390723e-18,0.449901772277507,0,0,0,0,0.0662344428497619,0.012242390394959,0,0,0,-0.130459300054087,0,-0.138668672985692,0,0,0,0,0.129661576813267,0,0,0,0,-0.101757213361127,0,0,0.182199771920111,0,0,0,0,-0.13022460372828,0,0
X601988.CH.EQUITY,-0.319550656725699,0,0,0,0.348242226122408,0,0,0,0,0,0,0,0,0,0,0,0,0.149064181658927,0,0,0.710099719577524,0,0,0,-0.0209027516599928,0,0.0117731693092198,0,0,-0.521476108728228,0,0,0,0,0,0,0,0,0,0,0.101875242844537,0,0.113426951571636,0,0,0,0,0,0,0,-6.93889390390723e-18
X600036.CH.EQUITY,0,0.284549683379068,-0.0800317425803686,0,0,0.0101386957805743,0,0,0,0,0,0.641338511764915,0,0,0,0,0,0,0,0,0,-0.166477781553407,0,0,0.156892379352481,0,0,0.016604577728009,0,0,0.0311273972566816,0,0,-0.0263434035803981,0,0,0,0,0,0,0,0,0,0.114238371767526,0,0,0,0,0,0,-0.431887856127676
X1299.HK.EQUITY,0,0,0,0,0.110851323002244,0.0113963303461234,0,0,0.133895441951717,0,0,-0.0787554181934321,0,0,0.0291319990254199,0.140067464987753,0,0,0.0598124629077441,0,0,0,0,0,0,0.154575475053915,0,0,0,0,0,0.143353989907648,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0228918523944687,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0102591547635871,0,0,0,0,0,0,0,0.0569351012006711,0,0.343262351696702,0,0,0,0,0,0,0,0,0.024921632716673,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0216645526953187,0,0,0,0,0.273921243136121,0.0498804600610412,0,0,0,0,0,0.0939348977320005,0,0,0,0,0,0,-0.0643666870054912,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.357745269781058,0,0,0,0,0.101188108226852,0,0,0,0,0,0,0,0,0,0,0.027321837903119,0,0.245335681879863,0.168212600061504,0,0,0,0,0,0,0,0,-0.0729478987724799,0,0,0,0,-0.148837180018077,0,0,0,-0.0269738658345907,0.132055731038883,0,0,0,0,-0.242290357043704,0
