,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.149034887593172,0,0,0,0,0.397893841703587,0,0,0,-0.0543791335611729,-0.0316962706119453,0,0,-0.0566211896910177,0,0,0,0,0,0,0,0.025920067848727,0,0,0,0,0,0,0,0.0890179155733119,0,0,0,0,0,0,0,0,0,0,-0.0298484272769819,0,0,-0.116021807494125,0,0.0955781293222767
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175003070404427,0,0.071271747428885,0,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741356881773982,0,0,0,0,0,0,-0.265294939674612,0.261608628598384,0,0,0.204515656813808,0,0,0,0,0,-0.0132332694586654,0,0
X601939.CH.EQUITY,0.225520624959242,0,0,0,0.0789744679062696,0,0,0,0,0,0,0,0,0.203687835595388,0,0,0,0,0.071111951330459,0.133330030586441,0,0,0,0,0,0,0.126913808674809,0,0,0,0,0,0,0,0,0,0,0,0.18459212494266,0,0,0,0,0,0,0,0,0,0,0,0.126453707304784
X601288.CH.EQUITY,0,0,0.113549368105108,0,0.0189686055014006,0.242110418249152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668918648197133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426564040834561,0,0,0.209434347587683,0.121317017698706,0,0,0.00506739968108004,0,0,0,0.0512377715118496,0.15142201867757,0,0,0.138237036092907
X5.HK.EQUITY,0,-0.180519620562175,0,0.42001613388619,0,0,0,-0.184407343817216,0,0,0,0,0,0,0,0,0,0,0,0.112378819887236,0,0,0.507895549317748,0,0,-0.0748848980073862,0,0,0,0,0,0,0,0,0,-0.154540897077004,0,0,0,0,0,0.125426640736487,0,0,0,0,-0.0438578867261655,-0.151231413470596,0,0,0
X601988.CH.EQUITY,0,0,0,0.298998212163162,0,0,0,0,0.0200891036611846,0.137824647266741,0.31719059664248,0,0.0640734529486212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285856738790265,0,0,-0.0583825797268956,0,0,0,0,0,0,0,0,0,0,0,0.0294332920457461,0,0,0,0,0.16493375131895,0.0892331519749778
X600036.CH.EQUITY,-0.126959763681784,0.233570713062517,0,0,0,0,0,0,0,0,0,0.110502196454541,0,0.200032717494408,0,0,0,0,0.131002563073457,0,0,0,0.105393383619783,0,0,-0.0302217348522751,0,0,0,-0.0872591328588702,0,0.331828636317915,0,-0.0700479715256675,0,0,0.105343540556909,0,0,0.0825023295616052,0.0399886047818128,0,0,0,0,0,0.0908489317934659,0,0,0,0
X1299.HK.EQUITY,0,0.0727632316965232,0,0,0,0,0.0108887903570343,0,0,0,0,0,0,-0.0572017103177032,0,0,0,0.179819555053451,0.217528655438432,0,0.187949397542493,0.0456106561485164,0,0,0,0,0,0,0.159106883883357,0,0,0,0.00785091156587879,0,0,0,0,0,0,0,0,0,0,0,0,0.0322567825944557,0,0,0,0,-0.0299388856387434
X601628.CH.EQUITY,0,0,0,0,0.116324112432282,0,0,0,0,0.0668787281978893,0,0,0,0,0,0.152873398584244,-2.16840434497101e-19,0,0,0,0,0.0246625308681374,0.0037685786619656,0,0,0,0,0,0,0,0,-0.116875662728267,0,0,0,0,0,0,0,0.348841746763861,0,0,0,0,0,0,0,0,0,0,0.0293501516392344
X601166.CH.EQUITY,0,0,0.0921678198730434,0,0,0.0842014355290937,0,0,0,0,0,0,0,0,0,0.254538257512788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379162196975152,0,0.221175422539662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085546461616289,0.011823271572153
