,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.22189874212976,0,0,0,0,0.384156576487794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265334804637256,0,0,0,0,0.0179412567357747,0,0,0.0897751560745035,0,0.0659324203765766,0,0,0,0,0,0,0,0,0.0131781583677595,-0.00787131281054928,0,0,0,-0.0983769082672659,0,0,0
X601318.CH.EQUITY,0,0,0.0291760248103672,0,0,0,0,0,0.222195872520885,0,0,0,0.262699674922474,0,0.101182117950434,0,0.00855506940238133,0,0.042192231178384,0,0,0.167657365698707,0,0,0,0,0,0,0,0.195840074982439,0,0.0196648581012085,0,0,0,0,0,0,0.0681412008362789,0,0,0,0,0,0,-0.0927058282455553,0.0706899149836907,0,0,0,0,-0.0156771557119572
X601939.CH.EQUITY,0.510668103027475,0.0578662968003409,0,0,0,0,0,0,0.15048491588734,0,0,0,0,0,0,0,0,0.0749044724880968,0.117489865401288,0,0,0,0,0,0,0,0,0.341936327757461,0,0,0,0,0.137575951057064,0,0,0,0,0,0,0,0,-0.138918311879372,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.166504092204393,0,0,0,0,-0.0733535232646574,0,-0.027041817181403,0.0700037194598437,0,0,0.118803264829401,0,0,0.0526210460222222,0,0,0,0,0,0,0.440026939572125,0,0.108152825994712,0,0,0,0,0,0,0,0,0,0,-0.102929436272676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580175791145055
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0699182269074573,0,0.263192988514801,0,-0.0741859233952978,-0.0388682299825671,0,0,0,0,0,0,0,0,0,0,0.173671519453826,0,0,0,0,0.0250615886919606,0,0,0,0.160168144570532,0,0.0408798669083567,0,0,0,0,0,0,0.202429822679931,0,0,0.223401058624089,0,0,0,0.151574927567945,0,0,0
X601288.CH.EQUITY,0,0,0.100449493047192,0,0,0,0,0.563681543542047,0,-0.0665448926056557,0,0,0,0,0,0,0,0,0.0169245516582866,0,0,0,0,0.125949363019504,0.0571062344800445,0,0,0.122922175850408,0,0,0,0,0.0231145086096364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168936121597145,0.00373849903388523,0,0,0.0102533562324894
X601628.CH.EQUITY,0.158143761707228,0,0,-0.00132784349652014,0,0,0,0,0,0,0,0,0,0,0,-0.0248701065600056,0.135153445376325,0,0,0.0324748990058837,-0.0415208310365123,0,-0.172575786536832,0,0,0,0,0,0,0,0,-0.0545467154922363,0,0,0,0.487704484686834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.404050803376526,0.0845735294288744,0,0,0,0,0.0439677393431335,0,0,0,0,0,0.148068995276384,0,0,0,0,0,0,0.103343885335427,0,0,0,0,0,0,0,-0.172408901096519,0,0.0442260793844577,0,0,0,0,0,0,0.0689135462331601,0.133126192185863,0,0,-0.0153461135154577,0,0,0,0,-0.0856565983405077,0
X5.HK.EQUITY,0,0.153184077755281,0.0855549111739562,0,0,0,0,0,0,-0.137685187950589,0.0361126652535506,0,0,0,0,0,0,0,0,0,0,0,0,0.117525663758939,0,0,0.166357769726351,0,0.0999099244344956,0,0,0,0,0,0,0,0,0,0.291585412230216,0.0462815752189079,0,0,0,0,0,0,0,0.0361520612794758,0,0,-0.0958853746869465,0
X388.HK.EQUITY,0,0,0,-0.160771360911202,0,0.0564386461773403,-0.123406701813415,0,-0.162755003931436,0,0,0,0,0,0,0,0,0,0,0,0,0.0969733947053562,0,0,0,0,0,0,0,0,0,0,-0.229316590795266,0,0,0.2135047190418,0,0,0,0,0.177820461004326,0,0,0.25909670497762,0,0,0,0,0.18960852076071,0,0,0
