,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.244208306646888,0,0.133790913808134,0,0.0384345016370759,0,0,0.250285078631577,0.0714585031362408,0,0.107489148354295,0,0,0,0,0,0,0.0598156802101493,0,0,-0.0873074995155581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059046527605688,0,0,0,0,0,0,0,0,0,0.0518108560935683,0.0131592039863844,0,0,0,0,0
X601939.CH.EQUITY,0.462065444343635,0,0,0.0176108732225294,0.000416548562347282,0,-0.0311133726715796,0,0,0,0.192532574723847,0,0,0.226278110306785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085803454848064,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232925704869547,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0.152663598154382,0,0,0.0792287041461669,0,0.173923576305147,0.183717057666238,0,0,0,0,0
X601288.CH.EQUITY,0.358227598996954,0.0428808818264387,0,0,0.392873819530787,0,0,-0.0203089433650418,0,0,0.0691467299260664,0,0,0,0.107184843938381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201806069788987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143423352478689
X601988.CH.EQUITY,0,0.0545081346974051,0,0.318825528044856,0,0,0,0,0,0,0.182491461388086,0,0.0847638581136458,0,0,0,0,0,0.1967071561693,0,0,0,0,0,0,0.040942089500967,0,-0.0116501564952753,0,0,0.0756957567663988,0,0,0,0,0,0,0,0,0.0683055399488742,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210325840011211,0,0,0,0,0,0,0,0,0.413718643106049,0,0,0,0,0,0,0,0,0,0.0529784871734491,0,0,0,0.129785431578302,0,0,0,0,0,0,0,0,0,0,0.0833123517033475,0,0,0.0595002586455015,0,0,0,0,0,0,0,0,0,0.260757858902234,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0197210982265231,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0305369847591658,0,0.178058327482671,0.0698301546259932,0,0,0.0920976428961784,0,0,0,0,0,0,0.130845435648489,0,0,0,0,0.237360423455287,0,0,0,0,0,0,0,0,0,0.0228285382274335,0,0,0,0.20859956821534,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564790629707807,0.403904261258389,0,0,0,-0.623144810214224,0,0,0.85043726735116,0,-0.882544800828365,0,0.17403406786485,0,0.597710886464353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188922905370551,0,0,0,0,0,0.0784133363132246,0,0,-0.0896594986406668,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.294237388519137,0,0,0,0,0,0,0.0991892249695584,0,0.161956822217986,0,0,0,0.13168125776834,0,0,0,0.0124152828896052,0,0,0,0,0,0,0.0566625207083038,0,0,0,0,0,0.0931744278479487,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.220937335401142,0.285725425417397,0,0,0,0.0936763703887925,0,0,0,0,0,0,-0.263648119233486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710454281827739,-0.0149963301397646,0,0,0,0,0,0,0,0,0,0,0,-0.102217497503014,0,0,0,0.745700137224541,0.0998762822910226,0,0,-0.10833724500838,0,0.123254481386689
X601328.CH.EQUITY,0,0,0,0.311338242075432,0,0,0,0,0,-0.0310838011857937,0,0,0.0835515846865209,0.436058970087458,0,0,0,0,0,0.126467156328651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363460882068337,0.00284655268417094,0,0,0.0361244095700664,0,0,0.0323400826752427,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.049379870495535,0,0,0,0.493521717249764,0,0,0,0.100419044921967,0,0,0,0,0,0,0,0.0274422179220104,0,0,0,0,0,0,0.0528415860015129,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0.0387717763889138,0,0,0,0,0.0633603673071131,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111910705892714,0,0,0,0,0,0,0,0,0,0,0,0,0.059490847391497,0,0,0,0,0.108876768032337,0,0,0,0.0624242434947628,0,0,0,0,0,-0.0795646629513189,0,0.196832230189044,0.0588707213045818,0.234420539870947,0,0,0,0.249274008088345,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.14637326754524,0,0,0.0377976222333618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257202778733477,0,0.271597514975233,0,0,0,0,0,0,0.0668961153459939,0,0,0,0,0,0,0,0,0,0,0.121406266359862,0,0,0,0,-0.102435452905127
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255038093551061,0,0,0.0359587991974835,0,0,0,0,0,0,0.283902468660792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379149594189889,0,0,0,0,0,0.0754456972818339,0,0,0,0,0,0,0,0,0,0.0590669018311508,0,0,0,0,0.079512481333682,0.0447961609289937,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317874445228805,0,0,0,0,0,0,0,0,0.0546677462806174,0,0,0.123271891928632,0,0.0520209275799548,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.349698730307119,0,0,0,0,0,0,0.0118483538155344,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.270593181506054,0.31108028613093,0,0.0512867561825064,0,0,0,-3.46944695195361e-18,0,0,0,-0.0419567573552979,0,0,0,0,0,0.56163498701651,0,0,0,0,0,0,0,0,0,0,0,-0.0950818101992908,0,0,0,0,0,0,0,0,0,0,-0.0836765041509134,0,0,0,0,0.101412971990385
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0730280457874137,0,0,0,0,0,0,0.0575137060978412,8.67361737988404e-19,0,0,0,0,0,0.423420095927175,0,0,0,0,0,0,0,0,0,0,0,0.318510425082804,0,0,0.046060791152215,0,0,0,0,0,0,0,0,0,0,0.129694453667342,0,0,-0.0218629291195263,0
X601998.CH.EQUITY,0,0.0224942351953631,0,0,0.217858427490281,0,-0.060323515498974,0.00827268547842925,0,0,0,0,-0.0286963455430328,0.12560592035188,0,0,0,0,0,0,0,0,0,0,0,0.0274829305024863,0,0,0,0,0.120480493279361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554525557250672,0,0,0,0.000242700697487235,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336651260637882,0,0,0,0,0,0,0,0,0,0,0,0,0.0719582116308568,0,0,0,-0.0752420839523675,0,0,0.111608158399853,0.278359915695371,0,0,0,0,0,0,0,0,0.781208598704493,0,0,0.0776531605706875
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0400974398041951,0,0,0.294592810069677,0,0,0,0,0.422307749184765,0,0,0,0,0,0,0,0,0,0.313014331453519,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0851899111230136,0,0,0,0,0,-0.168721597140049,0,0,0,0,0,0.0277775808268449,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.123181501099337,-0.217117199665526,-0.134906082437542,0,0,0,0,0,0,0,0,0,0,0.16864242435544,0.302127081439438,0,0,0,0,0.317094126123658,0,0,0,0,0,0,0,0,0.0821883009267857,0.115275643015382,0.0297719349091725,0,0,-1.73472347597681e-18,-0.0501287605565224,0,0,0.255690008713131,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000493430764863166,0.0104980382865186,0.0377692970122476,0,0,0,0.0273538508585857,0,0,0,0,0,0,0,0,0,0,0,0,0.419544906635574,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0204026780891317,0,0,0,0,0,0.028328096407729,0,0,0,0.329332934936901,-6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0633492833096315,0,0,0,0,-0.0341059258795692,0,0,0.49657630341549,0,-6.93889390390723e-18,0,0,0,0,0.0162450214651533,0,0,0,0,0,0.484367354839107,0,0,0,0,0,0,-0.0217872177707743,0,0,0,0,0,0,0,0,0,0,0,-0.0559234131198452,0,0,0,0,0,0,-0.00618089931962308,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.035538251860401,0,0,0.22094081244376,0,0,0.245278272679412,0,1.38777878078145e-17,5.42101086242752e-20,0,0,0,0,0.117943980636911,0,0,0.0555810451450036,0,0.18976437523235,0,0,0,0,0.187104178460915,0,-0.199324313497797,0,0,0,0,-0.195168696657634,0,0,0,0,0,0.273194393002056,0,0,0.0370053756637032,0,0.0346443945433947
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197490350367415,0.115327542890107,0,0,0,0,0,0.397143427025372,0,0.051473864038501,0.411524888411459,0,0,0,0,0,0,0,0.0137648827861768,0,0,0,0,0,0,0,0,0.114564988551674,0,0,-0.163069677548417,0,0.24606134356602,0,0.00357844159175715,0,0,0,0,0,0,0,0,0,-0.0163391051205334,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0586035634053755,0,0,0,0,0,0.00134455516145193,0,0,0.0574138213813166,0,0,0,0.0282686108895734,0,0.0194664753734165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157828684229289,0.0660490457288337,0,0,0.0835103531326727,0.155562649497456,0.193468357411191,0.0825710202595957,0,0,0.248952997471503,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.410008808980727,0,0,0.216858454454235,0,0,0,-0.0302285520262774,-0.0373496940452669,0.0244023517870742,0,0,0,0,0.133019840979924,0,0,0,0.192432303020775,0,0,0,0,0,0,0,0,0,0,0,-0.0367647184052201,0,0,0,0,0,0,0,0,0,0,0,-0.0290337414816984
X823.HK.EQUITY,0,0,0,-0.0343702855013132,0,0,0,0,0,-0.0417997967234319,-0.0897253746244023,0,0,0,0,0.374496514203673,0,0,0,0,0,0,0.173000949179055,0.161902156579495,0,0,0,0,-0.203974610180032,-0.0352503765159088,0,0,0,0.11477038809138,0,0,0,0,0,0,0,0,0,0,0,0,0.225220748017199,0.22832040987084,0,0,0,0
