,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.503965712666062,0.149046838622883,0.0209133645108087,0,0,0,0,0.0464355885510428,-0.0868910055850784,0.0502069308646309,0,0,-0.0401298095363656,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0280767431141518,0,0,0,0,0.0312587396931726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697816077256094,0.0874674904327114,0,0
X601939.CH.EQUITY,0.111827154745685,0,0,0.223752162801209,0,0,0,0,-0.0782901896524091,0,0.0878917360705344,0,0,0.264339581491004,-0.0760982885082442,0,0,0,0,0,0,0,0.246968499558081,0,0,0,0,0,0,0,0,0,0,0,0,-0.038991742328983,0,0,0,0,0,0,0,0,0,-0.0575622313182334,0,0,0.189254290142695,0,0.0235516410003772,0
X601318.CH.EQUITY,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0.115781984042893,0,0,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519153850815075,0,0,0,0.0608567480018397,0,0,0.181117288937941,0,0,0,0,0,0
X601288.CH.EQUITY,0.404245846763371,0,0,0,0.257151115981288,0,0,0,0,0,0,0,0,0.065623575069919,0,0,0,0.0775240586969234,0.0627435929195348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220272997536574,0,0.0614322294743468,0,0,0,0.0291150861746683,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.372768229184114,0,0,0,0,0,0.249557390007255,0,0,0,0,0,0.118051030504099,0.127641886443859,0,0.0476989946807918,0,0,0,0,0,0,0,0.0925184545236838,0,0,6.93889390390723e-18,0,0,0,0,0,-0.514173012968404,0,0,0,0,0,0,0,0,0,0,0.0629107422678034,0,0,0,0.291887865445421,0
X600036.CH.EQUITY,0,0.0187859899249934,0.0340672407574982,0,0,0,0,0,0,0,0,0.098678290268991,0,0,0,0,0.00895933040784122,0.0577059269076752,0,0,0,0.270290096697297,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.230545787740312,0,0,0,0,0,0,0,0,0.14722612921937,0,0,0,0.0787327958526597,0,0,0.103982595310955,4.33680868994202e-19,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382648918168564,0,0,0.232395216360548,0,0,0,0,0,0,0.457957942494807,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109655851936372,0,0,0.0428096999977603,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.172707975580923,0,-0.340366862879428,0,0,0,0,0,0.114809975745641,0,-0.351889139700445,0.579683592024749,-0.0901881454179841,0.731034386936225,0,0,0.0755254848703907,0,0,0,0,0,0.342125956663306,0,-0.0178981111188015,0,0,0,0,0,0,-0.101594555858566,0,0.141350467945782,0,0,0,0.131367684661255
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.156652080001327,0,0,0,0,0,0,0,0,0.403598513505259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228596523219302,0,0,0,0,0,0,0.18321464234569,0,0,0,0
X601658.CH.Equity,0,0,0,0.0939707576659149,0.263741938668344,0,0,0,0,0,0,0,0,0.180018027952158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163680002463971,0,0,0,0,0,0,0,0.172208865969125,0,0,0,0,0,0,0,0,0,0,0,0.337440199809516,0,0,0
