,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.714984861863022,0,0,0.00426129335327379,0,0,0,0,0.0392428205712669,0,0.0708759958727234,0,0,0,0,0,0,0.0159209960241318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672026174773321,0,0,0,-0.0171680186536413,0,0,0,0,0,0.00883863914586995,0
X601939.CH.EQUITY,0.107912516506951,0,0.0141886431986479,0.296169329535863,0,0.320732467386749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577589925599709,0,0,0,0,0,0,0,0.0359046025807969,0,0,0,0,0.0899237345520882,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.021555319159433,0
X601318.CH.EQUITY,0,0.0176351121475321,0,0.0926358103197262,0,0,0,0,0,0,0,0,0,0,0,0.00893182722133872,0,0.00847570417354843,0.192183354974361,0,0,0,0,0,0.0104227941614493,0.0465734282588994,0,0,0,0,0,6.93889390390723e-18,0,0.214466413046173,0.0168096441435061,0.0445386994357191,0,0,0,0.236985293146126,0,0,0,0.0860560956463443,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0541544176108889,0.339270061247576,0,0,0,0,0,0,0,0.0515148253934283,0,0,0,0,0,0,0,0,0.00532858961244934,0,0,0,0,0,0.046268973405359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101353674784313,0,0,0,0.201948427679995,0,0,0,0,0,0,-0.0694415006999677
X5.HK.EQUITY,0,0,0,0,0,0.196925485755289,0.487363917567754,0,0,0,0,0,0,0,0.408432136627092,0,-0.314335724155553,0,-0.0406138844294472,0.13248854762847,0,0,0,0,0.272074249549812,0,-0.0584615071676615,0,0,0.011358600710198,0,0,0,0.0381291452174743,0,0,0,0,0,0,0,0,0,0,0,-0.731715894900537,0.002057011977977,0,-0.105033550293626,0,0
X601988.CH.EQUITY,0.0286836309646916,0.231960338817022,0,0,0.0555568281686727,0,0,0,0.0919334283408621,0,0,0.068276867432244,0.140991550432374,0,0,0,0,0,0.11694362273972,0,0,0,0.383277600588554,0,0,0,0,0,0,0,0,0,0,0,0,0.0367706468303469,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0403486907509034,0,0,0,0,0,0,0.20124295368695,0,0,0,0,0,0.288195515619396,0,0,0,0.0422257250508884,0,0,0,0,0,0,0,0,0,0,0,0,0.0939387382204863,0,0,0,0,0,0,0,0,0,0,0.0107482635048776,0.0886985639844598,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249431413857156,0.000775799788559447,0,0,0,0,0,0,0.775957729755986,0,0,0,0.104931104959818,0.00414417668338143,0,0.000702287350072497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.14090592219118,0.0723462210638632,0,0,0,0,0,0,0,0,0,0,0,0.0306044130574362,0,0,0,0,0,0,0,0,0,0.0626585957385167,0,0,0,0,0,0,0,0,0,0.325124507076264,0,0,0,0,0,0,0.207967870916862,0.0712477197771137,0,-0.0261844478752207,0,0,0,0,0
X601328.CH.EQUITY,0.00162001479477446,3.46944695195361e-18,0,0,0,0,0,0.171620576199025,0,0,0.038378293704625,0,0.149567011611148,0,0,0,0,0,0,0,0,0.25239312188584,0,0,0,0,0,0,0.0314328197674328,0,0,0,-0.00883647913946916,0.0403137484575897,0,0.00078013391278909,0,0,0.0689019993670283,0.256254368139707,0,0.0395390449080842,0,0,0,0,0,0,0,0,0
