,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0223648711393198,0,0.335545552545773,0.0560538542178836,0,0.127277504406177,0,0,0,0,0,-0.020155357092685,0,0,0,0,0,0,0,0,0,0,0,0.2694077834281,0,0,0,0.121579493667359,0,0,-8.67361737988404e-19,0,0.0297531376297196,0,0,0,0,0,0,0,0.0498288431708553,0,-0.0494783741884191,0,0,0,-0.042779165609089,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0673573721406303,0,0,0,0.151993311748282,0,0,0.125581593632977,0.0329333192487526,0,0,0,0,0.161512720728509,0.0830624116787879,0,0,0,0,0,0.044137055834515,0,0,0.0864637549072481,0,0,0,0,0,0.0779026662680951,0.167811336282433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583864551479276
X600036.CH.EQUITY,0,0,0,0,0,0.168335122638926,0,0,0,0,0,0,0.151510477519969,0,0,0,0.0825455941934888,0,0,0,0,0,0,0,0.0525774975238695,0.178419864112852,0,0,0,0,0,0,0.011841786638358,0,0,0,0,0.0254370745135555,-0.132352337227061,0.100663017931943,0,0,0,-0.0629641815228563,0,0,0,0,0.0361728947366361,0.294598818706549,0,0
X601939.CH.EQUITY,0.603781099131138,0,0,0,0,0,0,0,0.244357584146685,0.106070477129154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.117067918181386,0,0,-0.061281927192015,0,0,0,0,0,0,0,0,0.153651734437981,0.0772580410301654,0,0
X601288.CH.EQUITY,0,0,0,0.15710997735906,0,0,0.429402705672725,0,0,0.0670717115443339,0,0,-1.73472347597681e-18,0,0,0,0,0.115693937908012,0,0,0,0,0,0,0.0390075032705677,0,0.0139230650627674,0,0,0,0,0,0.0676676620769074,0,0,0,-0.0142557355729536,0,0,0,0.111566833035142,0,0,0,0,0,0,0,0,0,-0.0666579811586363,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0690339924261989,0,0.0397861681587209,0,0.00189594382581798,0,0,0.0974327354516162,0,0,0,0,0,0,0.178574457737895,-0.175841508572788,0,0,0,0,0,0.0945880555964161,0,0.251547133072206,0,0,0,0,0,0,0,0,0,0.210925700793988,0,0.194420788888837,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.140981752396896,0,0,0,0.296384842991817,0,0,0.103986808939636,0,0,0,0.0294252695238458,0,0,0,0,0,0,0.199117462902233,0,0,0,0,0,0.195057880953858,0,0,0,0,0,0,1.73472347597681e-18,-0.217350641786014,0,0,0,0,0,0,0.00492602502738234,0,0,0,-0.0211898550293339,0.0212339812608658,0,0,0,0,0,-0.0774796241128512,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.228693889923218,0,0.101572633258879,0,0,0,0,0,0.075017205672717,-0.132186766867965,0.0807478249189394,0,0,0,0,0,0,0,0,0,0,0,0.202285603554319,0,0,0,0.132075529984502,0,0,0,0,0,0,0,0,0,0,0.264402784129639,0,0,0,0,0,0,0.0435170351104443,0,0,0,0,-0.0695399576435248,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000988539667830562,0,0,0,0.462537281986857,0,0,0,0,0,0,0,-0.0925207879532238,0,0,0,0,0,0.115853267907789,0,-0.0825608738602089,0,0.117732459179979,0.154895837115916,0,0,0,0,0.00700399793146593,0,0,0,0,0,0,0,0,0.0460121263066014,0,0,0.105248852006673,0,-0.109552818881497,0
