,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0116854120925905,0,0,0,0,0,0,0,0,0.0611046552182197,0.136636423585646,0,0.109786894095516,0,0,0,0,0,0,0,0,0,0,0.200256995105182,0.0295988520824611,0,0,0.398921275178647,0,0,0,0,0.00687895658792543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136535377208369,0
X601658.CH.Equity,0,0,0,0.332707732674461,0,0,0,0.11998754608312,0,0,0.299286995404788,0,0.0302407164403667,0,0.0428656392082253,0,0.447105290089774,0,0,0,0,0.257335718119353,0,0,0,0,0,0,0,0,0,-0.309306020635925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251327390970616,0,0,-0.0307038214883671,-0.360187552431116,0,-0.0580670807679223
X000001.CH.EQUITY,0,0.166323659881389,0,0,0.0867292716925926,0,0,0.219751650771972,0,0.0404074352940086,0.262616257339686,0,0,0,-0.0647569054075974,0.0291452655055689,0,0,0,0,0,0,0.15379539126746,0,0,0.309707863220041,0,0,0,0,-0.0875417629840261,0,-0.230437925837779,0,0,0,0,-0.0321173016970107,0,0,0,0,0,0,-0.00175058533511597,0,-0.0236760236651746,0,0,0,0,-0.0709349756757678
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584225557746321,0,0,0,0,0.00526677781257516,0,0,0.17022840912415,0,0,0.181862526260883,0,0,0,0,0,0,0,0,0,0.0897044288675322,0,0.288314667299667,0.0870579843432578,0,0,0.0682213247660511,0,-0.0309271246353887,0,0,0,0.284319807558414,0,0.0158214285924239,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0493469193428888,0,0,-0.0761496287346666,0,0.147780676073273,0,0,0,0,0,0,0,0,0,0,0.0219747775661433,-0.00859672332678784,0.299079066799796,0,0,0.308409359615466,0.0529922843420517,0,0,-0.122629526181177,0.0336486437589501,0,0,0,0,0,0,0,0,0,0,0.220776708188807,0,0,0.046853972067437,0,0,0,0,0
X601601.CH.EQUITY,0,0.537488633001054,0.0359480881536126,0,0,0,0,0.12461482067676,0,0,0,0,0.200705083879159,0,0,0,0,0,0,0.208308953870979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701806000166412,0,-0.070813599921947,0,0,0,0,0,0,0,0,0,0,0,0,0.0110194036017678
X601328.CH.EQUITY,0,0,0.0395527688792617,0,0,0,0.0102983668466381,0.0635665881828412,0,0,0,0.184924535800635,0,0,0,0,0,0.283228809436581,0,0,0,0,0,0.123127003104735,0.0447839596599529,0,0,0,0,0,0,0.028637772364319,0,0,0,0.0684558886997937,0,0.11731041763837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0406478455458911,0,-0.114489979050594,0,0.038013860047537,0,0,0,0,0.0515312940091089,0,0.678751160192233,0,-0.0702110905131977,-0.063625576343308,0,0,0,0,0,-0.119401044093438,0,0.23193335219551,0,0,-0.0392432460870185,0,0,0.00885122953743391,0,0,0,0,0,0,0,0.204635829230437,0,0,0,0,0,0,0,0,0,0,0,0.0465918664201777,0
X601319.CH.EQUITY,0,0.0775183830577924,0.209579474478443,0,0,0,0,0,0,0,0,0,0,0.256624623096517,0,0,0,0.0557139622502456,0,0,0,0,0,0,0.0158509072797863,0,0,0.0151312011257127,0,0,0,0,0,0,0.141253961753977,0.0150423181714482,0,0,0,0,0,0,0,0.0227746198858474,0,0,0,0,0,0.00813483581638951,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523923543426598,0,0,0,0,0,0,0,0,-0.00931950408386693,0,0,0,0,0,0,0,0.018262471048357,0,0,0,0,0,0,0.0269644726776428,0,6.93889390390723e-18,0.0277027589587252,0,0,0,0,0,0.0304361229649767,0.172603534100329,0.355336964529859,0.493710464444575,0,-0.0639507118249055,0,-0.16699318686958,-0.45599644500582,0.0268459202093516,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0442553488694089,0,0,0,0,0.0591068514478342,0,0.0588658204222645,0,0.0119959861225995,0,0.081806765168049,0,0,0.247864830016047,0,0,0,-0.0805167761830021,0,0,0,0,0,-0.0467538793949558,0,0.0126732082700955,0,0,0,0,0,0,0,0,0,0,0,0,0.412738094066072,0,0,0,0.260433721372398,0,0,0.00791502607079358,0
X11.HK.EQUITY,0,0,-0.157307623032557,0,0,0.0154541858626983,0,0.0815023275137344,0.679141871153548,0.142000370746862,0,0,0.0840471104493347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137693559875404,0,0.00570466583369447,0,0,0,0.119029176499476,0,0,0,0,0.190999876927285,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0207429514289783
X600016.CH.EQUITY,0,0,0.0664310917268582,0,0,0,0.00287383738869159,0,0,0,0,0,0,0,0,0,0.258499437049047,0,0,0,0,0,-0.159272296908285,0,0,0,0,0.0203128515873861,0.143263592197708,0,0,0,0,0.531005823873974,0,0,0,0,0,0,0,0,0,-0.443003477058549,0,0,0,0,0.134243793011617,0.321429145302771,0,0
X601998.CH.EQUITY,0,0,0,0.294685117118501,0,0.226162613985267,0,0.122034117241165,0,0,-0.16371166068513,0,0,0,0.15890890345964,0,0,0.133686614405637,0.0345961243006285,0,0,0,0,0,0,0,0,0,0,0.384319467632263,0,0,0,0,0,0,0,0,0,0,0,-0.017348952684903,0.0331632441870309,0,0,0,0.0269408382506384,0,-0.137207330150844,0,0,0
X002142.CH.EQUITY,0.0551215662114318,0,0,0,0.0961624549071983,0,0,0,0,0,0.176780570151889,0,0.0815642370022437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467195289237319,0,0,0,0.249063476578199,0,0.0130513336436064,0,0,0,-0.0388204983934615,-0.0325216429558868,0,0.0814026776654953,0,0.0313610402162576,-0.0405694433601556,0,0,0,-0.0814709043871132,0
X2388.HK.EQUITY,0,0,0,0,0.0182285482410261,0,0,0,0.0170702865076956,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.105984194348833,0,0.424710050004049,0,0,0,0,0.114752957587068,0,0,0.0133541907419263,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271834141415729,0,-0.016881653777675,0,0.261440882696291,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.102382380488037,0,0,0,0.066706826953509,0,0,0,0,0.54357613329663,0,0,0.220792598557349,-0.0778556980551734,0,0,0,0,0,0,0,0,0,0,-0.080600385356183,0,-0.0699457468870307,0,0,0.142397220100099,0,0,0.188665837002977,-0.0638049943785661,0,0,0,0,0,0,0,0,0,0.334672211090604,0,0.028885582225594,0.169053061533804
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0267358247941593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11196439175726,0.0850240951866271,0,0,0.234149713259351,0,0,0.318323899815565,0,0.107268169858493,0,0,0,-0.0740188538016334,0.118639691807853,0,0,0,0,8.67361737988404e-19,-0.10637973297052,-0.0500749613819493,0,-0.0297938702640431,0.0774471913912557,0,0,0,0
X601818.CH.EQUITY,-0.100471661256049,0.273757061781469,0,0,0,0,0,0,0,-0.0737515236594002,0.251583742200396,0.0254640051451426,0,0,0,0,0,0,0,0,0,0,0,0,0.319921447101961,0.142346159638754,-0.0724804421884704,0,0.217008411764374,0,0,0,0,0,0,0,0,0,0,0.0369038600686631,0.0359225048533655,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0720915599420035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171414088593945,0,0,0,0,0.250112683918281,0.0510767982788344,0,0,0,0,0.0277381155963475,0.187839113490933,0,0,0,0,0.00770424520133085,0,0,0,0,0,0,0,0,-0.100017598212347,0,0.0337819072539253,0,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0
X688.HK.EQUITY,0.0864082540031377,0,0.234437015195612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153010290046678,0,0.0578167987105056,-0.0530180187594618,0,-0.0250888419880377,0,0,0.169407089788351,0,0.504972195915963,0,0,0,0,0,0,0,0,-0.116291469871272,0,0,0,0,0,0,0,0,-0.338469131757544,0,-0.284285401686735,0
X601688.CH.EQUITY,0,0,0,0,-0.0184999406068199,-0.0453811118802476,0.0562415648405916,0,0,0,0,-0.130551953246427,0,0.267795883189941,0,0,0,0,0,0,0,0,0,0.33838588879036,0,0,0,0,0,0,0,0,0,0,0.0594191770548101,0.480295325581955,0,0,0,0,0,0,0,0,0,0,0,0,0.027924228038975,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0533238781037277,0.443922287921172,0,0,0.126736748503484,0,-0.154435733280347,0,0.123525285644154,0,0.10855152997543,0,0,0,0,0,0,0,0,0,0.0873231198205695,0,0.0447471185373664,-0.132852416252823,0,0,0,0,0,0,0,0,0.0389492609028248,0,-0.0538075373911081,0,0,0,0,0,0,0,0,0.127990846565691,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.251655179055357,0.00617225384692551,0.0183419665819116,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.228361401689888,0,0,0,0,0,-0.0328763791824328,0,0,0,0,0,0,0,0,0,0.0749210885839374,0.00836639492022865,0.179323210612812,0,0,0,0,0,0,0,0,0,0.0243365085107587,0.145109680140329,0,0.260342308297792,0,0,-0.109587695155087,0
X267.HK.EQUITY,0.197212919789481,0,0,0,0,0.146886430234247,0.249042401108487,0,0,0,0,0,0,0,0,0.010480084971289,0,0,0,-0.506711690993715,0,0,0,0,0,0.181631125220446,0,0.0541876668999814,0,0,0.19720554865303,0,0,0,0,0,0.0202335291027001,0,0,0,-0.19873023907131,0.0791462135257022,0,0,0.207405993893956,0,0,0,0.0661930433108775,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30202498762243,0,0,0,0,0.103796940516066,0,0,0,0,0,-0.015040913849036,0,-0.0803198111867051,0,0,0,0,0,0,0,0,0.259948679139614,0,0,0,0.189489482322446,0,0,0,-0.0255428720255639,-3.46944695195361e-18,-0.0893890602905471,-0.196356767501569,0,0.115026445898101,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585142233340271,0,0,0,0.0775899203987468,0,0,0,0,0,0,0.0176796037590796,0,0,0,0,0,0,0,0,0,0.187565081021966,0,0,0,0,0,0,0.0477802434961883,0,0,-0.0178214694740085,0,0,0.173770789376424,0,0,0,0,0.0633547216825319,0,0,0,0,0,0.683487108205102,0,0,0,0,0
X823.HK.EQUITY,0.0308538476053525,0,0,0,0.173813495602055,0,-0.031895691398032,0,0,0,0,0.0285396981705536,0,0,0,0,0,0,0,0,0.240603455030727,0,0,0,0,0.0263997127981241,-0.10886185112742,0,0,0,0,0,0,-0.365129527953594,0,0,0.0710451737936555,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.314776420736255,0,-0.0460076442996815,0
X12.HK.EQUITY,0,0.0618737302431921,0,0,0,0,0,-0.0468491050113525,-0.0271736458609556,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0914698376689146,0,0,0,0,0,0,0.0324050791967378,-0.276018457323801,0.125100054152396,0,0,0,0,0.10963571819643,0,0,0,0,0.461679580860858,0,0,0,-6.93889390390723e-18,0,0,0,0,-4.33680868994202e-19
X1113.HK.EQUITY,0.207778257441262,0,0.0288773097888787,0,0,0.196020345489621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568905122889026,0,0,0,0,0,0.13999218143719,0,0,0,0,0,0,0,0,0,0,0,0,0.122401608980215,0,0.0870303367216187,0,0,-0.0528370592003637,0,0.136663986939787,0,0,0,0.0370258315434236,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159679167956116,0.0156569023926518,0,0,0,0,-3.46944695195361e-18,0,0.0931312549904223,0,0,0,0,0,0,0,0,0,0,0,0,0.0650987984886451,0.145210168603098,0.36957617565218,0,0.11407075511913,0,0,0,0,0,0.15095693913181,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361739646219565,0,0,0,0,0.070461857137969,0,0,0,0,0,0,0,0,0,0,-0.0442664945183023,0,0.161884023931594,0,0,0,0.0893662666516778,0,0,0.0665655788427006,0,-0.0369691338418284,0,0,0.030299020347057,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0493886432175209,0,0,0.106995644358476,-0.274262506198128,0.00959748620787495,0.128431523744632,0,0,0,0,0,0,0.161666073066657,0.398578663497032,0,0,0,0,0,0.182331980959551,0,0,0,0.15638169928656,0,0.322242560695902,0,0,0,0,0,0,0,-0.0979775836536767,0,0,0,0,0,0,0,0,0,0.126589521874891,0,0
X2881.TT.EQUITY,0,0.0946335759183318,0.160111963062557,0,0,-0.0470409906708138,0,0,0.0443994879431273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316100416075885,0,0.279854323379501,-0.166486189244104,0,0,0,0.155159702008295,0,0.562017397643648,0,0,0,0,0,0,0,0,-0.0271111280744651,0,0,0
X000776.CH.EQUITY,0,0,-0.0398705944518893,0,0,0,0,0,0,0.0662140351693228,0,0,0,0,0,0,0,0,0.100172903538182,0,-0.0433279226531258,0.428415595492263,0,0,0,-0.0194157100070801,0,0,0,0,-0.0158867235263917,0,0,0,0,0.295611208897598,0,0,0,0,0,0,0,0,0,0,-0.0575541461389913,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.40106589393911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183507607382768,0,0,0,0.547944436023186,0,0,0.0218838868387758,0,0,0,0.030124257763369,0.0262623415000023,0.0267155563839734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467202962602711,0,0,0,0,-0.0978971390366537
CN2YR,-0.144938617938302,-0.013519069967697,0,0,0,-0.414647545904512,0.00436242430688367,0,0,0,0,0.115667876513182,-0.164211959823512,0,0,0,0,0,0,0,0,0,0,0,-0.00969735265584003,0,0,0.432299232664208,0,-0.11580196808383,0,0,0,-0.0371710853216647,0,0,0,0,0.278103012228741,0.1483900705552,-0.190025244526392,0,0,0,0,0,0,0,0,0,0,-0.629248439168485
CN210SLOPE,-0.163264238065542,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.117665587824038,0,0,0,0,0.125674926473011,0,0,0,0,0,0,0,0,0,0,0.0227053374933579,0,0,0.206208195248786,0,0.0754555872095491,0.57897917754822,-0.0782798544485089,0,0,0,0,0,0,0,0,0,0,0,0,-0.619008444910514,0,0,0,0,-0.255765815230842,0
