,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0405189837752539,6.93889390390723e-18,0.123945449660107,0,0,0,0,0,0,0,0.428761692391825,0,0,0,0,0,0,0,-0.0918073844421923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126063484434001,0,0.153454583651374,0,0,0,0,0,0,0,0,0,0,0.192724265113469,0.0416519350812253,0,0.122084344815085,0
X601318.CH.EQUITY,0,0,0,0,0,0.0956244733313122,0,0,0.164694650153352,0,0,0,0.213458313943566,-0.0695817555203227,0,0.251365404935267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104575682939535,0,0,0,0.226116668343324,0,0,0,0,0.220250639052374,-0.255058980709477,0,0.174773883821128,0.0969059675967138,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.626776341946795,0,0,0,0.0224867922042458,0,0,-0.0336119910254394,0,0,0.172650691105852,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.000364524521568965,0,0,0,0,0.0324248669832503,0,0,0.277237566275585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.321053011285509,0,0.102562218466473,0,0,0.339858702759291,0,0,0,0,0,0,0,0,0,0,0,0.0889845760469943,0,0.0223257717479004,0,-0.0482258424330126,0,0,0,-0.0689789841869676,0,0,0,0,0,0,0,0,-0.0474569540684406,0,0,0,0,0,0.209899009125547,0,0,0,0,0,0,0.0735175961138267,0,0,0,-0.041914114391625
X5.HK.EQUITY,0.0374288520892611,-0.0499835578782879,0.124962097378501,0.194698324446438,0,0,0,-0.106031177401859,0,0,0,0,0.177710757196159,0,0,0,0,0,0,0,0.495759537535939,0,0,0,0,0,0,0,0,0,0.143817257935839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106581753289655,0,-0.157057255095059,-0.106166591683104,0
X601988.CH.EQUITY,0.225899711418356,0.0686881306229076,0.214611193220274,0,0,0,0,0,0.161596515628274,0,1.38777878078145e-17,0.0871160024280278,0,-0.178834958459387,0,0,0,0,0,0,0.0776894131493941,0,0,0,0,0.0562436902708392,0,0,0,0,0,0,0,0.0876910495089075,0,0,0.0143489710617998,0,0,0.0615685845125779,0,0,0,0.0938628552508275,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.202987200127591,0,-0.03293983949202,0.0316310347434132,0,0.236893505108668,0,0.278557413103906,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0463582942620635,0,0.0820960106035995,0.0347877302696245,0,0.0954267508179272,0,-0.000725328526257828,0,0.034356606193767,0,0,0,0,0,0,0,0,0,0,0.00133558457464359,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.106381004851169,0,0,0,0.112569905646572,0,0,-0.112149233434835,0,0.0234836668197712,0,0.23612112700674,0,0,0.0263484110943159,0,0,0,0.047157416737255,0.0658693954494829,0.0910098508659386,0,0,0,0,0,0.0121278458185946,0.212867305919515,0,0.0313605902797313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0403917669040955,0.361777084592181,0,0,0,0,0,0,0,0.10834521492386,0,0,0,0,-0.0103665234332875,0,0,0.0309661263012753,0,0.0777392024235982,0,0,0,0,0,0,0.0142128722824221,0,0,0.0317664350424072,0,0,0,0,0,0,-0.139508119944826,0,0,0,0,0,0.119889615968235,0,0,0,0,0.18826424332782,0,0,0.068826026883481,0.204557989928009
X601658.CH.Equity,0,0,0,0,0,0,-0.116106733393793,0,0,0,0,0,-0.142199751480237,0,0,0,-0.0426547442965912,0,0,0,0,0,0,0,0,0,0.422370831827816,0,0,0,0,0,0,0,0.0145297680152057,0.208024204468561,0,-0.30918519723212,0,-0.542074747804647,0.461061383106251,0,0,0,0,0,0.45625617430671,0,0,0,0,-0.365009736661279
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137921159521459,0.0170589692893469,0,0,0.0608615324998065,0,0,0,0,0,0.485706560458986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589955146421761,0,0,0,0,0,0,0.040076830990767,0.105337730441776,0,0,0,0,0,0.0270452818035031,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0213144440655097,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.29511195482285,-0.0827690757712389,0,0,0,0.411562985381954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162678239050985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049675784593641,0.116927079346798,0,0.246175994869062,0,0,0,0,0.083750139183217
X000002.CH.EQUITY,0.102275794705679,0.0542194852688479,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0437707133680508,0,0,0,0,-0.106699400150786,0,0.00928427353764967,0,0,0,0,0,0,0,0.464630357875092,0.11425743888144,0,0,0,0,0,0.260482114399579,0,0,0,0,0,0,-0.132687202040616,0,0,0,0,0,0,-0.0239230660575322
X000001.CH.EQUITY,0,0,0,0,0,0,0.28146469895428,0,-0.119393010392986,0,0,0,0.0509033665278995,0,0,0,0,0.109765815641005,0.16652618056783,-0.0780254262538295,0,0,0,0.205426073625168,0,0,0,0.168279484110766,0.282944971673506,0,0,0,0,0,0.286749556858038,0,-0.159509821389888,0,0,-0.127861579934674,0,0,0,0,0.198623537618089,0,0,0,-0.0171657652149799,0,-0.032510067015003,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.197790719050945,0.215603261588635,0,0.174815524255549,0,0,0,0.0638820814570668,0,0,0,0,0,0,0,0,0,0,0.0666464168605126,0.0788157144567738,0.143098645346943,0,0,0,0,0,6.93889390390723e-18,0,0.0528644163180132,0,0.0127209349148055,0,0,0.228327277488847,0,0,0,0,0,0,0,0,0,0.0620019988770178,-0.0118539676387077
X16.HK.EQUITY,0,0,0,0.0629802763552529,0,0,0,0,0,-0.102081057852897,0,0,0,0,0,0,0,0,0,0.0117201426545456,0,0,0,0,0.349034648271481,0,0,0,0,0,0,0.248509402636791,0,0.0617360792693774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688544228150975
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342911951262335,0.0376806846971083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569563250017433,0,0.00641340906503498,0.0443451626540194,0,0,0,0.0532674825252228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469770757402755,0.259286285132148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202283542177383,0,0,0,0.153464316482558,-0.112888965659013,-0.124592884115964,0,0,0.207284865813289,0,0.440681544567557,0,0,-0.0126099327995489,0,0,0,0,0,0,0,0.0303940558124528,0
X688.HK.EQUITY,0,0,0,0.196587388575537,0,-0.314878560572063,0,0,0.286865672716422,0,0,0,0,0.291942777350335,0,0,0.131912107098869,0,0,0,0,0,0,0,0,0,0.434799542929694,0,0,0,0,0,0,0,0,0,-0.19456738697854,0,0,0,0,0.0811350449603006,0,-3.46944695195361e-18,0,0,0,-8.67361737988404e-19,0,0,-0.388872230758072,0
X11.HK.EQUITY,0,0.0627030988344608,0,0.00405705885668015,0.0846767398069421,0,0,0,0,0,0,0,0,0,0,0,0,0.132783393869707,0,0,0,0,0,0,0.476520586786528,0,0,0,0,0,0,0.0122320918473836,0,0,0,0,0.117516069961228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123287482982663,-0.0128601104363622
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0,0
X600016.CH.EQUITY,0,0.0557205828100201,0,0,0,0,0,0,0.0461849110541224,0.0810175411630357,0,0.46916291886764,0.166644358264463,0,0,0,0,-0.198404870120083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183291867793587,0,0,0,0,0,0,0.103828352024173,0,0,0,0.159623691681594,0,0.176726273269736,0,0,0,0.031778277608701,0
X601998.CH.EQUITY,0,0,0,-0.00448186511817933,0,0,0,0,0,0,0,0,0.146823641663184,0,0,0,0,0,0,-0.0460782594122799,0,0,0.433741655480255,0,0,-0.0340641352469279,-0.0612376104097933,0,0,0,0,0,0,0,0,0,0,0.0961028911560606,0,0.114392112737625,0,0,-0.111584672781222,0,0,0,0.230007377320419,0,0,0,0,0
