,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.101268582807144,0,0,0.43334373456065,0,0,0,0,0,0,0.0764941381664859,0,0.131190435187912,0,0,0,0,0,0,0,0,0,-0.000459369224365559,0,0,0,0,0,0,0,0,0,0.268151175238808,0,0,0,0,0,0,0,0,0,0.0435594481298866,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152216124535247,0,0.254228708544137,0,0,0,0,0,0,0,0,0.282443467008531,0.075167511904378,0,0.0399875290410538,0,0,0,0,0.0802870900897777,0,0,0,0,0,0,0,0,0,0.0750294748490576,0,0,0,0.0254284372993827,0,0,0,0.00956112222022165,0,0,0,0.0452677960075453,0,0,0
X601939.CH.EQUITY,3.46944695195361e-18,0,0,0.363128099185695,0,0.074307377504474,0,0,0,0.124273904842617,0.116658532425628,0,0,0,0,0,0,0,0,0,0.215081573940228,0,0,0,0,0,0,0,0.241597785745494,0,0,0,-1.38777878078145e-17,0.056722792819069,0,0,-0.0422435704027745,-0.0219459063128294,0,0,0,0,0,0.107982447683946,0,0,0,0,0.0095462933181328,0.112589968386792,0
X601288.CH.EQUITY,0,0,0,0,-0.163360391247841,0,0,0,0.132497364102456,0.0170712598216469,0.56332360812283,0,0,0,-0.0674573369315296,0,0,0,0,-0.0686219877780089,0,0,0,0,0,0,0,0,0,0,0,0,0.0887290403631421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11066543191981
X5.HK.EQUITY,0,0.0730541081290708,0,0,0,0.151482318502225,0.339274608703686,0,0,0,0.0300815833148068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181726264638436,0,0,0,0,0,0,0,0,0,0.128905400178056,0,0.288220618632685,0,0,0,0,0,0,-0.0939695374572147,0,0.0598660068602235,0,0
X601988.CH.EQUITY,0,0,0.311438990236389,0,0.283348236814444,0,0,0,0.0367950535857574,0,0,0,0,0,0,0.0644748485598606,0,0,0,0,-0.128102197537735,0,0,0,0.0685528133501644,0,0,0,0,0,-0.166961775891735,0,0.143569299728287,0,0,0,0,0,0,0,0.0169451437312616,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.199798499938544,0,0,0,0,0,0,0,0,0,0,0,0.190376761051192,0,-6.93889390390723e-18,0,0,0,0,0,0,0.070197282190401,0,0.0896547749891185,-0.0725146091668305,0.10315052097652,0,0,-8.67361737988404e-19,0,0,0,0,0.42343349767627,0,0,0,0,0,0,0,0,0,0,0,-0.0500919509884387,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.484625089937542,0,0.029594494048087,0.0418721131364378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574187021196651,0,0,0,0,0,0,0.124496599371759,0,0,0,0,0.216459501131849,0,0.317410727613497,0,0,0,0,0,0,-0.112640364045344,0
X601628.CH.EQUITY,0,0,0,0.0138894055574345,0,0,0,0,0,0,0,0,0,0,-0.0461371020866493,0,0.00315651830713907,0.126829746566606,0,0,-0.0139705162259214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438197951157756,0.494177207623866,0.00438310105795108,0,0,0,0,0.255340994170967,0.134755999418385,0.0572657482147434,0,0,0,0,0,-0.0740360230024945,0
X601328.CH.EQUITY,0,0,0.0488185442627934,0,0,0,0,0.649460643836547,0,0,0,0.00497459346599814,0,0,0,0,6.93889390390723e-18,0,-0.163324829922306,0.21725489275637,0,0,0,0,0,0,0.0565947610031295,0,0,0,0,0,0,0,0,0.0837542113869115,0,0,0,0,0,0,0.136345454403235,-0.0898167363654732,0,0,-0.195764652997593,-0.053282003414886,0,0,0
