,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-1.38777878078145e-17,0.20463813448509,0,0.0311964553811779,0,0,0.400749978436792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254511676008543,0,0.0349139395711793,0,3.46944695195361e-18,0,0,0,0,0.0807133707345718,0,0.0501462416008129,0,0,0,0,0,0,0.0116136524598698,0,0,0,-0.09250025505963,0,0,0
X601318.CH.EQUITY,0,0,0.307396082075524,0,0,0,0,0,0.0644018831133135,0,0.0639174351072583,-1.73472347597681e-18,0,0,0.227619437145137,0,0,0,0,0,0,0.0437713224701651,0,0,0,0,0,0.0950687594022216,0,0,0,0,0,0,0,0,0,0,0,0.0335267487496758,0,0,0,0,0.112534335488534,0,0,0,0,0,0,-0.0325781042837273
X601939.CH.EQUITY,0.465414338092586,0,0,0,0,0,0.00504181743060757,0.248016835020153,0.288989203507225,0,0,0,0,0,0,0,0.00694461200605189,0,0,0,0,0,0,0,0,0.0772023918828493,0,0.28146963633198,0,0,-0.0435253117052658,0,0,0,0,0.0123177676256492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.16382922633026,0,0,0,-0.0719440823033148,0,-0.0309916126927496,0.0787279082425448,0,0,0.127564615130044,0,0,0,0.0599359724689905,0,0,0,0,0,0.455415010495548,0,0.110976867330449,0,0,0,0,0,0,0,0,0,0,0,0,-0.110043440359332,0,0,0,0,0,0,0,0,0,0,-0.0641989734154072
X601288.CH.EQUITY,0,0,0.0339175333923241,0,0,0,0,0.481700887677005,0,-0.0445452198991836,0,0.0363686272659344,0,0,0,0,0,0,0,0.106986266804332,0,0,0.0862418706131514,0,0,0,0.0778104428985149,0.0840264454189752,0,0,0,0,0,0,0,0.023826375132834,0,0,0,0,0,0,0,0,0,0,0.0390904147425376,0,0.0192661668775466,0.0846953419729779,0,0
X1299.HK.EQUITY,0,0,-0.0595047931396944,0,0,0,0,0,0,0.160007100353277,0,-0.0938160895342964,-0.0743580330244234,0,0,0,0,0,0,0,0,0,0.159727064797268,0,0,0,0,0,0,0,0,0,0,0,0,0.1169771307559,0,0.0523509395155463,0,0.227852444796636,0,-3.46944695195361e-18,0,0.250709074432819,0,0.0831574054882351,0,0,0.183273761687155,0,0,0
X601628.CH.EQUITY,0.119251104566603,0,0,0,0,0,0,0,0,0,0,0,-0.0136481973041482,0,0,-0.191848596961866,0,0,0.241307295601259,0,0,-0.0172696343512725,0,-0.125888154428341,0,0,0,0,0,0,0,0,0,-0.0398485402192519,0,0,0.565958632527917,0.0243448358086007,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0708701808074311,0,0.451711602599595,0,0,0,-0.0894287601238164,0,0,0,0,0,0,0,0.27762199680293,1.38777878078145e-17,0,0,0,0,0,0.0477323270875023,0,0,0.0766860614920934,0,0,0,0,0,0,0,0.00273934694918501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0664684774028741,0,0,0,0,0,0,-0.0137052299378399,0.157844949516303,0,0,0,0,0,0,0,0,0,0,0,0.116731052315151,0,0.0527475655626158,0,0,0,0,0,0,0,0,0,0,0.161860729709646,0,0.0297473115690266,0,0,0.358655205093187,0,0,0.0918667435938304,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.318805359685086,0,0.238903512552937,0,0,0,0,0,0,0,0,-0.00406655479756264,0,0,0.162155637569506,0.213979378750251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884732022793479,0,0,0.176647103836346,0,0,0,0,0,0,0.143525678090706,0,0,0.039027794355341,0,-0.0614490969954761,0
X601166.CH.EQUITY,0,0,0,0.181976926012885,0,0,0,0,0,-0.0287422016164835,0,0.0951110849817325,0.446935164355443,0,-0.0474817661550192,0,0,0,-0.118240553730325,0,-0.111350413217899,0,-0.0679802722250298,0,0,0,0,0.194947049448597,0,0,0,0.0687285789015389,0,0,0,0.111503219581616,0.0530445687482821,0,0,0,0,0,0,0,0,0,0.0211766429947427,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230230311118507,-1.38777878078145e-17,-0.0772434397569779,0.0592637072621289,0.437399108369212,0,0,0.359810573279788,0,0,0,0,0,0.268878562666935,0,0.197014429658147,0,0,0,0,0,0,0,0,0.0610007060837941,-0.38475455574633,0,0,0,0,0,0,0,-0.0438142543387431,0.195539092073155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.281220019614267,0,0,0,0,0,0,0.386955565514643,0.0372599094186545,0,0,0.163783294340162,0,0,0,0.0305790019520961,0,0,0,0,0.136158566094665,0,0,0,0,0,-0.0843483671796749,-0.00917974033304672,0,0,0,0,-0.201980206855951,0,-0.068030437167636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115440970798324
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887984989911787,0,0,0,0,0,0,0,0,0,0,0.0828257674327348,0,0,0,0.306600698849967,0,0,0,0.0917606559494814,0,0,0,0,0,0.433614678976963,0,0.0200141346767115,0,0,0.0176816307042207,0,0,0,0
X601601.CH.EQUITY,0,0.595666658024493,0,0,0,0,0,0.15119641042401,0,0,0,0,0.0396531132661755,0,0,0,0,0,0.0700328220426093,0,0,0,0,0,0,0,0,0,0,0,0.103768621268515,0,0,0,-0.206318513505316,0,0.155684123535679,0,-0.0345381660916795,0,0.046401327573757,0,0,0,0,0,0,0,0.0437688714093275,0,0,0
X000002.CH.EQUITY,0,0,0,0.271774976094651,0,0,-0.0668941221569923,0,0,-0.0337975667938639,0,0,0,0,0,0,-0.0427933582317546,0,0.00235187702630165,0,0,0,0,0,-0.120795951563849,-0.0992057625505113,0.0409473853781333,0,-0.189575568097689,0.1400911197552,0,0.679168202132951,0,0,0,0.141940766379104,0,0,0,0,0,-0.00344841697361821,0.208495256269227,0,0,0,0.0408496485291665,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00452192050060251,0,0,0,0,0.0691474181773341,0,0,0,0.183179501455954,0,0,0,0,0,0,0,0.329285362305451,0,0,0.0251950768671226,0,0,0.138653022781619,0,0,0,0,-0.00938376226124164,0,0,0.108311750951607,0,-0.0702114361730632,0,0.149905535895861,0,0.0102806329426572,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0291398886117642,-0.104254812854935,0,0,0,0,0.0525224621877263,0,0,0,0,0.605653469366963,0,0,0,0,0,0,0,0,-0.146154036431055,0.0243057575076326,-0.0603906932930373,0,0.118218704326015,0,0,0,0,0,0,0,0,0,0,0,0.191927938266348,0,0,0,0,0.0454271914027923,0,0,0,0.0310615159988251,0,-0.101385472556506,0.0742772986784233,0
X300059.CH.EQUITY,0,0,0,-0.0316538384135879,0,0,0,0,0,0.0674576758224828,0,0,0.108341344159802,0,0,0,0,0.330003468751853,0,0,0,0.0774114988770681,-0.043677976401239,0,0,0,0,0,0,0,0,0,0,0.0720422132353599,0,0,0,0,0,0,0,0,0.22748247502535,0,0.230381148533088,0,-0.0275193783916966,0,0.0143538417222512,0,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381418676650521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769914311915133,0.0700024618050045,0,-0.0433502545834999,0,0,0.0417417726633011,0,0.0463441295016445,0,0,0,0,0,0,0,0.223455517645787,0.522427094215739,0,0.052147869965765,0,-0.492882913204276,-0.0876787916880671,0,0.0909002772699942,0,0,0
X601319.CH.EQUITY,0,0.0575913104897497,0.153701391166595,0,0,0,0,0,0,0,0,0,0,0.205736749122529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660454602480725,0,0.0400892217101173,0,0,0.100018297214191,0,0,-0.052363798845556,0.00182237557033252,0,0.00164967451515135,0.0733467083669674,0,0,0,0,0,4.33680868994202e-19,0,0
X11.HK.EQUITY,0,0,-0.0798712304690139,0,0,0.063866052800543,0.103839047857909,0,0.586972405168332,0,0,0,0,0,0,0,0,0,0,0,0.046253059905202,0,0,-0.035410818170219,0.0455048097493817,0,0,-0.0240643783811816,-0.0609337368160103,0,0.0375585630774691,0,0,0,0,0.140477352886489,0,0.128531008666017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
