,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.122754282223193,0,0,0.299485542045731,0,0,0,-0.0956690873755311,0,0,0,0,0,0.160261634621318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292435436781305,0,0,0,0.169062992098293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688635587240526,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431296747092864,0,0,0,0,0.0355385601815829,0,0.00708857649380428,0,0,0,0,0.0297336847696233,0,0,0,0,0,0,0,0,0,0,0,0,0.220566369297257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402744668983702,0.0372496416524317,0.10544912778233,0.0471632901715953,0,0,0
X600000.CH.EQUITY,0.193665611774822,0.103979795914936,0,0,0.0941886126443656,0,0.0128455270178606,0,0.0277754451821649,0,0,0,0,0,0,0,0.044830338264833,0.08588753194393,0,0.0211070802867199,0,0.105010653907928,0,0,0,0,0,0.0735690488926505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680084139721969,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.213475855590735,0,0,0,0,0,0,0,0,0.0478665356638791,0,0,-8.67361737988404e-19,0,0.114703679115249,0,0.246351884393354,0.0254533922158533,0,0,0.0588536605108779,0.0106648669622227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650566373535662,0,0,0,0,0,0,-0.102301008092513,0
X000002.CH.EQUITY,0,0,0.0290579367281838,0,0,0,0,0,0,0,0.0574282858718782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563597313454354,0,0,0.345348340902406,0,0.130894573697736,0.0391337392909347,0,0,0.180061562898079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0207929987975841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209251963389162,0,0,0,0,0,0.0307793638192019,0,0,0,0.160843523421558,0,0,0,0,0.0826478823901541,0,0,0,0.114829446059855,0.278472812018855,0,0,0,0.0056581194293158,0.135341080467587,0,0.00590682377842578
X16.HK.EQUITY,0,0,0,0,0.0357401956117365,0,0.0503016520571973,0,0,0,0,0,-6.93889390390723e-18,0.0121681016298836,0,0,0,0,0,0.189288064181443,0,0,0.128404928639307,0,0,0,0,0,0,-0.127188320229321,0,0.232725919557625,0,0,0,0.165047622785575,0,0.197061070965041,0,0,0,-0.168240288726794,0.171080659009427,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.123470818382792,0,0,0,0,0,0,0.0509500954023196,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0,0,-0.131239629088236,0.0931334873596172,0,0,0.0194000903935745,0,0,0,0.108339355901177,0.19874352832101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.135489133301981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126133355144441,0.15489539211073,0,0,0,0,0,0.541074038095234,0,0,0,0,0,-0.0437048453103565,0,0,0,0.029390239190707,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0386447173721744,0,0.0992665768336007,0.148685529808394,0,0,0,0,0.0788079082503771,0.102215731478973,0.208361084559123,0.151507267473475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284326501928477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800274475601561,0,0.0173106249416779,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101912446725736,0,0,0,0,0,0,0,0,0,0,0.18355661560588,0,0,0,0,0,0.0155901470479563,0.0141187465719935,0,0,0,0,0,0.233068475044392,0,0,0,0,0,0,0,0.10695314268703,0,0,0,0,0,0,0.14850705670208,0,0
X601601.CH.EQUITY,0.0599445924268517,0,0.685540164567465,0,0,0,0,0,0,-0.104051275634253,0,0,0,0,0,0,0.0962238829656626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207156701684024,0,0,0,0,0,0,0,0,-0.0579403594466851,0
X2388.HK.EQUITY,0,0,0,0,0.0496628174779356,0,0.078890962169312,0,0,0,-0.0396103502684061,0,-0.0289195335938204,0.224291068961286,0,0,0,0,0,0,0,0,0,0.445619549449769,0,0,0,0,0,0,0,0,0,0,0,0.193128816126213,0,0.0371515013634416,0,0,0,0,0,0,0.0674298430811836,0,0,0,0.0638909434793749,0,-0.05380912803307,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322351359044548,0,0.0946866271437144,0,0,0,0,0,0,0,0,0,0,0,0.177868110602005,0.528842907690264,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0861737885154125,-0.0612484458070024,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.124788258074317
X601066.CH.EQUITY,0,0,-0.111436875649784,-0.134563119109771,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.735164030306021,0.22690429946345,0,0,0,0,0,0,0,0,0.0953017805111973,0,0,0,0,0,0,0,0,0,0,-0.011472122052115,0,0.108681474147906,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0516267995470414
X601998.CH.EQUITY,0,0.0606626663234936,0,0,0.124669621904899,0,0,0,0,0,0.0456799951057402,0,0.100283492123432,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.25146293650782,0,0,0,0,0,0,-0.0532018644243135,0,-0.0434860926765449,0,0,0.0535763274476351,0,0,0.445601107776348,0,0.0243801863879841,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145547358100119,0,0,0,0,0,0.111542953089041,0,0.0079113741589113,0,0,0,0,0,0.264337060047916,0,0,0,0,0,0,0.346403927770131,0.108464410356025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0245085276451623,0.0350312124390748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667850557484767,0,0,0,0,0,0,0,0,0,0,0,0.115159768461569,0.0584452372216202,0,0,0,0,-0.00973464240328617,0,0,0,0.105125887844909,0,0,-0.0322777487355377
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184750134869181,0,-0.0973848778911686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105891022833786,0,0,0.437516236201152,0,0,0,0,0,0,0,0,0,0.196545706825152,-4.33680868994202e-19,-0.0129427996445413,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.312821957612672,0,0,0,0,0,0,0,0,0.393452067527039,2.16840434497101e-19,0,0.135265735261446,0,0,0,0,0,0.02265143938641,0,0,0,0,0,0,0,0,0,0,0,-0.115203793379955,0.213644571171199,0,0,-0.032391943409533,0,0,0,0,-0.0526943799089947,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0906113800281603,0,0.0247897666779945,0.046150172989665,0,0,0,0,0,0.218574210743189,0.299130862111012,0,0,0,0,0,0,0,0,0,0,0,0,0.0232739922909696,0,0,-0.0770063775093799,0,0.217554346953754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237028448844906,0,-8.67361737988404e-19,0.0618695371550566,0,0,0,0.0961747802157255,0,0,0.0679297333021516,0.0294858317416126,0,0,0,0,0,0.017804107652675,0,0,0,0.319205358915302,0,0,0,0,0,0,0,0.339571481819749,-0.0298570586786386,0.0392463887142544,0,0,0,0,0,0,0,0,0,0,0.0577638721391512,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133337359592662,0.0815533470125658,0,0,0.306498376337988,0,0,0,0,0,0,0,0,0,0,0.0124236105840529,0,0,0,0,0,0,0,0.0617341373717013,0,0,0,0,0,0.236119252112111,0,0,0,0,0,0,0,0.0174261248692275,-0.0424019329426352
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0950575643895905,0,0,0.06914607401686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404229034969643,0,0.0526248309063968,0,0.0555958610271889,0.114226068128797,0,0.0565369113251643,0.195750706730004,0,0,0,0,-0.00311285185283876,0.357218224096677,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147274552004099,0,0,0,0.017658764548489,0.091423570634163,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0495991763108869,0,0,0,0,0.036262851158906,0,0,0,0,0,0,0,0,0,0.0823094823509641,0,-3.46944695195361e-18,0,0,0,0.547009086666969,-0.0758850228964019,0
X12.HK.EQUITY,0,0,0,0,0,-0.06278608147396,0,0,0,0,0,0,0,0,0.388651741975747,0,0.466166294704656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470438967321488,0,0,0,0,0,0.150067957054739,-0.127003773545119,0,0,0.0417989524862587,-0.0203350761862989,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741993537437448,0.0247895343398402,0,0,0,0,0.138925182525398,0,0,0,0,0,0,0,0.251885301274658,0,0,0,0,0,0,0.0990359816520723,0,0,0,0,0,0,0,0.11336033506976,0,0,0,0,-0.0344309052722227,0,0,0,0,0,0,0,0,0.0177555046901265
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.133676540711355,0,0,0,0,0,0.163131245722358,-0.0301108712833867,0,0,0,0.17959834704767,0.0904627635478815,0,0,0,-0.0260011394075829,0,0,-0.164310110224091,0,0,0,0,0,0.199179364147805,0,0,0.047747739938988,0,0,0,0.00430542790140963,0,0,0,0.271673470533142,0.287197643455848,0,0,-0.0494375086506743,0
X2882.TT.EQUITY,0,0,0,0,-0.0039390629855357,0,0,0,0,0.0317232697242657,0,0,0,0,0.0746203916978146,0,0,-0.0482428548149554,0,0,0.0874761579588953,0,0,0,0,0,-0.12135496864868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589808924978202,0,0.222770562579352,0,-0.0959131226153042,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0846274767050341,0,0,0,0,-0.168773086204705,0.958945755543724,0,0,0,-0.135065766371082,0,0,0,0,0,0,0,0.276397874633987,0,0,0,0,0,0,-0.279762289010079,0,0,-0.0484712864520259,0.0224845217602939,0,0,0.079879531711103,0,0,0,0,0,-0.1386450114024,0,0,0,-0.145488472414219
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123177916730543,0,0.153571133629487,0,0,0,0,0,0,0,0,0,0,0.321875572738603,0,0,0.189960806002164,0,0,0,0,0,0,0,0,0,0,0,0,0.0809465861944273,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00522676919347396,0,0,0,0,0,0,0,0.459571103772845,0,0,0,0,0,0,0.140445643535629,0,0,0,0,0,0,-0.143995631815586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132191648611935,0,0,0,0,0.0135652529467103,0.201655679478466,-0.0278527406026901,0
X601169.CH.EQUITY,0,0.0289140235306026,0,0,0,0.0712480147829957,0,0,0,0.0276004517924201,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0316746143974186,0,0,0,0,0,0,0.0624146433037167,0.17257737760014,0,0,0.0875723125435104,0,-0.0271351302310087,-0.0410145927120338,0.11362414524957,0,0,0,0,0,0,0.516272543421506,0.0521975913384459,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0327886567030412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045902518266692,0,-0.130787321650486,-0.11896975110559,0,0,0,0,0,0,0,-0.00364589898995903,0,0,0.0828154468451037,0.0545397069386044,0,0.62778607995354,0,0,0,0,0,0,0,0,0,0.338025357400728,0,0,0.125043099182962
X600015.CH.EQUITY,0,0.179979590962341,0,0,0,0,0,0,0,0,0,0.233012797622348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983721230575856,0,0,0.22257060425499,0,0,-0.027023178681399,0,0,0,0,0,0,0.175441322385225,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.326102269696713,0,0,0,0,0.0336247962606763,0.128452887083146,0,0,0,0,0,-0.0218817608137558,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606278677228537,-0.00143270800609764,0,0,0.276951474621293,0,-0.0374224596899129,0,0,0,0,0,0,0,0,0,0,0,0.595120157066665,0.332403550824578,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646899163654936,0,0,0,0,0,0,0,0,0.014565992052811,0.0535923032080736,0,0,0,0,0,0,0,0.136853137272627,0.0650328310587865,0,0,0,0,0,0.347778196926364,0,0.0524538882130565,0,0.224402487708255,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.131969859103427,0,-0.131776886530282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229051234200031,-0.0326484550334551,0,0,0,0,0,0,0,-0.111314835192978,-0.0307582534901777,0,0,0,0,0,0,0,0,0,0.181825427236638,0,0,-0.929188620291037
CN210SLOPE,-0.148607727175488,0,0,0,0,0,0.22150178740668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115587426443328,0.109206894428757,-0.0933152931206908,0,0,0,0,0,0,-0.155649085782556,0,0,-0.128737393687616,0,-0.0833386609278557,-0.125164102458542,0,0,0,0,0,-0.0446867058169011,0,0,0,0.421882934724306,0,-0.354072197189367,0
