,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.473275541003623,0,0,0,0.0702386580844328,0,0,0.00875719688283853,0.122466030351375,0,0,0,0.18478085294574,0,0.0746556478734635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593064549140244,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0,0
X601939.CH.EQUITY,0,0,0,0.650777023665422,0,0.0548348172679713,0,0,0,0.260317408526305,0,0,0,0,0,0,0,0,0,0,0,0.0642103968778888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149070514749447,0,0,0,0,0,0,0,0.00809046024144607,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.182235616652144,0,0,0.66546762898733,0,0,0,0,0,0,0,-0.0633592629566104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453946080422436,0,0,0.147155624826604,0.00669283020413027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161110365852198
X5.HK.EQUITY,0,0.00156365241080827,0,0,0,0.183118193806627,0,0.183156604813528,0,0,0,0,0,0,0,0,0,0,0,0.0431404683476299,0,0,0,0,0,0.0914834451199197,0,0,-0.0194589240412624,0,0,0,0,0,0,0,0,0.047981784045592,0,0.221165423413826,0,0,0,0,0,0,0,0,0.142307696442701,0,0
X601988.CH.EQUITY,0,0,0,0,0.306013652847514,0,0,0,0,0.0550153875063682,0.209351749079009,0,0,0,0,0.157887734550081,0,0,0,0,0,-0.0349232714623397,0,0,0.128764702652156,0,0,0,0,0,0,-0.174844302487374,0,0,0,0,0,0,0,0,0,0.0927730845326546,0,0,0,0,0,0,-0.0402158181902545,0,0
X600036.CH.EQUITY,0,0,0.0363528013025285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754686165459017,0,-0.123573341998345,0,0,0,0,0.615843072847146,-0.034163918249931,0,-3.46944695195361e-18,0,0,0.199935012941238,0.000644871235958045,0,0,0,0,0,0,0,0,0,0.0856956489579717,0,0.180367599472185,0,0,0,0,0.122090285666347,0.0210277764587771,0
X1299.HK.EQUITY,0,0,0,0,0.0823005506284541,0,0,0,0,0,0,0,0,0,0,0,0,0.179708432449374,0,0,0,0.00612859492936742,0,0,0,0,-1.38777878078145e-17,-0.0105542259882332,0,0,0.0264183520445242,0,0.084672210908299,0,0,0,0,0.436160899328804,0,0,0,0,0,0,0,0.0592502378810321,0,0,0,0,0.173173084925889
X601628.CH.EQUITY,0,0,0,0.000671412849595467,-0.0310316652477499,0,0.00799734569832478,0,0,0,0,0.134306624500961,0,0,-0.0371282206068671,0,0.321358984767738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619605663194913,0.198158696758123,0,0,0,0.23733077898621,0,0,0.0877626748694986,0.0767647861219768,0,0,0,0,0,-0.00320928267410888
X601328.CH.EQUITY,0.100205074817617,0,0.419024726975537,0,0,0,0,0,0,0,0,0,0.435545565252521,0,0,0,0,0.00197901028299239,0,0,0.17451655805513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668172558296294,0,0.187261149949269,0,0,0,0,0.01125448663022,0,0
X601166.CH.EQUITY,0.137180705635732,0,0,0.209490885282355,0,0,0.111947479315709,0,0.0327926140036506,0,0,0,0.265699242368406,0,0,0,0,0,-0.0205773696648574,0.0427415382764049,0,0,0,0,0,-0.00439288302616676,0,0,0,0,0,0,0,-0.104831435763482,0.14729495299435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475259607557924
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0036406547947404,0,0.0191239375816158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545148286945646,0,0,0,0,0,0,0,0,0,0.0813064162089982,0.0302145802529422,0,0.0560311675227676,0,0,0,0,0,0.24908338135035,0,0,0,0.176141778018496,0,0.0917466200549046,0,-0.323659158009603
X600000.CH.EQUITY,0,0,0.116406624161191,0,0.0226193006026441,0,0,6.93889390390723e-18,0,0,0.658622231193333,0,0,0,0,0,0,0,0.109366954987342,0,0,0,0,0,0,0,0.132631641927394,0,0.0118928275847255,0,0,0,0,0,0,0,0,0,-0.0866904925277414,0.061498179350582,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0570203177500623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290429667352006,0,0,0,0,0,0,0,0,-0.107119575761996,0,0.066030661833087,0,0,0.241177303471418,0.214977462528916,-0.0159513733466326,0,0.136745421818855,0.123105465919108,0,0.61333727106247,0,0,0,0,0,0,0,0,0,-0.0761745768127361,-0.0765085981809871,-0.0103787992084716,0
X11.HK.EQUITY,0,0,0.216386279934722,0,0.0297910817823741,0.206905555840077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634931559857028,0,0,0,0,0,0,0,0,0,0,0,0.567963953187611,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.220899152327754,0,0,0.103489853074006,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0520480050345569,0.063688337100456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193750747032647,0,0,0,0,0.0779151429948655,0,0,-3.46944695195361e-18,0,0,0.682922316498582,0,0,0,0.1458087472066,-0.0679838924202845,0,0,0,0,0.00405473656203101,0,0,0,0.142279629831076,0,0
X601601.CH.EQUITY,0.0401270186926168,0.109558782544298,-3.46944695195361e-18,0,0,0,0.0640882066495591,0,0.181213674630263,0,0.104889153695227,0,0,0,0.0450982952732121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254157806203551,0,0,0,0,0,0,0,0,0,0,0,0,0.0163832373033778,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0752864972321536,0.217281427365698,0,0.402857309970011,0,0.0972243055972149,0,0,0.126340802027437,0,0,0,0,0,0,0.181026120302373,0,0.124787410486514,0,0,0,0.0117295655720418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120542106850081,-0.00603243659799186,0,0,0,0,0,0,0,0,0,-0.399356038451075,0.120775227263437,0,0,0,0,0,0,0,0,-0.322596892225955,0.239578724468044,0,0.0101621877216891,0,0.274526086661747,0.0482089197977074,0.199467735044836,0,0,0,0,0,0.403996373088272,0,-0.000245782889865824,0,0,-0.21666772907781,0.594475383744188,0,0,0,0,0
X2388.HK.EQUITY,0,0.369126479549839,0,-0.0653104726017059,0.289145024072326,-0.445343619698882,0,0,0,0,0,-0.158311579786668,0,0,0,0,0,0.560405156684887,0,0,0,0,0,0,0,0.144567410593965,0,0,-0.11126270592249,0,0,-0.0946754586917946,-0.217307047930716,0,0,0,0,-0.0816894950619233,0,0,0,0.211366000673837,0,0,-0.10089314602074,0,0,0,-0.09428949887525,0.0699280845949916,0
X600016.CH.EQUITY,0,0,0,0.0232663629833811,0,0,0,0,-4.33680868994202e-19,0.132825581843433,0,0,0.156610245869792,0,0,0.00892534681715401,0.0801360745052581,0,0,0,0,0,0,0,0.07522040917099,0,0,0.0104850764415598,0,0,0,0,0,0,0,0,0,0,0,0.16477389516178,0,0,0,0.327476076165283,0,0,0,0,0,0,-0.00404247475694298
