,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0.0800721171288856,0,0.0537575395145584,0.106117911278454,0,0,0,0,0,0.185885410789067,0,0.132686051384405,0,0,0,8.67361737988404e-19,0.0144784336632428,0,0,0,0,0,0,0,0,0,0,0,0,0.0551580020510147,0,0,0,0,0,0,0,0,0,0,0,0.176249401436481,0,0,0.181402742206767,0,0.0109451399797153,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231118728660373,0,0,0,0,0,0,0,0,0.149604942265889,0,0,0,0,0,0,0,0.0368877486872971,0,0,0,0,0,0,0,0.271871709287956,0.00565139552530201,0,0,0.0227753191782506,0,0.112747515892243,0.138593275365103,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.106824920788096,0.304575446960238,0,0.075702486203589,0,0,0,0,0,0,0,0,0,0.184393588970531,0,0,0,0.513770449874953,0,0,0,0,0,0,0,0,0,0,0,0,-0.187231445201284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114553914290143
X2388.HK.EQUITY,0,0,0,0,0.0279249852511252,0,0,0.0492579388248399,0,0,0,0,0,0,0.358000147998111,0,0,0,0,0,0,0,0.298783135906033,0,0,0,0,0,0,0,0,0,0,0.0241907834848588,0.240827127442925,0,0,0,0,0,0,0,0,0,0.00247824741225185,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.190144497772478,0.0466285095505734,0,0.113568425196946,0,0,0,0,0,0.58879876290564,0,0.262249640031733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251764059181078,0,0,0,0,0,0,0,0.182389191010043,0,0,0,0,0,0,0,0,0,0,0.0824006840951777
X601998.CH.EQUITY,0,0.100266606470846,0,0,0.114692951182055,0,-0.0322184464834421,0.0124589242412051,0.0558566664192628,0,0.156978677085108,0,0.0328401490300894,-0.0140040890422512,0,0,0,0,0,0,0,0,0,0,0.012974669369295,0,0,0,0,0,0.0911803664862978,0,0,0,0,0,0,0,0,0,0,0,0.0223173899503514,0,0,0.37992858325733,0,0.0816484847469235,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.216445078972264,-0.0390223550218418,0,0,-0.217532811821646,0,0,0,0,0,0,0.00119348202148536,0,0,0,0.0381374788957135,0,0,0,0,0.333200895605008,0,-0.00299283693447128,0,0,0,0,0.270049510479633,0.206987010705211,0,0.0498294489684113,0,-0.0272717038538492,0,0,0,0,0.163219956863202,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0152851633116018,0,0,0,-3.46944695195361e-18,0,0,0.207990560242452,0,0,0,0,0,0,0,0.0766069573022475,0,0.0882707733794382,0,0,0.19148462644503,0,0,0,0,0,0,0,0.31938041426989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00865122955119579,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666081261060486,0,0,0.0899829556992763,0,0,0,0,0,0,0.24277214701032,0,0,0,0.00337781030749611,0,0,0,0,0,0.0292967140185224,0,0,0,0.334133238717575,0,0,0,0.149573107611573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086401063710155,0,0.0689477081380614,0,0,0,0
X1113.HK.EQUITY,0,0.00548807758902745,0,0,0,0,0.144919579519034,0,0.0203340629898529,0.0583176964435416,0,0,0,0,0,0,0,0.129621391223241,0,0,0,0,0,0,0,0,-0.0503495325700728,0,0.390173592898447,0,0,0,0,0,0.318958716828322,0,-0.0418096916354091,0,0,0,0,0,-0.0175231239835744,0,0,0,0,0.0940533717162939,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.412100114381017,0,0,0,0.159816231078437,0,0,0.00260439310969805,0,0,0,0,0,0,0,0,0,0.155969513265442,0,0,0,0,0,0,0,0,0,0.0588731020280258,0.0515832747054192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268336294814034
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44900080261648,0,0,0,0.551420220925905,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880286892928495,0,0,0,0,0,0.0506475176266683,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0296239376089897,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0641567111401921,0,-0.0115276609645081,0.0799657602922234,0,0,0,0,0,-2.16840434497101e-19,0.0221787047039592,-0.0102815905213115,0.0533997864603822,0,0,0,0,0.00829995036390464,0,0,0,0,0,0,0.0334043213696883,0,0.226022024661502,0,0,0,0,0.178883776018981,0,0.056761640788032,0,0,0,0.38059461749756,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00386301469734156,0,0,0.175006238802488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107202166812945,0.185940286865289,0,0,0,0,0,0.183438161344555,0,-8.67361737988404e-19,0,0,0,0,0.0918840474270049,0,0.124547019352232,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.368129327760985,-0.0841103416181916,0.175655047135987,0,0,0,0,0,0,0,0,0,-0.0466730133200875,0,0,0,0,0.309772377268705,0,0,0,0,0,0,0,0,0,0,0,0.238248855444221,0.0587465000185806,3.46944695195361e-18,0,0,0.0116040659401226
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217614359799214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102451997598977,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.472628960113611,0,0.065599656081551,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0261433630954264,0,0,0.141329336336801,0,0,0,0,0,0,0,0.500598827251572,0,0,0,0,0,0,0,0,0,0,0,0.0361250989359757,0,0,0,0,0.254577909059051,0,0,0,-0.0466730058767523,0,0,0,0,0,0,0,0.0432653170709226,0,0,0,0,0,-0.0241150385445952,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.021126223645093,0,0,0,0.380357960519113,0,0,0.177439602843357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498240842663505,0,0,0.123362748883974,0,0,0,0,0,0,0,0.169160041216391,0,0,0,0,0.049124107560341,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.46175088557049e-05,0,0,0,0,0.0797752858162837,0,0,0.389733445100682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402568996362661,0,0.0384770375205391,0,0.129373784245405,0,0,0.291809286052981,0,0,0,0,0,0.0476766828016874,0,0.0107334125061468
X601169.CH.EQUITY,0,0.0179047516156329,0,0,0,0,0,0,0,0,0,0,0.111021828714156,0,0,0,0,0,0,0,0.0440476628850918,0,0,0,0,0.121799565340815,0,0,0,0,0,0,0,0.0409035822498148,0,0,0.100023747792583,0,0.235881890456042,0,0,0,0,0,0,0,0,0.344441398415844,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185120212906654,0,0,0,0,0,0,0,-0.130893178820897,0,0,0,0,0.0906334895087852,0,0,0,-0.0232930440561624,0,0,0,0,0,0,0,0,0,0,0,0,0.0201349066718523,0,0,0.40079465854608,0,0,0,0,0,0,0,0,0.389020662127722,0,-0.0349233967133518,0
X600015.CH.EQUITY,0,0.102876073969428,0,0,0,0.0724680380717508,0,-0.0500671202047504,0,0,0,0.467268649883793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249511071201888,0,0,0.0342098105801247,0,-0.0600580548863117,0,0,0,0,0,0.173542032366254,0,0,0,0,0,-0.019723435181853
X2886.TT.EQUITY,0,0,0,-0.176336076659455,-0.183583246438775,0,0,0,0.144021890926169,0.210960231863639,0,0,0,0,0,-0.277305157603482,0,0,0,0,0,0,0,0,0,0,-0.00729648493426941,0,0,-0.0495138383965059,0,0.117530530284293,0,0.277510848268664,0,0,0,0,0,0,0,0,0,0,0,0,0.62098895501514,0.244881405500053,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900207822665,0,0,0,0,0,0,0,0,0,0.0620304255349795,0.00863539057462217,0,0,0,0,0,0.134997910632919,0,0,0,0,0,0.386120756432305,0.0121564226273075,0,0,0,0,0.13920107254009,0,0,0,0,0,0,0
CN2YR,0,-0.654034787391792,-0.202543589044956,0,0,0.654829628731033,0,0,0,0,0,0,0,-0.634919332570504,0,0,0,0,0,0,-0.160603778010474,0,0,0,-0.366824896566714,0,0,0,0.0546500454579334,0,0,0,0,0,0,0,0.411778500290794,0,0,0,0,-0.61722636216391,0,0.343638622082062,0.988881899556391,0,-0.791627803396083,0,0.64651351293137,0,0,-0.757514422383473
CN210SLOPE,0,-0.25376376088851,0,-0.131520319620893,-0.11503732724065,0,0,0,0,0.165813414106659,0,0,0.354801574529889,0,0.0340773755222024,0,0,0,0,0,0,0,0,0.323725705327854,0,0,-0.0778671559341254,0,0,0,0,0,0,-0.487784080232285,0,0,0.162923603639532,0,0,0,-1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.35542395686373,0
