,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.610735207790279,0,0.0367498643148797,0,0,0,0,0.00718055662041832,0,0.0762144715581669,0,0,0,0,0,0,0.0905975932721196,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.020042772779921,0,0,0,0.08470590647416,0,0.0294904624803148,0,0,0,0,0,0.0431110919658719,-0.0151570232847157,0.0292602797624489,0
X601318.CH.EQUITY,0,0,0,0.118779230631565,0,0,0,0,0.0589417516306569,0,0,0,0,0,0,0,0,0,0.231198674186568,0,0,0,0,0,0,0.0383219200029773,0,0,0.0410755488968616,0,0,0,0.114086045599073,0,0,0,0,0,0,0.194654411885665,0.0755979968753783,0,0,0,0,0,0.0784581305715875,0,0,0,0
X601939.CH.EQUITY,0.110561935465304,0,0,0.336293077444803,0,0.24289494864155,0,0,0,0,0,0,0,0,0,0,0,0.0226907219729131,0,0.0158690433940866,0,0,0,0,0,0,0,0,0.0534779849484929,0,0,0,0.116848299311606,0,0,0,0,0.016549694397281,0,0,0,0,0,0,0,0,0,0,0,0.0452956377158866,0
X601288.CH.EQUITY,0.192029318398836,0,0.222432564112871,0,0,0.039382395528118,0,0,0,0,0,0,0,0,0,0,0,0,0.108675427674704,0,0,0,0,0,0,0.114846837922226,0,0.0928408960698269,0,0,0,0,0,0,0,0,0,0,0,0.118378567765417,0,0,0.0466219329235757,0,0,0,0,0,0,0,-0.0901188078296721
X5.HK.EQUITY,0,0,0,0,0,0.0440352124926797,0,0.565078238737672,0,0,0,0,0,0,0.111482922855275,-0.279777243150903,0.233711051705067,0.229277479905738,0,0,0,0,0,0,0,0,-0.129044241376424,0,0,0.117297735643569,0,0,0.111855721627768,0,0,0,0,0,0,0,0,0,0,0,0,-0.715606238450467,0,0,-0.0735595714354231,0,0
X601988.CH.EQUITY,0.0726385583134534,0,0.197694751017982,0,0.0376088081372812,0,0,0,0.0503193239810066,-3.46944695195361e-18,0,0.0731004539393723,0,0.129018398137692,0,0,0,0,0.122454473094183,0,0,0,0.422361591148918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410050436082359,0,0,-8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0294888573709801,0,0,0,-0.0212593610489372,0,0,0,0,0,0.0749157981202318,0,0,0,0,0,0,0.686669676756215,0,0,0.0273162672142377,0.0977364091471292,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0714865836839589,0,0,0.0493995291747974,0,0,0,0,0,-0.00672313367429342
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264126266847777,-4.33680868994202e-19,0,0.186334112873227,0,0,0,0,0.0846043101731016,0,0,0.0714217389212566,0,0,0,0,0,0,0,0.0161251459789263,0,0,0,0,0,0,-0.0347532347720287,0,0,0,0,0,0.0259853404015855,0.0280999123370522,0
X601628.CH.EQUITY,0,0.215910699554058,0,0,0,0,0.030677133519426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492914679613089,0,0,0,0,0,0,0,0,0,0,0.399722872374537,0,0,0,0.233254419815465,0.0293862181023692,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0676030031856826,0,0,0,0.140842696673086,0,0,0,0,0,0,0.206913329452642,0,0,0,0,0,0,0,0.240683870753868,0,0,0,0,0,0,0.0772795323867368,0,0,0.00352991177063298,0.035558809157339,-0.00736996504411744,0,0,0.0116179556034977,0,0,0.237372256203341,0,0,0,0,0.0335497828247946,0,0,0.0140387078312295,0,0,0
