,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0885088747096329,0.0081234302680345,0.225840593540043,0.0528168114618435,0.0272499982071029,0,0,0,0,0,0,0,0,0,0,0,0.343251526300665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116945430276826,0,0,0.0641118078195107,0,0,0,0.0284870992696327,0.146216292233631,0,0.0486439846019655
X601318.CH.EQUITY,0,0,0,0.0649710638535578,0,0,0,0.00438863174622475,0.128718876185468,0,0,0.0797505602615276,0.109981010040849,0,0,0,6.93889390390723e-18,0,0.118536398104056,0,0.215836478258121,0.0651689692313292,0,0,0,0,0,0,0,0.0478792268481593,0.101173200892261,0,0,0,0,0,0.015700232617468,0,0,0,0,0,0,0,0,0.0850409874678577,0,0,0,0,0.112292438506254,0
X601939.CH.EQUITY,0,0,0,0,0.369548501588104,0,0,0,0,0,0,0.221093404975663,0,0,0.000327121288745175,0,0,0.125751113418459,0,0.0757878114579849,0,-0.0945148517875649,0,0,0.244584440765214,0.236687991712052,-0.0667407766858827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494792601532765,0.0126702457037677
X600036.CH.EQUITY,0,0.115150861103735,0,0,0,0.0114166169254685,0,0.166723973437198,0,0,0,0,0.149540040642306,0,0,0,0,0,0,0,0,0,0.25001030894075,0.00783563646869775,0,0,0,0.0111048333820078,0,0.0554820528958892,0,0,0,0,0,0,0.00822153947767755,0,0,0,0.0850904574929063,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.211278968192742,0,0,0,0,0.0219156892882163,0,0.376133252840306,0,0,0,4.33680868994202e-19,0,0,-0.0217247597500512,0.0744885090618728,0,0,0,0,0,0,0,0,0,0,0,0,0.172004585235433,0,0,0,0,0,0,0,0,0,0,0,0,0.00667477694449109,0,0,0,0.127946709760434,0,0.0621956088027021,0,0,-0.08682444418301,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0561696781333387,0,0,0,0,0,0.190761514449914,0,0,0,0,0.147051954588852,-0.0570199422627561,0,0,0,0,0,0,0.0205807686695668,0,0.131424739872356,0,0,0,0.627149368269252,0,0,0,0,-0.032512686887874,0.157352401711109,0,0,0,0,0,0,0,0,0.117298885163626,-0.0672083223161587
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146018122204922,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0299310092424529,0,0,0,0,0,0,0.110778056242674,0,-0.190492667058602,0,0,0,0.0104164862216622,0,0,0,0,0,0.0784128536595046,0,0.238989965144814,0.122451242887429,0.0562953537293586,0.0457871559688092,0.104591655530523,0,0,0,0,0,0,0.0346007518940269
X601988.CH.EQUITY,0,0,0.0928165529596843,0.106127586964802,0.166149598288404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230498543574961,0,0,0,0.211019616718853,0,0.0440714369369396,0,0.331410920898985,-0.0298390819792574,0,0,0.142516395119907,-0.0742993611675866,0,0,0,0,0,0,0,0.090238872601347,0,0,0,0,0,0.0286981113139163,0,0,0,0,0,0
X5.HK.EQUITY,0,0.111628821750659,0,0,0,0,0,0.213869784983286,0,-0.0487558692500512,0.0630308388767856,0,0,0,0,0,0,0,0,0,0.0881706341110063,0,0,0.126026219360839,0,0,0.204347792967056,0,0,0.037630773842799,0,0,0,0,0,0,0,0,0.180139855724687,-0.116681735044339,0,0.144791664491673,0,0,0.105164869175652,0,0,0.0695160181547609,0,0,0,0
X601166.CH.EQUITY,0,0,0.0336042142600663,0.101199543884107,0,0,0,0,0,0,0,0.0325842128600309,0.0871293688694851,0,0.0510099038525582,0,0,0,0,0,0,0,0.165956588074312,0,0,0,0,0,0.362186111392514,0,0,0,0,0,0,0.0254688653353627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
