,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.197550583555987,0,0.0211329096557252,0,0,0,0,0,0,0.344045487479144,0.166350444486932,0,0,0,-0.129255659318066,0,0,0,0,0,0,0,0,0,0,0,0.0094100713504879,0.0274568611964402,0,0,0,0.22150727075352,0,0,0,0,0,0.046614703107896,0,0,0.0834438403345758,0,0,0,0.0237926998226907,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0,0
X601939.CH.EQUITY,0.485917968715151,0,0,0,0,0.180749131328321,0,0,0,0,0,0,0,0.0693143744693004,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368028910397562,-0.110987958545693,0,0,0.0439869841513892,0,0,-0.0473921805784997,0,0,0,0,0
X601288.CH.EQUITY,0.523533175772251,0.0387492796125643,0.190578525942139,0,0.0966645791888371,0.0324757511900772,0,0,0,0,0,0,0,0,0.0219493070139939,-0.0287765935667325,0,0,0,0,0,0,-0.0667248345412568,0,0,0,0,0,0,0,0,0.104282212291184,0,0,0,0.0132663166054262,0,0.0635290540369957,0.152108876689134,0,0,0,0,0,0,0,0,0,0,-0.0567535934663576,0.0440816859834439
X5.HK.EQUITY,0.0648033267406192,-0.0159178471388608,0.108965311618624,0,0,0,0,-0.10587382046685,0,0,0.195422683265485,0,0,0,0,0,0,0.571582199210248,0,0,0,0,0,0,0,0,-0.193841030157787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213906087195781,0,0,0,0,-0.0355435545244876
X601988.CH.EQUITY,0.129597318571167,0,0.185372148913344,0.081331976721009,0,0,0,0,0.0954807258272345,0.0912568911670671,0.138595295928211,0,-0.281182268557587,0,0,0,0,0,-0.0307004692233748,0,0,0.224167361755025,0,0,0,0,0.168107866982799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0294992534490214,0.125580548925433,0,0,0,0,-0.00879020449162262,0,-0.0131857975147131,-1.38777878078145e-17,0,0.139132843175088,0.234362719295537,0,0,0,0,0.177166377991008,-6.93889390390723e-18,0,0,0.222968295203677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165979855255408,0,0
X601628.CH.EQUITY,0.00416788518763698,0.401842685143209,0,0,0.0372173303619272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643740686494153,0,0,0,0,0,0,0,0,0,0,0,0,0.153539270018209,0,0,0,0,0,0,0,0,0,0.0354793798611097,0,0,0,0.140496923841265,0,0,0,0.0746770087344763,0.206264315514491
X601166.CH.EQUITY,0.210920036746514,0,0,0,0,4.33680868994202e-19,0.210496967029426,0,0,0,0.062883207628709,0,0,0.0847543261937328,0,0.489053867238127,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0120998025002367,0,0,0,0,0,0,0,0,0,0.0969770027620128
X601328.CH.EQUITY,0,0.010886379449948,0,0.0397351718450566,2.77555756156289e-17,0.120722999384546,0,0,0,3.46944695195361e-18,0,0.350025212288795,0,0,0,0,0,0,0.0807385935936678,0,0.203321614456209,0.0584017914996662,-0.0922894184355148,0.0600215119042686,0.0901596970859606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123036285452789,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0129104981110223,0,0,0,0.0582910766638065,0.172733924169175,0,0,0,0.34733070663543,0,0,0.100979797814005,0,-0.0626323500012823,0,0,0,0,0,0.0378423154027503,0,0,0,0,0,0.172782477621892,4.33680868994202e-19,-0.0317196634068003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328546012325611,0.213973060049637,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.100170429206553,0.0310757557529603,0,0,0,0,0,0,0,0,0,0.29724245914331,0,0,0.0626259409188869,0,0,0,0,0,0.01009189327229,0,0,0.402403420819432,0,0,0.170414243194294,0,0,0,0,0,0,0.0102964877249911,0,0,0,0,0,0.142183159091967,0,0,0.0703464676837668,0,-0.0330230883536383,0
X000001.CH.EQUITY,0,0,0,-0.0563820768047035,0,0,0,0,0,0.111839161637918,0,0.145146816584022,0,0,0,0.203933971998435,0,0.22398381028123,0,0,0.0725805295478995,0,0,0,0,0.176049550821731,0,0,0,0,-0.0620832986541883,0,-0.290014846540507,0.0830712492034058,0.00823720704798006,0,0,0,0,-0.0289656442529323,0,0,0,0,0,0,0.174867196361545,0,0,0,0.129778683111075
X16.HK.EQUITY,0,0,0,0.241622384242839,0,0,0,0.24415086956768,0,0,0,0,0,0,0,0,0.0647030720149597,0.181081546186187,0.0260690783994049,0,0,0,0,0.136879108241046,0,0,0,0,0.0322043673154493,0,0.136212682532521,0,-2.77555756156289e-17,-0.109428202787555,0,0,0,0,0,0,0,0.215294654160305,0,0,0,0,0,0,0,0,0.0135484462453275
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.135115677876973,0.129053393702749,0,0,0,0.17268621655583,0,0,0.311901312020712,0,0,0,0,0,0.156129903899398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241769516946619,0,0,0,0,0,-0.0474677688333433,0,0,0,0.10989933931805,0.0592281841532997,0
X388.HK.EQUITY,0,-0.0472310169660284,0,0,0,0,0,0.232437039016749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509268826785099,0,0,0,0,0,0,0,0.0725205452331632,-0.0881979042211686,0,0,0,0,0,-0.339238193104493,0,0,0,0.505060036502314,0,0.206109039944597,0,-0.0160589340880145,0.0688066177610989,-1.73472347597681e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0560587979569041,0,0,4.31051424311327e-05,0,0,0,0,0,0.161935309059988,0,0,0,0.3035400455068,0,0,0,0,0,0,0.323673085539277,0,0.041320630894113,0.0709445186384746,0,0,0,0,0,-0.0310510771402086,0.0515553079341144,0,3.46944695195361e-18,0,0,0,0.133872030896304,0,0,0,0,0,-0.0634067165117926,0,0,-0.166154734773339,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292091436002361,0,0,0,0,0.00179747934626172,0,0,0.177777983155464,0,0,0,0,0,0,0.0648184268522478,0.0374512836323349
X601998.CH.EQUITY,0,0,0,0,0,0.0190998336299509,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0468390907233736,0,0,0,-0.0703144110246401,0,0.318274846850721,0,0,0,-0.126659689666464,0,0,0.0804946183670563,0,0.0602610122195873,0,0,0,0.147362850107033,0,0,0,0,0,0,0,0,0.318882500850764,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.280001551354659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112819161800576,0,0,0,0.151016903546236,0,0.143017588788097,0,0.316881872039189,0,0,0,0
X267.HK.EQUITY,0.0865571292983625,0,0,0,0,0.0625939550385847,0,0.252092271399712,0.0779944753138641,0,0,0,0,0.157019970113768,0,0,0,0.291164457381756,0,0,0,0,0,0,0,0,0.210038571126863,0,0,0,0,0,0,0.0537395106763176,0,0,0,0,-0.0128081269197801,0,0,0,0,0,0,0.135398020644346,0,0,0,0.072078316150179,0
X2388.HK.EQUITY,0,0,0,0,0.19474895189092,0,0,0,0.0182460322171265,0,0,0,0,0,0.0627826119070468,0,0,0.451958080877537,0.26409204130974,0,0,0,-0.105851841410029,0,0,0,0,0,0,0,0,0,0,0,0.0092775245898926,0,0,0,0,0,0.0219403718383941,0,0.0214522101067515,0,0,0,0.0802548586402281,0.114745388066465,0.0524836968132832,0,-0.227525501296481
X600030.CH.EQUITY,0,0,0,0,0,0,0.0558204061977398,0,0,0,0,0,0.0496065528162788,0,0,0,0,0,0.0268058923235918,0,0.0694625931748507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145789350934242,0.497625506154443,0.0062271307233472,0,0.0291888586925496,0,0,0,0,0.0178243753028536,0,0.102429552921923,0,0,-0.0573706515491046,-0.0365972291600772
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.283471488933059,0.122258806095983,0,0,0,0,0.501685930040564,0,-0.0881226309004914,0,0,-0.048913069421573,0,0,0.0308194073835001,0,0,0,0.169817938079656,0,0,0,0,-0.0142194749719763,0,0,0,0,-0.164793860111789,0,0,0,0,0,0,0,0,-0.0632756238177313,-1.38777878078145e-17
X2007.HK.EQUITY,0,0,0,0,0,0.258132186649694,0,0.435814151225327,0,0.0877033363244898,0,0,0,0,0,0,0.0340873850630795,0,0,-0.07407236532399,-0.0238570246456871,0,0.0397773578943002,0,0,0.0739146285608289,0,0,0,0,0,0,0.00125285894738973,0,0,0.0521783610610996,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00763243725602296,0,0,0.0721577973801417,0,0
X601818.CH.EQUITY,0,0,-0.0508730208742669,0,0,0,0,0,-0.067258655781006,0,0,0.104660910956542,0,0.202835277007149,0,0,-0.140034638653617,0,0,0,0.256554474642328,0,0.016840955902415,0,0,0,0,0,0.17501883526128,0,0,0,0,0,0.119154430567938,0,0,0,0,-0.00256551437411844,0,0,0,0.189653989546699,0,0,0,-0.139916191101004,0,0,0
