,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.155314994975147,0,0.08165761123814,0,0,0,0,0,0,0,0.333802518873043,0.143131247483872,0,0,-0.168016813412532,0,0,0,0,0,0,0,0,0,0,0,0,0.0313861601305144,0,0,0,0,0,0,0,0.153522030707469,0,0,0,0,0,0.136782749403905,0,0,0,0.0520183187123826,0,0,0,0,-0.0137665020795414
X601318.CH.EQUITY,0,0,0,0,0,0,0.042120156890983,0,0.130652060309627,0,0.0373790696847778,0,0,-0.149717385843797,0.0761080003552201,0.010790206473777,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0,0,0,0,0,0,0.175052001443306,0,0,0,0,0,0,-0.230762078547362,0,0.373567540716563,0.101982813381004,0.196555516374156,0,0,0,0,0.187615950892918,0,0,0
X601939.CH.EQUITY,0.165851597714287,0,0,0.294807158123767,0,0.138131613715749,0,-0.057061592675587,-0.0388767255844376,0,0,0,0,0,0.0414706235530714,0,0,0,0,0,-0.0135574210161645,0.0855447113101033,0,0,-0.0370191041448578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490281769112575,-0.0710848236045666,0,0,0,0,-0.022291944576195,0,0,0.0367796885321879,0,0,0
X601288.CH.EQUITY,0.54389775439139,0,0.131096497870304,0,0.0579033799769999,0.167055983674651,0,0,0,0,0,0,0,0.00486825632312315,-0.140511391550375,0,0.0164033818896309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389029856799124,0,0.0813591473655643,0,0,0,0,0.0944458267863107,0,0,0,0,0,0,0,0,0,0.159358541426912,-0.0372083716577194,0.0958466596930871
X5.HK.EQUITY,0.0117489047197928,-0.0559948466331286,0.0876298823454501,0.0601699089932411,0,0.130885358588507,0,-0.0495694002457862,0,0,0,1.73472347597681e-18,0.297345600764763,0,0,0,0,0,0,0.66349455311883,0,0,0,0,0,0,0,-0.187253555377504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798823314819435,0,0,0,0,-4.27940217768361e-05
X601988.CH.EQUITY,0.19821760917736,0,0.0850443085818457,0.0214197390328373,0,0,0,0,0.0313076150704484,0,0.0789168114557335,0,0,-0.329357230900578,0,0,0,0,0,0,0,0,0.499544974126375,0.0687783025466459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115571330900904,0,0,0,0,0,0,0.0302276292471455,0
X600036.CH.EQUITY,0,0.0682128175654443,0,0,0.0326484876428116,0,0,0.12594161142135,0,0,0,0,0,0,0.289009399055018,0.164834856996572,0,0,0,0.0798711877481105,0,0,0,0,0,0,0.0099770541016313,0,0,0,0,0,0.0733044417714161,0,0,0,0,0,0,0,0,0,0.0847436483051624,0,0,0,0,0.106845758913527,0,0,-0.021921134965646,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0163557961690979,0.0160069430084621,0,0,0,0.213325841252995,0,0,0,-0.151604677783873,0,0,0,0.311779845908937,0.255655946698266,0,0,0,0.0510464520543048,0,0,0,0.119330858311164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314401365792235,0,0.12577954647334,0,0,-0.0231432489785906,0,0
X601628.CH.EQUITY,0,0.379741017175409,0,0,0.0347581875064567,0,0,0,0,0,0,0,0,0,0,0,0,0.0720283904149119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118913088958976,0,0,0,0,0,0,0,0.0679669504917544,0,0,0,0.113969083785781,0,0,0,0.0844426386544549,0.197244769096879
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.00727505865921551,0,0,0,0,0,0,0,0,0.35719189374653,0,0,0,0,0,0,0,0,0.184022802042344,0.047409873250505,-0.071639009526888,0.224671115431519,0.0200753937144579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606162352680329,0,0,0,0.170364406174565,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0265116984576463,0,0,0,0.0067264403692226,0.173391229877271,0,0,0,0,0.414573223839127,0,0,0.0493861902391677,-0.0906936944308776,0,0,0,0,0,0,0,0,0,0,0,0,0.18492722566059,0.00499178147546302,-0.0273621175478898,0,0,0,0,0.0421945335219745,0,0,0,0,0,0,0,0,0,0,0,0.0435520500556519,0.214915577017538,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0962006865623442,0,0.107890944382849,0,0,0.20440204039753,0,0,0,0.223142575841446,0,0.011286721927384,0,0,0,0,0.19758746623267,0,0,0,0,-0.0782885216627325,0.0692076366938598,0,0,0.0616002830133672,-0.327979846818067,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0985309886511054,0,0,0,0.171143822104636
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0
X16.HK.EQUITY,0,0,0,0.247376153397633,0,0,0,0.159975619953789,-0.0134902179957045,0,0,0,0,0,0,0,0,0,0.115857459410088,0,0,0,0,0,0.360111379676781,0,0,0.0826096898432111,0,0.0376260225860211,0.171582027388897,0,-0.0831041715303993,0,0,0,0.167736657600353,0,0,0,0,0,0.0850602140508009,0,0,0,0,0,0.0263460800682498,0,0,0.100340143502851
X688.HK.EQUITY,0,0,0,0.0256419873155094,0,-0.106701698116187,0,0,0.0396011114128671,0,0,0,0,0.10303657244563,0,0,0.0878932005907168,0,0.275879295028797,0,0,0,0,0,0.233623304800905,0,0,0.424582390837763,0,0,0,0,0,0,0,0,-0.229814732273804,0,0,0,0.307465774925382,0.0688877411939624,0,0,0,0,-0.144595682984328,0,-0.141687905180648,0,0,0
