,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.254627819119703,0,0.0538516851402679,0,0,0.305157876092899,0,0,0,0.132369820660997,0,0,0,0.0419983612903982,0,0,0,0,0,0,0,0,0.124147947605503,0,0.0211857000371772,0,0,0,0,0.0254043471414271,0,0,0,0,0,0.119200260721817,0,0,0,0,0,0,0,0,0,0,-0.0106494799202722,0,0,0
X601318.CH.EQUITY,0,0,0.244244954451554,0,0.0198709976118109,0,0,0,0.0342280624752101,0,0,0,0.0507833551121883,0,0.155165095179376,0,0,0,0,0,0,0.117263139957042,0,0,0,0,0,0.162553440551261,0,0,0,0,0,0,0,0,0,0,0,0.0635644818331498,0.051181901462289,0.0522862699546231,0,0,0,0,0,0,0,0,0,-0.065081092195173
X601939.CH.EQUITY,0.386720024164978,0.0829231006198715,0,0,0,0,0,0.00684957232090326,-1.0842021724855e-19,0,0,0,0,0,0,0,0.14559738502026,0.255098605351107,0,-0.110062411945747,0,0,0,0,0,0,0,0.136909312982882,0,0,0,0,0.322409357509527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767795967732393,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0424004058692086,0.48102939718746,0,-0.0713508424682657,0,0.090599994887763,0,0,0,0,0,0,0,0,0,0.0181726154289286,0.0264300051384622,0,0.129374430751426,0,0,0.109509789461842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130642710311853,0.0680322749462465,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.272140057387777,0,0,0.022144910320607,0,0,0,0.191228756068085,0,0,0.0977856580952756,0,0.106602530324463,0,0,0,0,0,0.43622946632059,0.0111174903923823,0,0.0588321693619459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00711175218084303,0,0,0,0,0,0,0,0,0.0614681255558693,-0.0649672008480151
X1299.HK.EQUITY,0,0,0,-0.089120710229261,0,0,0,0,0,0.180972213108305,0,-0.0511195018569925,0,0,0,0,0,0,0,0,0.0468884827290141,0,0.154426197958004,0,0,0,0,0,0,0,0,0,0.105718692152882,0,0,0,0,0.148272496427295,0,0.134907816538879,0,0,0.114546928833111,0.0447498513399129,0,0,0,0,0.204745766291798,0,0,0
X601628.CH.EQUITY,0.131308456589186,0,0,0,0,0,0,0,0,0,0,0,-0.038910948702828,0,0,-0.200012354553206,0,0,0,0.165653851363184,0,0,0,0.0109642514156039,0,0,-0.113572257567304,0,0,0,-0.00463471245525401,0,0,0,0,0,0.586582832263498,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0576469190781899,0
X601988.CH.EQUITY,0,0,0.074667326790042,0.490619253639856,0,0,0,0,0,0.0748592217179201,0,0,0.117070355594779,0,-0.0108580192293227,0,0.151501274314396,0,0.0164277192378422,0,0,0,0.0544801527617588,0,0.0331879509786182,0,0.0211327919828421,0,0,-1.35525271560688e-20,0.0557941253662109,0,0,0,0,0.0305258511640267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.237425330885836,0,0,0,0,0,0,0,-0.0841214712315439,0,0.127109266913591,0,0,0,0,0,0,0,-0.18274295766147,0,0,0.0730437457443594,-0.0103970235789281,0,0.259281302453224,0,0,0,0,0,0,0.0238026429936736,0,0,0,0,0,0,0,0,0.206754150355953,0,0.135666436016111,0,0,0,0,0,0,-0.198220433345642,0
X388.HK.EQUITY,0,0,0,0,-0.298274658987439,0.270288466993421,-0.0314150001775031,0,0,0,0,0,0,0,0,0,0,0,0.279370611833373,0.322960442322585,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.083531254763204,0,0,0,0,0,0.116918321320878,0,0,0,0,0,0,0.0438783164431529,0,0,0,0,0,0
