,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.317993872649577,0,0.00253902579888812,0,0,0.343206936436443,0,0,0,0,0,0,0,0.0185835346847798,0,0,0,0,0,0,0,0.175417357348255,0,0,0.0201716275110251,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.107027826419902,0,0,0,0,0,0,0,0,0,0,-0.0316092843957457,0,0,0
X601318.CH.EQUITY,0,0,0.333279484306214,0,0,0.172311089461444,0,0,0.0133443691743569,0,0,0,0,0,0.138756520865571,0,0,0,0,0.0169813995319237,0,0,0,0,0,0,0,0,0,0,0.156149234867733,0,0,0,0,0.0928610095870552,0,0,0,0,0,0,0,0,0.00552455303946744,0,0.0330590604067217,0,0,0,0,-0.00124968461184779
X601939.CH.EQUITY,0.354098893199814,0.186627183624461,0,0,0,0,0,0.270605504305298,0,0,0,0,0,0,0,0,0.126261630384354,0,0,0,0,-0.0924574020995001,0,0,0,0,0,-0.0660438384168492,0,0,0.155165228717579,0,0.224605408979024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680704673589849,0
X600036.CH.EQUITY,0,0,0,0,0,0.27285444675206,0,0,0.0205135777590117,0,0,0,0.178461215172146,0,0,0.085561031166565,0,0.125545525031823,0,0,0,0,0,0.0102857603834806,0.439289461176517,0.01070370043804,0.0636832583046043,0,0,0,0.00858403743990301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689350024217919,-0.0448084323558796
X601288.CH.EQUITY,0,0,0,0,0,0,0.00308496436380093,0.531900536171635,0,-0.0815506015513294,0,0.0636753818804975,0,0,0,0,0,0,0,0,0,0,0.0658941080700412,0.151250016943259,0,0,0,0,0,0,0.101120551759543,0,0.042418476160209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456874718984548,0,0.0164463179247218,0,0,0
X1299.HK.EQUITY,0,0,1.73472347597681e-18,0.0369572807218537,0,0,0,-0.165121135728262,0,0.152581469077626,0,-0.0151639997946059,0,0,0.0116625105447115,0,0,0,0,0,0,0,0.138047290332638,0,0,0,0,0,0,0,0,0,0.0983057235933304,1.73472347597681e-18,0,0,0,0.143615666090335,0,0.0915254922052921,0.166246837025317,0.0351886635431963,0.0969059283232746,0,0,0,0,0,0.294567239278743,0,0,0
X601628.CH.EQUITY,0.185034672751932,0,0,-0.00557695921024932,0,1.0842021724855e-19,0,0,0,0,0,0.00631343534163051,0,0,0,-0.283072906624949,0,0,0,-0.0544828585087284,0,0.145514460569035,0,0,0,0,-0.115902294269145,0,0,0,0,0,0,0.619676065651356,0.10985314165149,-0.014369955690097,0,0,0,0,0,0,0,0,0,0,0,0,0.0668065954344021,0,0.0983598838544282,0
X601988.CH.EQUITY,0.12528497261854,0,0.0537717383899374,0,0.540317103791969,0,0,0,0,0.0940601968397673,0,0,0.154032104539147,0,0,0,-6.93889390390723e-18,0,0.00668786794846198,0,0,0,0.129376179941513,0,0,0,0.0144045590840164,0.0826445778551197,0,0,0,0,0,0,0,0,0.068202014690959,0,0.00250677015421601,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.163818221025398,0,0,0,0,0,0,0,-0.0495855320073589,0,0.0449869895427888,0,0,0,0,0,0,0,0,0,-0.224260917125058,0,0,0,0.134841419006218,0.054681110668914,0,0,0,0,0,0.1317929564948,0,0,0,0,0,0,0,0.21403277595632,0.141201876129964,0,0,0,0,0,0,0,0,-0.138251855160448,0
X388.HK.EQUITY,0,0,0,-0.271142965931741,0,0.224193065847333,-0.0192448616448674,0,0,0,0,0,0.0635835081148079,0,-0.0304453025954047,0.15799747683714,0,0,0.0320767892324095,0,-0.069549426731483,0.493149885515273,0,0,0,0,0,0,0.0313315480046675,0,0,0,-0.117585000320106,0,0,0,0,0,0.233296947210935,0.0656917983619461,0,0,0,0,0,-0.278610770416031,0,0.0432932278059235,0.0681030118931017,0,0,0
