,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.675315398471743,0,-6.93889390390723e-18,0.00308912856147887,0,0,0,0,0.0498096095562573,0,0.107362295003434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299761999509055,0,0.0771316249918404,0,0,0,0,0,0,0,0,0,0.0190445572072669,0
X601939.CH.EQUITY,0.160765687312548,0,0,0.352932111894101,0,0.231137272814153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569530493491756,0,0,0,0,0,0,0.0993089884230278,0,0,0,0,0,0.046436205256622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492880467247434,0
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0,0
X601288.CH.EQUITY,0.124665063053634,0.316285547240955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888570137509257,0,0,0.06224944054383,0,0,0.0239058474612504,0,0,0,0.0945917894870717,0,0,0,0,0,0,0,0,0,0,0.0711952938427213,0,0,0,0,0,0.129068247795389,0,0,0,0,-0.101098621759186
X5.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0.445141156225009,0,0,0,0,0,0,0,-0.326405869229333,0.15961133772105,0.193168490198401,0.22176778789795,0,-0.0678692654571356,0,0,0,0,0,0,-0.125061943095743,0,0,0.19529168755659,0,0,0,0.193502913512554,0,0,0,0,0,0,0,0,0,0,-0.556911195635131,0.109501746371122,0,-0.038761721826145,0,0,0
X601988.CH.EQUITY,0.0663414771831751,0.195617895184043,0,0.0315660187915227,0.0367824085743008,0,0,0,0.0271938354522702,0,-3.46944695195361e-18,0.0719229151999071,0,0.120676775584228,0,0,0,0,0.138124681147138,0,0,0,0.43374025415107,0,0,0,0,0,0,0,0,0,0,0,0,0.0364295740711372,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.00736114458286513,0,-0.0172632717406455,0,0.0547444724549882,-0.0152232035916398,0,0,0,0.235766357398606,0,0,-3.46944695195361e-18,0.232568330325276,0,0,0,0.0288081644530277,0,0,0,0.0578345719692551,0,0,0,0,0,0,0,0,0.0664441069050185,0,0,0,0,0,0,0,0,0,0,0,0.0963286563557388,0
X600036.CH.EQUITY,0,0,0.0131060897345931,0,0,0,0,0,0.0367644110773013,0,0,0,-0.00459612399542444,0,0,0,0,0,0.0206357041435595,0,0,0,0,0,0,0.765112572529734,0,0,0,0.111782326467516,0.00146625111015137,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.124957973178413,0.0917955453309257,0,0,0,0,0,0,0,0,0,0,0,0.0241878091961966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355016019641026,0,0,0.0424533298833712,0,0,0,0.0862575698140512,0,0,0.115903529838628,0,0,0.0327819872290406,0,0
X601328.CH.EQUITY,0.0114204932424079,0.0753936100809644,0,0,0,0,0,0.164267214299789,0,0,0,0,0,0.154844199627571,0,0,0,0,0,0,0,0.27239158749506,0,0,0,0,0,0.0297215932659725,0,0,0,0,0,0,0,0,0,0,0.0711991348492869,0.215200732552048,0,0.0271795691562198,0,0,0,0,0.00884567575242851,0,0,0,0
X601166.CH.EQUITY,0.10274662158652,0.0968061689091407,0,0,0,-8.67361737988404e-19,0,0.139074408880116,-2.16840434497101e-19,0.0464735271915052,0,0,0,0.162014139543631,0,0,0,0,0.0881153769139294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127551516098138,0,0,0,0,0,0,0,0,0,0,0,0.116760664689634,0,0,0,0.046297488905628,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251925281868756,0,0,0,0,0,0,0,0,0,0.184833898503229,0.206534339534937,0.143474336501721,0.0745845328716442,0,0,0,0,0,0,0.148663614254815,-0.166569151288023,0,0,0.00826474581355657,0,0.211714630775141,0,0,0,0,0,0,0,0,0.0478047028839298,0,0,0,-0.0375816096678126,0.0389405908475554,0,0,0,0.0139720624318596
X16.HK.EQUITY,0.067700478889864,0,0,0,0.0196937124717845,0,-0.0383410990202049,0,-0.170559881303255,0,-0.134686968178949,-0.148736565112302,0,0,0,0,0,0,0,0,0,-0.0123131750689088,0,0,-0.0256109256314965,0,0.150497991943328,0,0,0.148604655453995,0.162456426339229,0.254885941535961,0.359958684531929,0,0,0,0,-0.0253317494281113,0,0,0.0271885163115823,0,0,0,0.140601479928969,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0271428224097724,0,0.0662863726302678,0.180035177029899,1.38777878078145e-17,0,0.223361761381555,0.0880615484477202,0,0,0,0,0.0470100049327199,0.0187535721558945,0,0,0,0,0.0521859592556266,0,0,0,0,0,0,0,0,0,0.0116483707295871,0,0,0,0,0,0,0.18864650517918,0,0.0180135301995678,0,0,0,0.0981873334544821,0,0,0,0,0
