,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.313805547139712,0,0.000440248998957005,0,0,0.354266302526316,0,0,0,0,0,0,0,0.0209612753643137,0,0,0,0,0,0,0,0,0.173991916268336,0,0.0226123041186864,0,0,0,0,0,0,0,0,0,0,0.105801745806288,0,0,0,0,0,0,0,0,0,0,0,-0.0308031728685328,0,0
X601318.CH.EQUITY,0,0,0.158349413325437,0,0,0,0,0,0.195692465217916,0,0,0,0.0784460333727783,0,0.0708533443179684,0,0,0.0931555885328519,0,0,0.176721994917596,0,0,0,0,0,0,0,0,0,0.0366177056737758,0,0,0,0,0,0,0.0212099582629055,0,0,0,0.0636019027570753,-0.0696423595067682,0,0,0,0,0.0535408435209637,0,0,0,-0.121195793618965
X601939.CH.EQUITY,0.419359200804173,0.394447360849494,0,0,0,0,0,0.367733326826281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171140204232432,0,0,0,0,0,0,0.0202031590153454,0,0,0,0.0518869151146045,0,0,0,0,0,0,-0.260623090750019,0,0,0,0,0,0,0,0,0,0,0.033547707089548,0
X601288.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.00347354153126207,0,0.527810563769725,0,0,-0.078541390124566,0.0631237731944975,0,0,0,0,0,0,0,0,0,0,0.0665932323599436,0,0.152137260270752,0,0,0,0.0993773860280618,0,0,0,0.0419459821614389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452817820472252,0,0.016691227872315,0,0
X600036.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.264774884022107,0,0,0,-0.023974848193128,-0.00862743055944736,0.173942208232869,0,0,0.152959648741438,0,0,0,0,0,0,3.46944695195361e-18,0.473560041334233,0.00960694548580981,0,0.137789298229723,0,0.00623031982870701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133688284360124,-0.025170353087125
X601628.CH.EQUITY,0.0895610364916066,0,0,0,-0.018207686414908,0,0,0,0,0,0,0.0769812414962967,-0.0796654840497067,0,0,-0.256260733653307,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102462163301562,0.627765435709909,-0.00812130127950357,0,0,0,0,0,0,0,0,0,0.0485073694015708,0,0,0.0645597960391808,0.00473158765484757,0.205738982035917,0
X1299.HK.EQUITY,0,0,-0.0423330555599948,0,0,0,0,-0.0337401624337703,0,0,0.0930801668168893,-0.0214949290495145,0,0,0,0,0,0,0,0,0,0,0.128185304287905,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0294179215849657,0,0,0,0,0.0600752320251151,0,0.12890650567924,0.115034917113348,0.139682090109889,0.153384424341135,0,0,0,0,0,0,0.284069995940737,0,0.025325784798628
X601988.CH.EQUITY,0.171868225252788,0,0.0906814703849472,0.378647602172401,0,0,0,0,2.71050543121376e-20,0,0,0,0.244389479886185,0,0,0,0.0704677742269387,0,0,0,0,0,0.03251319615868,0,0,0,-8.67361737988404e-19,0,0,0,0.119052889263398,0,0,0,0,0,0.0170876519056372,0,0,0,0,0,0.0181078640086328,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.124607405084716,0,0,0,0,0,0,0,0,0,0,0,-0.0884862210082751,0,0,0,0,0,0,0.23858030600533,0,0.186824130497924,0,0,0.142669281061574,0,0,0,0,-8.67361737988404e-19,0,0.0545300667368468,0,0,0,0,0,-0.0669801337611671,0.0530613042877395,0.197493853893919,0,0.270952452678652,0,0,0,0,0,0,0,0,1.0842021724855e-19
X601166.CH.EQUITY,0,0,0,0,0.12444593734684,0.0587690840695583,-0.0151929340182812,0,0,0,0.0121919101647894,0.0591440102731529,0.144205915066783,0,0,0.114758093009275,0,0,0,0,0,0,0,0,0,0,0.0878626638237752,1.73472347597681e-18,0.423293628525726,0,0,0,0,0,0.0280386135756107,0,0,0,0,0.0345299712927852,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.105318167337492,0,-0.0974029178535684,0
