,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.348284444673805,0,0,0,0,0,0,0,0,0.166869055466336,0,0,0,0,0,0,0,0.150727098998817,0,0,0,0,0,0,0,0,0,0.116749428338037,0,0,0,0,0.080414973211892,0.10663284496342,0,0.0267027913747295,0,0,0,0,0,0.0346673461515254,0,0,0,0,0,-0.0235778319280993,0.0183677996056906
X601166.CH.EQUITY,0.0241122340621793,0.0721552077424754,0,0,0,0.270665384416567,0,0,0,0,0.0824870574724585,0,0,0,0,0,0,0,0.10880527746945,0,0.046084153425269,0,0,0,0,0,0,0,0,0,0.153455107758587,0,0,0,0,0,0,0.0160299317337929,0,0,0.0127954914388685,0,0.00607288621723701,0,0.0977539329436658,0,0.0996248327615811,0,0.0324444476840775,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.315040477943522,0,0,0,0,0,0,0,0,0,0.214980157361186,0,0,0.0241460172654339,0,0.211631946244994,0,0,0,0,0,0,0.0335334456514916,0,0,0,0,0,0.0146924743547609,0,0,0.0189602676292707,0,0.0317130202236697,0.0824451943583566,0.0471683238358256,0,0,0,0,0,0.0151499400643349
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00902513860324083,0,0,0,0,0,0,0,0.0143000929152277,0,0.267567598669516,0,0,0,0,0,0.233534236992122,0,0,0,0,0,2.16840434497101e-19,0,0.102354595617975,-0.0633989738768296,0,0,0,-0.065444574610756,0.202732665290021,0,0,0.249371817405427,0,0,0,0,0,0,0,0,0,0,0.0222503633358921,0,0,0
X688.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.219412266750809,0,0,0.0204483016657527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022366395811992,0.248579352386078,0.208043463684845,0,0,0,0,0,0,0,0.0894252350052889,0,0,0,0,0,0,0,0,0,0.0991461833146348,0,0,0,0,-0.100658931385517
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.118199196861922,0,0,0,0,0,0,0.283352584821886,-1.38777878078145e-17,0.163138568314039,0,0,0.0523610603883159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378928559406735,0,0,0,0,0,0,0,0,0,0,0.158049022784727,0,0,0.174391686056052,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242452197321616,0,0.174325587250308,0,0,0,0,0,0.00913865497830876,0.111228929304069,0,0,0,0,0,0,0.0376563942967463,0,0,0,0,0,0,0,0,0.282224747401624,0.0275249466823194,0,0,0,0,0,0,0.041760377063099,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170533037923119,0.289654614795704,0,0.0467775755901282,0,0,0,0,0,0,0,0,0,0.196370236617985,0,0,0,0.48351669150598,0,0,0,0,0,0,0,0,0,0,0,0,-0.20653093099408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111704592944067
X2388.HK.EQUITY,0,0,0,0,0.0123236689109437,0,0.0102025515807995,0.0387799257972112,0,0,0,0,0,0,0.125507123565249,0,0,0,0,0,0,0,0.359950640860879,0,0,0,0,0,0,0,0,0,0,0,0.406089251907243,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.193563386235753,0.053215476810949,0,0.113565427853016,0,0,0,0,0,0.264291806961291,0,0.579950699640797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252121194436198,0,0,0,0,0,0,0,0.180539759441481,0,0,0,0,0,0,0,0,0,0,0.0801265676399248
X601998.CH.EQUITY,0,0.161420696087389,0,0,0.195911234714906,0,-0.00817408889558855,0.0258847808094292,0,0,0.0431925995903609,0,0.0890961270507447,0,0,0,0,0,0,0,0,0.0265434191368493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438298862767808,-0.012608523676276,0,0,0,0.45167528746324,0,0.0177500067875604,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0443642721492681,0,0,0,0.289848804494274,0,0,0,0,0,0,0,0.0891478529305156,0,0,0,0,0.259347408551356,0,0,0,0,0,0,0,0.298793098016083,0,0.195164743290583,0,0,0,0,0,0,-0.149561926956892,0,0,0,0,0,0,-0.0770537859288043,-0.0336612932667698
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657135,0,-1.0842021724855e-19,0
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0735081847628204,0,0,0.0880482672053354,0,0,0,0,0,0,0.244291353818043,0,0,0,0,0,0.0101232800696772,0,0,0,0.0265361430999953,0,0,0,0.319937930703611,0,0,0,0.157149109477682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147332380380822,0,0.0634490920952876,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0738133758075004,0,0,0.0503550325875722,0,0,0,0,0.0308382900738448,0.156842521551343,0,0,0.0391280993653216,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.360162044024917,0,0,0,0,0,0.281445758019708,0,-0.0492340261361805,0,0,0,0,-0.109545304560565,0,0,0,0,0.166799230008815,0,4.33680868994202e-19,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054930177128353,0.0881714864032259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086660807482806,0.209907839264316,0.000379544278888448,0.0880497381036197,0.104281567753065,0,0.11226194530038,0,0,0,0,0,0.289544215042825,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0465904540328888,0.282503609152251,0,0,0,0.205807882063866,0,0,0,0,0,0.0153838232404569,0,0,0,0,0,0,0.116106095418089,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.122199494247296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278606463153796
X12.HK.EQUITY,0,0,0,0,0,-0.182414637037409,0.2741369291944,-0.0082422626239648,0,0,0,0,0,0.277121924904991,-3.46944695195361e-18,0.404331613768854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429223281116344,0,0,0,-0.231287741835713,0.331772408123494,0,0,0,0,0,0.120927556293541,0,0,0,0,-0.0745861092717585,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0573368615686324,-0.0235040970809978,0,0,0,0,0.00359341846093884,0,0,0,-0.00502126128578825,0.0725865346015132,0,0,0,0,0.0411586645170436,0,0,0,0,0,0,0.0631037908297893,0,0,0,0,0,0,0,0,0.156837052733582,0,0,0,0,0.107794807044656,0.0656903934112742,0.206919824151916,0,-0.0226237701939183,0,0.398099743399889,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0630136147218136,0,0,0,0,0,0,0,0,0,0,0,0,0.0829254231649934,-0.0690809509216546,0,0,0,0.058437356134495,0.126925208040973,0,0,0,0,0,0.248043483691454,0,0.192701602233244,0,0,0,0.0032765049605976,0,0,0,0.137917163337485,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00173349911749308,0,0,0,0,0.422936358972889,-0.00402329296579714,0,0,0.148591972495392,0,0,0,0,0,0,0,0,-0.15636178983199,0,0,0,0,0,0.303758108356807,0,0,0,0,0,0,0,0,0,0,0,0,0.249550911597186,0,0,0,0.0155791918002841
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123765254098933,0,0,0,0,0,0,0,0.196202036066019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190855655449679,0,0,0,0,0,0,0,0,0,0.565842576748584,0.0970064193465959,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311275227295145,0,0.0409018706801126,0.102365804239937,0,-0.0818314745707288,0,0,0,0,0,0,0,0.912815379645873,0,0,0,0,0,0,0,0,0,0.0358905048429204,0,-0.0760592481387407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670319530197068,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168888805077267,0.270548404128412,0,0,0.148090040452866,0,0,0,0,0,0,0,0,0,0,0,0,0.364166619714741,0,0,0,0,0.0711793069949495,0,0,0,0,0,0.0105166359924322,0,0,0,0,0,0,0,0,0.0310469330025819,0,0,-0.101874783795694,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10676499572495,0,0,0,0.0165153287820725,0,0,0,0.0633270076746235,0,0,0,0,0.130244170406462,0,0,0,0,0,0,0,0.0379112423373734,0,0,0.0776672119202812,0,0.243294363833739,0,0,0,0,0,0,0,0.349354933475558,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236713128902385,0,0,0,0,0.341540779052639,0,0,0,0,0,0.0577516149787077,0,0,0,0,0,0,0,0,0,0,0,0,0.0510516943381354,0,0.248169696965451,0.0329949373011511,0.183667439993812,0,0,0.136213989449416,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.207056013536682,0.0802544266397182,0,0,0,0,0,-0.0684199335091705,0,0,2.77555756156289e-17,0.450497409779013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443904201999874,0.32307374894823,0,0,0,0,-0.0506571546526177,-0.0134574235843129,0,0,0,0.0295708448900886,0,0,0,0.0011157060099601,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.00291204955083899,0,0,0,0,0,-8.67361737988404e-19,8.67361737988404e-19,0,0,0,0,0,0.0458779195175704,0.140890424895916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.212379708045637,0,0,0,0,0,0,0,0,0.433489640739441,0,0,0
X2886.TT.EQUITY,0,0,0,-0.516745257175373,-0.0665331101817231,0,0,-0.00320509204520953,0.127284716692992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504703510537915,0,0,0,0,0,0,0.297779067433227,0,0,0,0,0,0,-0.0859931744807156,0,0,0,0,0,0.494729622779029,0.621849455254908,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195352237219724,0,0,0,0,0,0,0,0,0.0143010195351886,0,0,0,0,0,0.0850097259531825,0,0,0.0773309884270312,0,0,0.369172757121594,0,0,0.0519166395058882,0,0,-1.73472347597681e-18,0.126408096882093,0,0,0,0,0,0
CN2YR,0,-1.03489916078475,-0.490520773369288,0,0,0.345704776049262,0,0,0,0,0,0,0,-0.610104129768828,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.315044985421809,0,0,0,0,0,0,0,0,0,0,0,0.412824238948171,0.00151645698486425,0,0,0,0,-0.0765247416768591,0.275590812498669,0,1.07579771955069,0,-0.393115082109842,0.428202802173319,0,0,-0.799518992732858
CN210SLOPE,0,-0.238840154251001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284319467520832,0.0314703700350556,0,0,0,0.170425342348442,0,0,0,0,-0.159321945203701,0,0,0.0119794982196856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514665834270795,0
