,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.345237336829521,0,0.316001860163335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223733181320506,0,0,-0.0442827054727462,0,0,0,0,0,0,0,0.0364451560617699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516748152509961,0,0.0119808050805744,0,0,0
X601939.CH.EQUITY,0.35840653482211,0,0,0.288184748800448,0,0,-0.0975491309068847,0,0,0,0.00286435143623892,0,0.141297679926733,-0.0660131877336449,0,0,0,0,0,0,0,0,0,0,0.0319671461327882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200406362534394,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0122023337952855,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0221284990423206,0,0,0,0,0.381473188119481,0,0,0,0,0.103920175901865,0,0,0,0.00470826312132112,0,0.237932146442123,0,0,0,0,0
X601288.CH.EQUITY,0.436847489953487,0.0730925683359031,0.062237611314917,0,0.173542203111482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268975895833236,0,0,0,0,0.00315242042385744,0,0,0,0,0,0.0814390535013511,0,0.057229326835732,0,0,0,0,0,0,0,0.0581286406406598,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0971518239473679,0,0.379673087344597,0,0,0,0,0,0.271939809794501,0,0,0,0,0,0,0.198354666632951,0,0,0,0,0,0,0,0,0,0,0,0,0.0161581356106376,0,0,0,0,0,0,0,0,0,0,0,0,0.047741030169838,0,0,0,0,0,0,0,0.0284573916349908,-0.0725954597050756
X600036.CH.EQUITY,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.124486858191557,0,0,0,0,0,0,0,0.0887729003548909,0,0,0,0,0,0,0,0,0.0571102012205059,0,0,0,0,0,0.26383360399688,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.116930559527356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476324378170805,0.204542007929392,0,0,0.0592899073324318,0,0,0.19365668877355,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0440756235497474,0.256717854074686,0,0,0,-0.252299458181242,0,0,0,0.959434843753565,-0.808067077418902,0,0,0.595634939054514,0,0,0,0,0,0,0,0,0,0,0,0,0.248811862507026,0,0,0,0,0,0,-0.17197229270595,0,0.0418780793849104,0,-0.171236906582874,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.309263967387705,0,0,0,0,0,0,0.126970134774253,0.0943753297385717,0,0.189503607135554,-0.0854951472894072,0,0.0207496788425976,0,0,0,0.154936652018277,0,0,0,0,0,0,0,0.0246645060788417,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.0431833340563825,0.546730795000543,0,0,0,0,0,0,0,0,0,0,-0.333515837739021,0,0,0,0,0,0,0,0.125108822296021,0,0,0.123281712654585,0,0,0.812497337502222,0,0,0,0,0,0,0,0,0,0,-0.0590119020425157,0,0,0,0,0,0,0,0,-0.100385400771873,0,0,0.0123562122215289
X601328.CH.EQUITY,0,0,0,0.348162249170674,0,0,0,0,0,0,0,0,0.166913589125538,0,0,0,0,0,0,0,0.150782242169048,0,0,0,0,0,0,0,0,0,0.116221257600175,0,0,0,0,0.080486603884687,0.10706466613822,0,0.0267671134108828,0,0,0,0,0,0.0343714798481913,0,0,0,0,0,-0.0234842851114044,0.0183713276883118
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.316881090261382,0,0,0,0,0,0,0,0,0,0.219768871880119,0,8.67361737988404e-19,0.0176476210169439,0.205897153127802,0,0,0,0,0,0,0,0.0467395415337895,0,0,0,0,0,0.0227734505511564,0,0.0294443219271554,0,0,0,0.0676082981216657,0.0621647172997586,0,0,0,0,0,0.0126125687350165
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103354209406019,0,0.294164226573551,0,0,0,0,0,0.188754139608845,0,0,0,0,0,0,0,0.0412742736841075,-0.00868018017091902,0,0,0,-0.159451910174209,0.242620418270093,0,0,0.217453592090884,0,0,0,0,0,0,0,0,0,0,0.0336878393618795,0,0,-0.0250182489340534
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147040229517383,0,0,0.0355220704851191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256264556485294,0.267917416079578,0,0,0,0,0,0,0,0.0653866545342099,0,0,0,0,0,0,0,0,0,0.11845131129953,0,0,0,0,-0.103086800221223
X000001.CH.EQUITY,0,0,0.381518538861314,0,0.0526084901951217,0,0,0,0,0,1.73472347597681e-18,0,-2.77555756156289e-17,0.0868697367947856,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0946919415661008,0.0344471383345523,0,0,0,0,0,0.00251422911371219,0,0,0,-5.55111512312578e-17,0,0,0,0.163944669669408,0,0,0,0,0,0,0.17180525875214,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0,0
X600016.CH.EQUITY,0,0.0868154427312538,0,0.124250809689883,0,0,0,0,0,0,0.188062747997942,0,0.175256091496434,0,0,0.0318117702726054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111743714676625,0,0,0,0.272141211092154,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.241650035415485,0,0.172115795155824,0,0,0,0,0,0.0110657688936566,0.111373889867525,0,0,0,0,0,0,0.0378797011303718,0,0,0,0,0,0,0,0,0.282255919254536,0.0274372019360072,0,0,0,0,0,0,0.041637802171138,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170969633796691,0.288960794907133,0,0.0466340272913878,0,0,0,0,0,0,0,0,0,0.195378431193198,0,0,0,0.485515130378594,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.207162896209179,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.111626106966669
X2388.HK.EQUITY,0,0,0,0,0.0297073339394325,0,0,0.0489218668374488,0,0,0,-2.71050543121376e-20,0,0,0.345637090369721,0,0,0,0,0,0,0,0.299614357290418,0,0,0,0,0,0,0,0,0,0,0.0197847771681707,0.236069515327924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0608965344001055,0,0,0.148359788189764,0,-0.0472847442366823,0.0101030159678301,0,0,0,0,0.124116722930039,-0.0279679730489217,0,0,0,0,0,0,0,0,0,0,0,0.0169486111103832,0,0,0,0,0.155116489712696,0,0,0,0,0,0,0,0,0.00760906748834479,0,0,0,0,0.540107452521617,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.194749134318219,0.0532768207846804,0,0.113619592345351,0,0,0,0,0,0.264906151775708,0.581216011664428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253110607153988,0,0,0,0,0,0,0,0,0,0.180895651481675,0,0,0,0,0,0,0,0,0.0803550470640484
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147105264021689,-0.0148253327775155,0,0,-0.245962491242122,0,-0.0801363553201966,0,0,0,0,0,0,0.0230696431194269,0,0.118817740203917,0,0,0,0,0.495593853841869,0,0,0,0,0,0,0,0,0,0.149558640933413,0,-0.154491616721752,0.163130143859937,0,0,0,0,0.187074215641268,0,0,0,0.199041274813962,-0.0253287788351506,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103482,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0,0
