,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0663807400507571,0.433008622053181,0,0,0,0,0,0,-0.0182572165326806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317044336426518,0,0,0,0,0,0,0,0,0.0523020418064492,0.181580875871723,0,0,0,0,0,0,0,0,0,0.0483235863739458,0.0601030881265941,0.269720428994301,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.151756030423788,0,0.0601098269846281,0,0,0.0679333601572454,0,0,0,1.73472347597681e-18,0.224578075156421,0.205203320440037,0,0,0,0,0,0,0.107262491357664,0,0,0,0,0,0,0,0,0,0.0444817214291185,0.000121253787264624,0,0,0,0,0,0,0.03527382382623,0,0,0,0,0,0.0555725839722231,-0.031560642476617
X601939.CH.EQUITY,0,0,0,0.209791557914465,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0242326035619014,-0.207769853353617,0.803686432620473,0.0926598824424087,0,0,0.0263257825735458,0.0294249921370501,-0.1186712639453,0,0,0,0,0,-0.070468268407987,0,0,0,0,0,0,0,-0.131390963114004,0,0,0,0,0,0,0,0.0358111877961417,0.0948164989828421
X601288.CH.EQUITY,0.301316192882516,0,0,0,0,0,0.284493377919689,0,0,0,0.0362403521641475,0,0,0,0,0.176179063383058,0,0.00438554044074302,0,0,0,0.0308334862383724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175243338342718,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.190603733697233,0,0,0,0.0717984471771293,0.0936798358850932,0,0,0,0,0,0,0.216091850923366,0,0,0,0,0,0,0,0,0,0,0.0303358941248253,0.336641486590541,0,0,0,0,0,0.0927885417535134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190018571213616,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250205894591932,0,0,0,0,0,0,0,0.139145034019275,0,0,0,0.067694708075488,0,0,0,-0.0650795183740066,0,0,0,0.0448747945320797,0,0,0.248935780775881,0,0.068147041094466,0,0,0.501800531386797,0,0,-0.0213701558082487,0,0.0612189170086688,0,0,0,0,0,0,0,0.109058543330295,0
X601988.CH.EQUITY,0.14719678437631,0.0295028351512119,0.0198949838906291,0.115457253861483,0.351247944192964,0,0,0,0,0,0,0,0,0,0,0.146855064729312,0,0,0,0,0,0,0,0,0,0,0.0782824891680912,0,0,0,0,0,-0.133289592874815,0,0,0,0.22557686559306,0,0,0,0,0,0,-0.0684107851363608,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0421091396915447,-0.0329665128477608,0,0,-0.00023750601077142,0,0,0.118885956892116,0,0,0,-0.168458397875099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219811803790991,0.0305996138048248,0,0,0,0,0,0,0,0,0,0,0.142882684761033,0.145625713372205,0.0315419315502293,0,0.0710933361423066,0.0607411442095631,0,0.180789745575115,0,0.13267067917047,0,0,0
X5.HK.EQUITY,0,0,0,0.0104982960407015,0,0,0.0155799104708265,0,0,0,0,0,0,0.0531442294305694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146573163915388,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27210790184417,0.468206172484309,0,0,0.170905234166451,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.14960618565685,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283974463466482,0.492136641994732,0,0,0,0,0,0,0.155941259420906,0,0,0.124171431065167,0.17679227634583,0,0,0,0.0271451213308104,0,0,0,0,0.0782028678475495,0.0359592190087661,0,-0.0248429795533953,-0.173155042911096,0.0756669930496332,0,0,0,0,0
