,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.379916939579712,0,0,0,0,0,0.132120665119291,0,0,0,0,0,0,0,0,-0.0308088780580164,0,0,0,0,0,0,0,0,0,0.257933231034188,0,0,0.112166322342692,0,0,0,0.0181540119420343,-0.148784211594556,0,0,0,0,0,0,0,0,0,0,-0.145864407287805,0.201677482779743,0,0.00660195732970241,0,-0.135736448351142,0
X601939.CH.EQUITY,0.150073995079168,0,0,0.251222489396533,0,0,0,0,0,0,0,0,0,0.242528064677507,-0.0726847666623289,0,0,0,0,0,-0.0677674459522445,0.0316925000604045,0,0,0,0.343502915116012,0,0,0,0,-0.0846788717882419,0,0,0,0,0,0,0,-0.0479949152179986,0,0,0,-0.0549617454575848,0,0,0,0,0,0.153491981626263,0,0,0
X601318.CH.EQUITY,0.0160048537769101,0,0,0,0.232707529010337,0,0,0,0,0,0,0,0.110460575396667,0,0,0,0,0,4.33680868994202e-19,0.0864214433461399,0,0,0,0,0.112137434315241,0,0,0,0,0,0,0,0,0,0,0.163787401758874,0,0,0,0.0953302674372722,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.236515799448059,0.0472678621713646,0,0.403090539373699,0,0,0,0,0,0.158466373420267,0,0.0975063585000665,0,0,-0.0196372557281221,0.0829725177180958,0,0,0,0,0.0144228180505785,0,0,0,0,0,0,0,0.0523024097490598,4.33680868994202e-19,0,-0.0456182579060778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381666028399143,-0.0723418275924236,0,0
X601988.CH.EQUITY,0,0,0,0.387023896168793,0,0,0.0273709070316963,0,0,0.302086296938852,0,0,0,0,0,0.324135604726258,0,0,0.0236257293788626,0.0817227944314937,0,0.128335237978488,0,-0.0563994796413818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.46890874801735,0,0,0,0.0552986652662352,0,0,0,0,0,0,0,0.331866337028208,0
X600036.CH.EQUITY,0,0.157814554834858,0.017088617247962,0,0,0,0,0.0278507196918945,0,0,0,0,0.063917626969806,0,0,0,0,0,0.0989690465222971,0,0,0,0,0,0.235912423483307,0,0,0,0,0,0,0,0,0.37740006056473,0,0,0,0,0,0,0.0676312813228444,0,0,0,0,0,0,0.0792991483975347,4.33680868994202e-19,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.104938525902212,0,0,0,0,0,-0.100297368739311,0,0,0,0,0.0409036704870133,0,0,0,0,0,0.398610226277936,0,0.210601894348584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280350835888919,0,0.00488021093640581,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0,0
X601658.CH.Equity,0,0.0263234818369925,0,0.0388827371127788,0.0963632210904183,0,0,0,0,0,0,-0.0345908969622297,0,0.0548694299759756,0,0,0,0,0.140858145285137,0.233539779761009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33318976550322,0,0.134105596474106,-0.159229216946944,-6.93889390390723e-18,0,-0.134200725895693,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.298043520748188,0.201556589018745,0,0,0,0,0,0,0,0,0,0.0286608622806189,0,0.00860399964084,0.177178281706332,0,0,0,0,0,0,0.0560592341095747,0,0,-0.0513468600678249,0,0,0,0,0.125905103229995,0.0602225861199549,0.0474974661898224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346394266489485
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.055308463621413,0,0,0.346213750258115,0,0,0,0.0088219023714826,0.0652248219520173,0,0,0,0.0567329551891797,0,0,0,0.016280942318966,0,0,0.0537344234223465,0,0,0,0,0,0,0,0.267358283817451,0,0,0,0,0,0,0.0461521478268359,0,0,0,0,0,0,0,0,0,0,0,0.117321397165223,0,0,0
X600000.CH.EQUITY,0,0,0,0.180515412331754,0,0.00730353914586682,0,0.0159706511639689,0,0,0,0,0.350105538298086,0,0,0,0,0,0,0,0,0.0258948430770081,0,0,0,0.0733677841304405,0,0,0.163155366968138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183822106912523,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00852852959885056,0,0,0,0,0.0853826674529214,0,0,0,0.150498540211436,0,0.0581194525301114,0,0,0,0,0,0.0713860093845166,0,0,0.303388078523824,0.171123823718929,0,0.0209934934035888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0281491522298691,0,0,0,0,0,0,0.0622393571409133,0,0.36908386688834,0,0,0,0,0,0,0,0,0,0,0,0.28942875540385,0,0.0804032924814264,0.0321870151710738,0,0,0.0757122485183144,0.0352621088452577,0,-4.33680868994202e-19,0.0508292469847658,0,0,0,0,0,0,0,0,0.0380655897421915
X16.HK.EQUITY,0,0,0,0,0,0,0.342750273507568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054040113580771,0.185254652600267,0,0,0,0,0,0,0.0157445671584029,0,0,0.0156336499991697,0,-0.0229651402510097,0,0,0.33761056981907,0,0,0.136877114121007,-0.127479185238093,0,0.0745922831608294,0,0,0,0,0,0,-0.00836868379207529,0,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.0407817936932144,0,0,0,0,0,0,0.200163834466267,0,0,0,0,0,0,0,0,0,0,0,0,0.271595159464881,0,0.0154944348847759,0,0,0,0,0,0,0,0.280597187028211,0.0668790684669737,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0843976206544077,0,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.1314922066994,0,0.00243619579743623,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.00844733262959209,0,0,0,0.0415794850934775,0,0,0.147463839604814,-3.46944695195361e-18,0,0,0,0.101223376837259,0,0,0.218059348688531,0,0.105401633600684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
