,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.528364512065413,0,0.092947491657399,0.0261874651600794,0.0809640349192421,0.0664896775236737,0,0,0,0,0,0,0,0.036098782927443,0,0,0.0221074383568433,0.0640820964756861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760810648191082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.405174483294466,0,0,0.0794483190575817,0.00250899393495192,0.10039910115554,0,0,0,0.088672341141518,0.0845683437304177,0,0,0,0,0,0,0,0,0,0,0,0.0220660966728967,0,0,0.0451628967605527,8.67361737988404e-19,0,0,0,8.67361737988404e-19,0,0,0,0.00539181038057659,0,0,0.0409398881364543,0,0.0317636813825326,0.0663697993287887,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152632677581394,0,0,0.00355614085755265,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0,0,0,0.0248047721662078,0,0,0,0,0,0.253992543508383,0,0,0,0,0,0,0.256824506184884,0,0,0,0.0864982307462765,0,0.0602046574036521,0,0,0,0,0
X601288.CH.EQUITY,0.118611680572098,0.171083055059138,0,0,0,0.0835336441269081,0,-0.00742496309039077,0,0.120653264032545,0,0,0,0,0,0,0,0.260103121011231,0.145419248817671,0,0,0,0,0,0,0,0,0,0.0623800874717963,0,0.00487143470674027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873849353440057
X5.HK.EQUITY,0,0,0,0,0,0.124784006343675,0,0,0,0,0,-0.28740891413841,0,0,0,0,0.259517280609529,0,0,0,0,0,0.0655250993168139,0,0,0,0,0,0,0.3248261923076,0,0,0.526732487976983,0,0,0,-0.131218053911267,0,0,0,0,0,0,0,0,-0.2593808161851,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0111345567230547,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.352462289141665,0,0.00329412261255131,0,0,0,0,0,0,0,0.0367567939874127,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.403994222027612,0,0,0,0,0.0700723553611021,0,0,0,0
X600036.CH.EQUITY,0,0,0.231315959703953,0,0,0,0,0,0.0829054326863607,0,0.019933710038194,0,0.230084489531756,-0.0513325228465692,0,0,-0.0501149008486724,0,0.0472741167403986,0,0,0,0,0,0.389683951392336,0,0,0,0,0.142058810116642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042528132121765,0,0,0,-0.0495739407831773,0,-0.00287741390346066
X1299.HK.EQUITY,0,0,0,0,0,0,0.144831701424072,0,0,-0.104759818957272,0,0,0,0,0,0,0,0,-0.0302291998262937,0,0,0,0.218566773342072,0,0,0.14197789731811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219997904974451,0.110753837522995,0.265399337680243,0,0,0.0665037904822873,0
X601628.CH.EQUITY,0,0,0.0389332364768904,0,0.0682132846505266,0,0,0,0,0,0,0.0170109096778227,0.198111240365309,0,0,0,0.0251359119162238,0,0,-0.110517908285322,0,0,0,0,0,0,0.154859398034638,0,0,0,0,0.236413025416124,0,0,0,0,0,0,-0.0281570824931626,0,0.0926662627515143,0.172888027218839,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.101867046857049,0,0,0,0.0500366620328408,0.00820265211817165,0,0,0,0,0.0771891114409732,0,0,0,0,0,0,0.0236945698980322,0.208362318395926,0,0,0,0.00466698041002786,0,1.73472347597681e-18,0,0,0,0.0884865178183514,0,0,0,0,0,0,0,0,0.16959514014796,0.258465341329135,0,0,0,0,0,0,0,0,0,0
