,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.436669113676293,0,0,0,0,0,0,0,0,0,0,0.334705071723762,0,0,0,0,0,-0.039890642960601,0,0,0,0,0,0,0,0,0.0648634570578967,0,0,0,0,0,0,0.00484572996005578,0,0,0,0,0,0,0,0,0.00986052687926078,0,0.127463627345578,0,0,0,0
X601939.CH.EQUITY,0.280456667538754,0,0,0,0,0,0,0,0,0,0,0.136530400525982,0,0.383883512767772,0,0,0,0,0.0691654723735364,0,0,0,0,0,0,0,0,0,0,0.0173199536485565,0,0,0,0,0.0749409479285353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.203574170514441,0,0.0843632843223256,0,0,0,0,0,0,0,0,0,0,0.29894509879545,0.0695380037543837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146902575110504,0,0,0,0,0,8.67361737988404e-19,0,0.121915453030217,0,0,0,0,0,0,0,0,0.0214649752902521,0,0
X601288.CH.EQUITY,0.320666662805106,0.124987155684399,0,0,0.381536937259878,0,0,0,0,0,0,0,0,0,0.0963890572179066,0.0372827575115496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601988.CH.EQUITY,0,0,0,0.177204039393098,0,0,0,0,0,0,0.238516918492157,0,0,0.0934041051871987,0,0,0,0,0,-6.93889390390723e-18,0,0.0235415029964315,0,0,0,0.0979614080568108,0,0,0.0741582004200592,0,0,0,0,0.101483547657406,0,0,0,0,0,0,0,0.0650708074683171,0,0,0,0.0492153564228927,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134905225750228,0,0,0.152930313945385,0,0,0,0,0.635038380313825,0,0,0,0,0.512212661380159,0,-0.572734775471849,0,0,0,0.0577467636594914,0,0,0,0,0,0,0,0,0,0,0.16231169483994,0,0,0,0,0,0,0,-0.0697972182756537,0
X600036.CH.EQUITY,0.0978083196798581,0,0,0.0547784864342118,0,0,0,0.0180697871811621,0,0,0,0.0218151423754553,0,3.46944695195361e-18,0,0,0,0,0.0137070078003058,0.0800181850823569,0,0,0,0,0,0,0,0,0,0,0.0978520796501804,0.114020699316095,0,0,0,0.203229894598388,0.0268266170187096,0,0,0,0,0,0,0,0,0,0,0,0,0.0799828213478842,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356968579991036,0,0,0,0,0,0,0,0,0,0.025819428583011,0,0,0,0,0.1684809562875,0,0,0.0552097134042868,0,0.096704401325428,0,0.107504887823315,0,0,0,0,0,0,0,0.0541659303726176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369873356651725,0,0
X601628.CH.EQUITY,0,0.262605382666987,0,0.145961039990691,0,0,0,-2.16840434497101e-19,0,-0.00772057422804394,0,0,0,0,0,0,0.036396155218255,0,0,0.0677907585704347,0.0247619863284406,0,0,0,0,0,0,0,0,0,0.251504478607408,0,0,0,0.00340925121457894,0,0,0,0,0,0,0,0,0.0648896928809031,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.227390312330989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377320751220956,0.202526116192729,0,0,0,-0.053018381501847,0,0.410052329098843,-0.311977021361316,0,0,0,0,0.929767430475376,0,0,-0.573104881130203,-0.00648131510450892,-0.143017487161025
