,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226445602868988,0,0,0,0,0,0,0,0,-0.0347081362537217,0,0,0,0,0,0,0,0,0,0,0,-0.252250834401848,0.097871565288288,0,0,0,0.528402061377614,0,0,0,0,-0.202072953678461,0,0,0,0,0,0,0.262835293706413
X601318.CH.EQUITY,0,0,0,0,0,0,0.14447764740696,0,0,0,0.0293832765207796,0,0,0.0613922317171165,0.0667587634536878,0,0.172885188371849,0,0,0,0,0,0,0,0,0,0,0,0.0890931968773402,0,0,0,0,0,0,0,0,0,0,0.496973995087013,0,0,0,-0.0664845860884532,0,0,0,0,0,0,-0.0104481094637654
X601939.CH.EQUITY,0.202057638210623,0,0,0,0,0,0,0,0.0571248404664099,0,0.0417840101298744,0,0,0,0,0,0,0,0,0,0,0.277297962214713,0,0,0,0,0,0,0,0,0,0,0.0426698754303312,-0.101463982926586,0,0.282105110379623,-0.213055002030366,0,0.147206855733523,0,-0.0458303707656953,0,0,0,0,0,0,0,0.261307289623208,0,0
X601288.CH.EQUITY,0,0.0515216445271344,0,0,0,0.260665166233492,0.087285844286024,0,0.0374973868099951,0,0.00787896418229254,0,0.0925775074672582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25430315071789,0,0,0,0,0,0,-0.0104664096900587,0,0,0,0.0661988142468633,0,0,0,0.00928050075379195,0,0,0,0,0,0.130106683071558,0,0,0.141955495478788
X5.HK.EQUITY,-0.204654520551555,-0.0830243323093402,0,0.119845610833955,0,0,0,0,0,0,0,0,0,0.271055843538301,0,0,0,0.35167322679306,0,0,0,0.172696872212075,0,0,0.279178370660145,-0.0334355106620961,0,0,-0.207382759127129,0,0,0,0,-0.168642003416894,0,0,0,0,0,0,0.219969340104037,0.0347278780898955,0,-0.172343942121924,0,-0.00459925163381403,0,-0.120684395474543,0,0,0
X601988.CH.EQUITY,0.232895350008471,0,0,0.572434737710199,0,0,0,0,0,0.120170388172318,0,0,0.130874105265206,-0.0924245295758679,0,0,0.00971660235317898,0.0989523616172291,0,0,0.015342708157257,0,0,0,0,0,0,0,0.0218793113055173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478825121202382,0
X600036.CH.EQUITY,0,0.686489318952772,0,0,0,0,0,0,-0.118847487110367,0,0,0,-0.0319120509049858,0,0,0,0,-0.0607843882849912,0.142292614740354,0,0,0,0,0,0,0.0313451310077101,0,0,0.0621014778758984,0,0,0,0,0,0,0,0,0,0,0,0.200414319877471,0,0,0,0,0,0,0,0,0.0479146014830168,-0.18013537621524
X1299.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0811449411823357,0,0,0,0.0480093538981985,0,0.0309427044983367,-0.06045643279228,0.307592998772226,0.0583187054118098,0,0,0,0,0,0.238073395162696,0.255411879453351,0,0,0,0,0,0,0,0,0,0.0531088335775326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566026186777536,-0.169605691085695
X601628.CH.EQUITY,0,0.177698792484194,0,0.0147998257571926,0,0,0,0,0,0.0303925338246198,0,0,0,0,0.284193012842663,0,0,0,0,0,0,0,0.130719110788338,0,0,0,0,0,-0.0484885425373197,0,0,0,0,0,0,0,0,0.128440900634219,0,0.0843324421579959,0,0,0,0,0,0,0,0,0.108479745557716,0,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.292203881390939,0,0,0.141620276569756,0,0,0,0,0,0.347075090568502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183477700622424,0,0,0,0.197170369098719,0,0,0,0,0,-0.11098683162207,0,0,0,0,0,-0.0762883462497149,0,-0.147716650446945,0.088587717761639
X601328.CH.EQUITY,0,0.1032205858345,0.101232130807239,0.372800334142988,0,0.0150784534164785,0,0,0,0,0,0,0,0,0,0,0,0,0.0180413977620619,0.0267972108573415,0.00685935942261899,0,0.055253601643421,0,0,0,0,0.139854362359543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186279696190556,0
X600000.CH.EQUITY,0.0402109300267347,0,0,0.181112684136491,0,0,0.287295361887584,0,0,0,0,0,0,0,0.0531809477594429,0,0.0131452195419169,0,-0.0110919793713705,0,0.0471765236782107,0,0,0,0,0.391038019154308,0,0,0,0,0,0,0,0,0,0.0514491133431504,0,0,0.104340367665258,0,0,0,0,-0.0979302166660386,0,8.67361737988404e-19,0.0188887346087358,0,0.119713165717638,0,0
X601319.CH.EQUITY,0.069428609943699,0,0,0,0,0,-0.0376776150871157,0,0.356083416874647,0,0,0,0,-0.0215201497952436,0,0,0,0,0.293435030117564,0,0,0.0540509336456531,0,0,0,0,0,0,0,0,0.039316563553668,0,0,0,0,0,0.0402506713946864,0,0,0,0.118038833540264,0,0,0,0.157092858988185,0,0,0.144645045742087,0,-0.0862742810331338,0.0260825269531643
X000002.CH.EQUITY,0,0,-0.0818947262250926,0,0.175633168324939,-0.0772232110840579,0,0,0,0,0,0,0,0,0.30468001190607,0,0.277205863940056,0,0,0,0,0,0,0,0,0,0,0.400273320821218,0.276874317931397,0,-0.181036821099228,0.0508313087083726,-0.326088128475277,0,0,0,0,0,0,0,0.122870350957565,0,0,0,0,0,0,0,0,0.0354053973267376,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0541259328268077,0.0715572134617826,0,0.339731768290887,0,0,0.0236726390823726,0,0.158782942672539,0,0,0.278491696912723,0,0,-0.0944592356356369,0,0,0,0,0,0.100254617451458,0.131668428104325,0,0,0,0,-0.0139352078446285,0,0,0,0,0,0,0,0,-0.163435576092158,0,0,0,0,-0.0994681550772211,0,0,0,0.188223229880335,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148551271050289,0,-0.095520934657463,0,0,0,0,0,0,-0.00989872096133529,0,0,0.0662221900406034,0,8.67361737988404e-19,0,0,0,0.13211664895843,0,0,0,0.14568000317286,0,0,0.0640203561340856,0.0408194557277918,0,0,0,0,0,0,0,0,0,0.538362853237828,0,0,0,0,0.0263911971840177,0,0.0527117479537707
