,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0440196045005147,0,0,0,0.216410105941732,0.0652888113565677,0,0,-0.0685805768486121,0,0,0,0,0,0,0,0,0,0,0,0,0.143874768351392,0.743746093742889,0.142808960609226,0,0,0,0,-0.116629723111933,0,0,0,0.031292321693552,-0.171305007483652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522512487598744,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0789637464058978,0.0168105016170553,0.0606594659176853,0,0,0,0,0,0,0,0,0,0,0,0,0.299743396995598,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,0,0,0,0,0,0,0,0.317517062115042,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.874604502634962,0,0,0,0.122650779961569,0,0,0,0,0,0,0,0,0,0,0.0242138247900441,0,0,0,0,0.0671312906859154,0,0,0,0,-0.0631942252719836,0,0.00884496848912563,0,0,0,0,0,0,-0.0920244075829206,0,0,0,0.0755623338543972,0,-0.0355388496623815,0,0,0.0332046239382752,0,0,0,0,-0.0324438840169988
X601288.CH.EQUITY,0,0,0.822596451726646,0,0,-0.0817603283956749,0,0,0,0,0,-0.0399253013922979,0,0.192466156292423,0,0,0.0260191957579333,0.13873595209805,-0.0480590665264029,0,0,0,0,0,-0.0185755277634702,0,0.00583705258300247,0,0.0258360881141257,0,0,0,0,-0.0148555951110752,0,0,-0.0931807916976485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.581987326670087,0,0.283920051977616,0,0,0.128886755622162,0,0,0.00344055355158565,0,0,0,0,0.0216743322114276,0,0,0.0236172632793964,0,0,0,0,0,0,0,0,0,-0.0872945669391013,0,0,0,0,0,0,0,0.0896406022802436,0,0,0,0,0,0.0878389481717385,0
X601628.CH.EQUITY,0,0.267388782135387,0.0245891235572557,0,0,0,0.245565002445166,-3.46944695195361e-18,0,-0.138311602142022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299352633374097,0.0331875284066268,0.0651193894777862,0,0.0776624112897109,0.0800256606957884,-0.0552893128971724,0,0,0,0,0.139936672149125,0.0280242355519319,0,0
X600036.CH.EQUITY,0,0,0.389559701562192,0.0612714211417138,0,0,0,0.138709271549599,0.0636307537352676,-0.0652342236210046,0,0,0,0,0.0472995059320575,0,0,0,0,0.0220008840560237,0,0,0,0,0,0,0,0,0,-0.0111320856527764,0,0,-0.0202035637407743,0.292889343453806,0,0,0,0,0,0,0,-0.082217716704873,0,0,0.0497502924171099,0,0,0.0738961828333184,0,0,0,-4.33680868994202e-19
X1299.HK.EQUITY,0,0,0,0,0,0.201655894542697,0,0,0,0,0,0,0,0,0,0,0.0288854255756718,0,0,0,0,0.173052691230247,0,-0.0699737894301001,0,0.0115999382436424,0,0,0.129709477755116,0,0,0,0,0,0,0,0,0,0,0,0,0.143505933912273,0.146275742812016,0,0,0,0,0.469247464620454,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610202532318606,0,0,0.00478753298926758,0,0,0,0,0,0.81338218306471,-0.653246984315876,0,0,0,0.639499530190908,0,0,0,0,0,0.113874026755282,0,0,0,0,0,0,0.0988321008333726,0.235071184861452,0,0,0,0,0,0,0.181666185299974
X388.HK.EQUITY,0,0.236713130215394,0,0,0.0472726971778024,0,0,0,0,0,0,0,0,0,0.00323485319554185,0,0,0,-0.278512869233043,0,0,0.232840396261341,0.502082136279407,0,0,0,0.0166688041867632,-0.0776660718962442,0,0,0,0,0,0.149240747003161,0,0,0.0605129517682263,0.268117726290159,0,0,0,0,-0.347421346393333,-0.0494659092123803,-0.0414302767621508,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.232101854245561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20862255479228,0.191083175376088,0,0,-0.0958886630465444,-0.00500911226732618,0,-0.118325666333891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839275597645306,0,0,0,0,0.373947183212774,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251575212022387,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0426608522512054,0,0,0.288879737349912,0,0,0.165925417264829,0,0,0,0.115032927756579,0,0,0,0,0,0,0.0220534474138206,0,0,0.0104647557218006,0,0
X601166.CH.EQUITY,0,0.12989373241248,0,0.0666805659339684,0.0422019755638976,0,0,0,0,0,0.00773737213611379,0,0,0,0.475895018235591,0,0,0,0.102564832362372,0.010502994994069,0,0,0,0.046351347805311,0,0,0,0.00408177783639282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109467221355241,0,0,0,0,0,0,0,0,0,-0.00145993742585449
X601328.CH.EQUITY,0.264603114085411,0,0,0.18176928791583,0,0,0,0,0,-0.00324092198287818,0,0.0663849137649015,0,0,0.0364449130159872,0,0,0,0,0,0.330706319979694,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00987559819905596,0,0,0,0,0,0,0,0,0,0.0356535617820105,0,0,0,-0.0156882964607869,0.0462042557079716,0,0
X600000.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0516990100199065,0.00737805251451413,0.0423276881519539,0.00711451821606147,0,0,0.610441577223296,0,0,0,0,0,0,0,0.080224257812282,0,0,0,0,0,0,0.0109009179408589,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0209621310705054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130864107153081,0,0,0,0,0.104774719050187,0,0.00488680038407418,0,0,0,0.192143301699562,0,0.0871999022289825,0.202936016833344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153756594331885,0.0836655823959386,-0.0232017225965553,0
X601319.CH.EQUITY,0,0,0,0.273009232102089,0,0,0,0,0,0,0,0,0,0,0,0,0.0324845743643243,0,0,0.0673026348157708,-0.0337184397102124,0,0,0.0216273520206031,0,-0.0436264258623013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222667019783,0,0,0.0604387975609123,0,0.404677602161035,0,0,-0.0800640226345809,0,-0.0605341047478753,0
X000001.CH.EQUITY,0,0.335685107603294,0,0,0.175341741134381,0,0,0,0.0773686089173911,0,0,0,0,0,0,0,0,0,0,0.0964960598154181,0,0,-0.027816344073986,0.16657454622366,0,0,0,0,0,0,0,0,0,0.139769519410607,0,0,0,0,0,0,0,-0.00845456480409794,0,0,0,0,0,0,0,0,0.0353456613106662,0
X601601.CH.EQUITY,0,0.851572928004629,0,0,0,0,0,0,0,0.0316677032089054,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0976312190995399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296703011618108,0,-0.0841927260741133,0,0.163275485672714,-0.16748603939555,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0977664846842563,0.105811285297831,0,0,0,0,0,0,0,0,0.267751834538143,0.0525482768802474,0,0,0,0,0,0,0.206983013529306,0,0.0160957762619169,0,0,0,0,0.00341908192696268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109807702849004,0,0,0,0,0.0651269444623518,0,0,0
X16.HK.EQUITY,0,-0.0116769565228697,0,0,0,0,0,0.11401828510715,0,0.0165823561381796,0,0,0,0,0,0,0,0,0,0,0.156578215749447,0,0,0,0.0367458266892923,0,0,0,0.188526316661262,0,0,0,0,0,0,0,0,0,0,-0.263722723549383,0,0,0.417485947982296,0,0,0,0,0.321577460562904,0.0452261209545155,0,0,-0.0360639640099345
X688.HK.EQUITY,0.139791294279717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104599703256987,0,0,0.0254014503922886,0.0210711905156569,0,0.586225382249394,0,0,0,0,0,0,0,0,0,0,0,0.0184302501190571,0.0907787447615108,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.154073531632775,0,0,0.0395514426939927,0,0,0,0,0,0,0,0,0,0,0.0274035704677774,0,0,0.0771679171250275,0.0354979548206629,0.0203803091384711,0,0,0,0,0,0,0,0,0.101131144881503,0,0.0320687284702437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362644900704286,0,0.548358742600641,0,0,-0.295783810197783,0,0,0
X1109.HK.EQUITY,0.214014914688444,0,0,0,0,0.056834867965128,0.0311194209363202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100674352714264,0,0,0,0,0,0,0,0,0,0.337615627648806,0,0,0,0.447410262283207,0,0,0,0.0893501406751475,0,0,0.0353642098072321,0,0,0,0.0472273714406998,0,-0.1380872152902,0
X11.HK.EQUITY,-0.0977533886706158,0,0,0,0,0.084784809429404,0,0.0250863601635828,0.356404984831674,-0.0775438438767111,0,0,0,0,-0.0897550108402425,0,0,0,0,0,0,0.147600571053863,0,0,0,0,0.217197566356162,0,0,0,0,0,0,0.0614409753813836,0,0,0,0.0479808515536471,0,0.13331951530388,0,0,0,0,0,0,0,0,0,0,0.0490892096551502,0
