,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.211093243709742,0,0.0177660617947167,0,0,0.386786820136154,0,0,0,0.0205542512278185,0,0,0,0,0,0,0,0,0,0,0,0,0.237403641017332,0,0,0,0.0262004264782497,0,0,-5.42101086242752e-20,0.101013468668292,0,0.0669025662745961,0,0,0,0,0,0,0,0.0299961556832314,0,0,0,0,0,-0.10145294191828,0,0,0
X601318.CH.EQUITY,0,0,0.284040363324081,0,0,0,0,0,0.0475662959795515,0,0.0217391751861886,0,0.0102108044960305,0,0.00750743153446084,0,0.274904072766748,0,0.0607575051475685,0,0,0.0140809187640052,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0434650824510279,0.0245111617306423,0,0,0,0,-0.194328221665509
X601939.CH.EQUITY,0.532053150178519,0.0793409310277582,0,0,0,0,0,0,0.131492736103241,0,0.122936493643929,0,0,0,0,0,0,0.0625221514535159,0.143690654062349,0,0,0,0,0,0,0,0,0,0,0.206879773991958,0,0,0.0545289504469227,0,0,0,0,0,0.0828354260270707,0,0,-0.0874872810427301,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.209871713314109,0,0,0,0,0.00455209218224403,-0.0196062760721807,0.202878541596358,0,0,0.182709711229131,0,0,0.041350253642162,0,0,0,0,0,0,0.417002446959761,0,0,0,0.0242262237320157,0,0,0,0,0,0,0,0,-0.132172815616871,0,0,0,0,0,-0.00936861618572562,0,0,0,0,0,0,-0.106865937864653
X601288.CH.EQUITY,0,0,0.101892237005192,0,0,0,0,0.563829457973345,0,-0.0670443950935542,0,0,0,0,0,0,0,0,0.0174174888670678,0,0,0,0,0.12690985853056,0.0569845649707377,0,0,0,0,0.124988134216969,0,0,0.0252748578362296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172860017771579,0.00246446978288618,-2.16840434497101e-19,0,0.0089571958640889
X1299.HK.EQUITY,0,0,0,0,-0.0411232800903878,0,0,0,0,0.103257345778129,0,0,-0.118883632875277,0,0,0,0,0,0,0,0,0,0,0.225893881921935,0,0,0,0,0,0,0,0,0.0121083937917716,0,0,0,0,0.0489010077955002,1.73472347597681e-18,0.0866785659809521,0,0.189868527851326,0,4.33680868994202e-19,0.145374667977873,0,0,0,0.251837310318046,0,0,0.00107875074041
X601628.CH.EQUITY,0.08486733631622,0,0,0,0,0,0,0,0,0,0,0,-0.016354099998737,0,0,-0.063083985730968,0.156826732763205,0,0,0.0074394494933471,0,0,-0.152743465095539,0,0,0,0,0,0,0,0,-0.031026047395294,0,0,0,-0.0288013473224049,0,0.490944189149626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0313921985720529,0,0,0,0.478968260469855,0,0,0,0,0,0,0.0425379289078891,-0.0479798065875181,0,0,0,0,0.229607606359138,0,0,0,0,0,0,0.0105423225872159,0,0,0,0,0,0,0,-0.104284711972922,0,0,0,0,0,0,0,0,0.116614171873237,0,0.14621032766545,0,-0.0411516014501195,0,0,0,0,-0.0675740069853046,0
X5.HK.EQUITY,0,0.145551705992932,0.00271738054780432,0,0,0,0,0,0,-0.18273278430253,0.065164543379845,0.0890181430238221,0,0,0,0,0,0,0,0,0,0,0,0.222882907542927,0,0,0.152548062092267,0.0379049659739484,0,0,0.000286846283107286,0,0.132818064236557,0,0,0,0,0,0.254806855557613,0,0,0,0,0,0.218330602613824,0,0,0.0171032038721714,0,0,-0.0468383702802581,0
X388.HK.EQUITY,0,0,0,-0.166066235647335,0.0512840938070337,0,-0.126824157181602,0,-0.163473630322259,0,0,0,0,0,0,0,0,0,0,0,0,0.127109434616168,0,0,0,0,0,0,0,0,0,0,-0.232519029214402,0,0,0,0,0.207500212827355,0,0,0.164558627666492,0,0.25711392209105,0,0,0,0,0,0.187549837812282,0,0,0
