,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.221997559824316,0,0.226832678277743,0,0,0,0,0.0442899870078157,0.0756133233627375,0,0,0,0,0.058705820275381,0,0,0,0,0,-0.0235368017434644,0,0,0,0,0,0,0,0,0,0.0881640059864382,0,0,0.0963260433130076,0,0,0,0,0,0,0.139898494638635,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.258251421942267,0,0,0.109996662913859,0,0,0,0.113093021855294,0,0,0,0,0.0905474245396359,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.120105158585065,0,0,0.121958014851199,0,0,0,0,0,-0.0726303194308373,0.199345524245464,-0.228800190248103,0.227708308511648,0.175344287790379,0,0,0,0,0.0757483168108743,0.0501418291265693,0,-0.0323428596128143
X601939.CH.EQUITY,0.223660921200331,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0189006238420342,0.265839348529762,0,0,0,0,0,0,0,0,0,0,0,0,0.00095016671777656,0,0,0,0,0.04190307049297,0,0.199350867771203,0,0,0,0,0,0,0,0,0.181284089370923,0,0,0,0.0410652165916622,0,0,0,0,0,0
X601288.CH.EQUITY,0.390452517524293,0,0,0,0,0.258417437897196,0,0,0,0,0,0,0,0,0.0344690708047448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208499914493506,0,0,6.93889390390723e-18,0.0110538744813073,0,0,0.0871675313904772,0.0251061084123461,0,-0.0116988801693733
X5.HK.EQUITY,0.148636259728645,0,0,0,0,0,0,-0.127741235537646,0,0,0,0,0,0,0,0,0,0,0.417005020337171,0,0.176148679635511,0,0,0,0,-0.0207031044284032,0,0,0,0,0.464193369671225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158769837367686,0,0,-0.0077780129366781,0
X601988.CH.EQUITY,0.104865681860782,0.181408426841622,0.234439857517553,0,0,0,0,0,0.0281545061445156,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.101737076754064,0,0,0,0.0686913712642036,0,0,0,0,0,0,0,0,0,0.198488078063631,0,0,0.0443081424537574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.168571916615415,-0.0216201116160863,0,0.019996506464804,0,0,0.0387267165152697,0,0,0.538078453360363,0,0,0,0,0,0,0,0,0,0,0.0586320146666467,0,0,0,0,0,0.0888940095152023,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0365907526468778,0,0.0499248202265384
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735946234861109,0,0,0,0.412136012528402,0,0,0,0.115339355566448,0,0.051105532484854,0,0,0,0,0,0,-0.0336659494919306,0.397339977288337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122461387986133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642060201661696,0,0,0,-0.553982805154258,0.498423426864022,0,0,0.675228329929322,-0.509072744498662,0.337391046407103,0,-0.20228381883239,-0.0196210253313379,0.0454174616771665,-0.437097826476009
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.509820743655183,0,0,0,0,0,0,0,0,0,0.174781311869227,0,0.0978146539986445,0,0,0,0,0,0,0,0,0,0.0845717423904643,0,0,0,0,0,0,0.0160137888888575,0.0957262404641331,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.392823610070573,0,0,0,6.93889390390723e-18,0.172292416859031,0,0,0,0,0,0,0,0.162834587485344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136089545565605,0,0,0.0686168025978042,0,0.0995180642787003,0,0,0.0331221556824655
