,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.238134351706963,0.0834111658498952,0,0,0.240481049132282,0,0,0.0333525006611629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131372025643668,0,0,0,0.0692439128797299,0.0147103391276269,0,0,0.0535412742954154,0.0867408502398968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.157415356640221,0,0,0,0,0.0965221741826216,0,0,0,0.178557006612772,0,0.0576588698960729,0,0,0,0,0.306310042547726,0,0,0,0,0,0,0,0,0.0876150035316937,0,0,0,0,0,0,0.0118678795122018,0,0,0,0,0,0.0292712323483702,0,-0.044829886113024,0,0,0,0,0,0.104706288982379,0,-0.0685212878687207
X600036.CH.EQUITY,0,0.084290226236831,0,0,0,0.127771923021645,0,0,0,0,0,0,0.141472546916916,0,0,0,0,0,0,0,0,0,0,0,0.120709866212184,0,0,0.0596152162147126,0,0,0,0,0.119226677772234,0,0,0,0,0,-0.0750407440385639,0,0.0254375459698168,0,-0.0438097957941169,0,0,0,0,0,-0.0581936712428985,0.384102186620214,0,0
X601939.CH.EQUITY,0.622523137173095,0.163124982486883,0,0,0,0,0,0,0,0,0.0637228316437734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103916368868594,0,0,0,0,0.0109064718316827,0,0,0,0,0,0.177392463980221,0,0,0,0,0,0,0,0,0,0,0.0948994976769602,0,0
X601288.CH.EQUITY,0,0,0,0.177788503058103,0,0,0,0.439975800856841,0,0,0,0.00552365245254256,0,0,0,0,0,0,0,0,0,0,0,0,0.0559674390148934,0,0,0.069800467175465,0,0,0,0,0.104757949014937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035761327194875,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0750550430222574,0,0,-0.0797166398602706,0,0,0,0,0,0,0,0,0,0,0.0744199157668944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106194529893423,0.102226852975492,0.150338896743386,0,0.184542153882291,0,0,0.0424244821080778,0,0.196247787897121,0,0,0,0
X601628.CH.EQUITY,0,0,-0.137434478170764,0,0,0,0,0,0,0.095271339201441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490910252943214,0.104142618507932,0,0,0,-0.040899536907559,0,-0.0797491704973094,0,0,0.381832052647248,6.93889390390723e-18,0,0.395459923777293,0,0,0,0,0,0.0445373329767582,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0513610630785472,0,0,0,0.450761608048581,0,0,0,0,0,0,0.0689641549140817,-0.034568252418902,0,0,0,0,0.222025140923538,0,0.0472668882628953,0,0,0,0,0.0170128620484278,0,0,0,0,0,0,0,-0.104980903746716,0,0,0,0,0,0,0,0.116093618598106,0,0,-0.0472930954357644,0,0.123891228071564,0,0,0,0,-0.0836564433423939,0
X5.HK.EQUITY,0,0.202533149686496,0,0.074635192761116,0,0,0,0,0,-0.092140051764837,0.0668909679102304,0.0653483174917452,0,0,0,0,0,0,0,0,0,0,0,0.207484289439402,0,0,0.132358020093757,0,0,0,0,0,0,0,0,0,0,0,0.262223160245504,0,0,0,0,0,0,0,0.0736728886154144,0,0,0,-0.070149911127658,0
X388.HK.EQUITY,0,0,0,-0.192535000246531,0,0,-0.0267088180808406,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0977561925305167,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.184799510556464,0,0,0,-0.194829844256372,-0.186998600232725,0,0,-0.117835695729807,0.281606177866349,0,0,0.187646384460745,0.00113510119133495,0,0,0.224440826757508,0,0,0,0,0,0,-0.0925999681953977
