,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.310442682180915,0.201250985157137,0,0.131983914323731,0,-0.115519282529654,0,0,0.0795858843656949,0,0,0,0,-0.109776420786884,0,0.0781560938238977,0,0,0,0.14243342987163,0,0,0,0,0.055233075499676,0,-0.152902913730844,0,0,0.0464412650880862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505289696723198,0,-0.0321037270814682,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669591,0,0,0
X601939.CH.EQUITY,0.394545050201761,0,0,0.0980731795095801,0,0,0,0,0,0,0,0,0.196044335970392,-0.151927665726286,0,0,0,0,0,0.0525657013854544,0.111726604014105,0.131183471428193,0,0.152941172502885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257913214910259,0,0,0,0,0,0,-0.0395187261739998,0,0,0,0.0438526708067924,0.0506678192923883
X601288.CH.EQUITY,0.481507812688955,0.0146367672316749,0.07771353864788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201298515515577,0,0,0,0.0939790358662792,0.0471884364978373,0,0,0.14283386135412,0.14084018228179,0.0114907092864807,0,0,0,0,0,-0.070606126129295,0.0273191712869485
X5.HK.EQUITY,0,-0.292696878644749,0,0.157906206925826,0,0,-3.46944695195361e-18,-0.149073169652332,-0.067353251163472,0,0.329991206409373,0.134468516909139,0,0,0.2642383154842,0,0,0.320532658146279,0,0,0,0,-0.238694341351951,0.43116162959748,0,0,0,0,0,0,0,0,0,0,-0.069501431371671,0.0309198957337979,0,0,0,0,0.220888052210057,0,0.0272859081868769,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0767708813861075,0,0.185971515960158,0.149726156531219,0,0,0,0.0859340945924949,0,0.119241259597297,0.254717841221706,0,0,0,-0.310379860907722,0,0,0,0,0,0.0314237411233547,0,0,0,0,0,0,0.0690716483806247,0,0,0,0,0,0,0,0,0,0,0,0,0.0376541996169096,0,0,0,0.135285472162142,0,0,0,0,0.0835195217875759,0.0025569123281841
X600036.CH.EQUITY,-0.0691862909468633,0.300872749081557,0,0,0,0,0,-0.00458994726882808,-3.46944695195361e-18,0,0,0.045160914304779,0.169214798076329,0,0,0,0,0,0.133889713599645,0,1.73472347597681e-18,0,0,0.178981417892748,0,0,0,-0.0200754094794762,0,-0.0380963459503342,0,0.303358135626471,0,0,0,0,0.0422758720263032,0,0,0,0.0649614723666957,0,0,0.0874589682805442,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.238531333797792,0,0,0,0,0,0,0,0,0,0.345679572287607,0,0,0,0,0,0.110899740939703,0,0,0,0,0,0,0,0,0,-0.013376154436444,0,0,0,0.0190297710566408,0,0,0,0,0,0,0.0938927229640189,0,0,0,0,0,0,0,0,0.0714304593277058,0.142111684823441
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.034192572455039,0,0,0,0,0,0.169951503948588,0,0.137383167811182,0,0.16628075907138,0,0,0,0,0.0206675142397328,0.385159895299308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530137150618158,0,0,0,0,0
X601166.CH.EQUITY,0.00430529342586261,0,1.73472347597681e-18,0,0,0.158747827938417,0.0957991251771967,0,0,0,0,0,0,0,0,0.177232206141397,0,0,0,0,0,0,0,0,0,0,0,0.0427895624765653,0,0,0,0.413221286747299,0,0.216457558456689,0,0,0,0,0,0.0259394873833278,0,0,0,0,0,0,0,0,0,-0.111871839428763,0.04741521199944
