,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147012718167497,-0.045457066644958,0,0,0,0,-0.314945872231852,0,0,0,0.503140216414913,-0.231829114787215,0.14238140759734,0.114644048283066,0,0,0,0,0,0,0,0.308643008594885
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.182806723535048,0,0,0,0,0,0.0671720738956268,0,0,0,0,0,0,0,0,0,0,0.145864266273809,0,0,0,0,0,0,0,0,0.059188958978887,0,0,0,0.46508457064899,0,0,-0.0563584403483691,0,0.0651826300836831,0,0,0,0,-0.0233242637857514,0.0386744462531449,-0.0617830436533664,0
X601939.CH.EQUITY,0.289138652716228,0,0,0,0,0.0236794359222944,0,0,0,0.023970473958537,0,0,0,0,0,0,0,0.122325949750957,0,0,0,0,0,0.0158662634338145,0,0,0,0,0.138585306664338,0,0.116076959090117,0,0,0,0,-0.132863180071407,0,0,0.423934902908433,0,0.0300204358709144,0,0,0,0,8.67361737988404e-19,0,0,0,0.117118257933554,0
X601288.CH.EQUITY,0,0,0,0,0,0.19749565491504,-0.159871317075849,0,0.245691204909121,0,0.279427031093003,0,0,0,0,0.0393024166528118,0,0,0,0,-0.0194931779476709,0,0,0,0,0,0,0.042054749220862,0,-0.368873867635223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270327557294855,0,0,0
X5.HK.EQUITY,-0.190393513406807,-0.0666659319557877,0,0,0,0,0,0,0,0,0.036580414429764,0.0229217846469883,0,0,0.116616128653214,0,0.260570308009823,0,0,0.234337286929037,-6.93889390390723e-18,0,0,0.403936981211925,0,0,0,0,0,0,0,0,0,-0.151052654386821,0,0,0,0,0,0,-0.0778847217247044,0,0.263965824411054,0,-0.00226957829839855,0,0,-0.14376275699336,-0.0783712682991441,0,0.0522143236869723
X601988.CH.EQUITY,0.185780966400022,0,0,0.526692442248536,0,0,0,0,0,0,0.132256532850253,0,0.0296705533398964,0,0,0,0,0.0156585124928974,0,0,0,0,0,0,0,0,0,0.129377510302168,0,0,0,0,0,0,0,0,0,0,0.211974314738177,0,0,0,0,0,0,0,0,0,0,0.105708989518344,0
X1299.HK.EQUITY,0,0.0893609678661299,0,0,0.014020905001233,0,0,0,0,0,0,0,-0.0101704902263897,0.130600649564875,0,0.228708349934802,0,0,0,0,0,0,0,0,0,-0.00786731080001399,0.0446152039759377,0,0,0,0.0598744257187268,0.282453743124472,0,0,0,0,0,0,0,-0.0937395858235381,0,0,0,0,0,0.0818760053732531,0,0.0398511605820005,0,0,0
X600036.CH.EQUITY,0.0116960424213601,0.544433345492741,-0.0354251083201085,0,0,0,0,0,0,0.376820129738432,0,0,0,0,0,0,-0.0436158542882435,0.20050520866398,0,0,0,0,-0.021092193306765,0,0,0,0.0911940763293635,0.0416689669063937,0,0,0,0,0,0.248222054392217,0,-0.320226326271379,0,0,0,0,0,0,0.222261510257682,0,0,0,0,0,0,0,-0.217814416688322
X601628.CH.EQUITY,0,0.0398448022436901,0,0.03490992649099,0,0,0,0,0,0,0,0,0,0.297951194501854,0,0,0,0,0,0,0.00716998749220297,0,0.0829003681734224,0,0,0,0,0,0,0,0,0,0,-0.018269890214349,0,0,0.0359555132180887,0.215813812782369,0,0,0,0,0,0,0,0.122724093846034,0,0,0,-0.0357867226140932,0
X601328.CH.EQUITY,0,0,0.00524406582666917,0,0,0,0,0.143812768010069,0,0,0,0,0.24866095123088,0,0,0,0,0,0,0,0.19573741708064,0,0.125460075543095,0,0,0,0,0.0454592097141116,0,0,0,0,-0.224842396504814,0,0,0,0,0,0,0,0,0,0,0,0.166726081889089,0,0,0,0,-0.340316592507529,0
X601166.CH.EQUITY,0,0,0,0.255407692642506,0,0.111252729738395,0,0,0,0,0,0,0,0.431503153068979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740423129099822,0,0,0,0,0,0,0,0,0,0,0.153493347158272,0,0,0,0,0,0,0,0,0,0,-0.090906186857748,0.00658002685199818
X601319.CH.EQUITY,0.0261837676858977,0,0,-0.0217349795405434,0,0,0,0,0.202068571209378,0,0,0,0,0,0,0,0,0.0261013521307881,0,0,0.126065331409068,0,0,0.270864481752357,0,0,0,0.0335493473654587,0,0,0,0,0,-0.0423265980808814,0,0,0,0,0,0.103099004738819,0,0.268924959258074,0,0,0,0,0,0,-0.056180450240314,-0.170518829184333,0
X600000.CH.EQUITY,0.0337444832243565,0,0,0,0,0.0309578272903687,0,0.328750988031947,0,0.209462778602385,0,0,0,0.433383909077266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606042575807685,0.066602229516237,0,0,0,-0.276641551170897,0,0,-0.0269775785456034,0,0,0.247615361324533,0,0.13583055854201,0,0,0,0.0241920273476111,-0.0914594375033148
X601601.CH.EQUITY,0,0.190684037246508,0,0,0,-0.223769140799975,0,0.0701663868880399,0.359201789498454,0,0.0922124500321709,0,0,0,0,0,0.180269361679866,0.0516702568162395,0,0,-0.127049200311763,0,0,0.0360065392140332,0,0,0.150805297176896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407756279919311,0,0,0.0951054043041255,0
X11.HK.EQUITY,0.15035244702803,0,0,0,0.272406978561165,0.0272699930197752,0,0,0,0,0,0,0,-0.0239843486235791,0,0,0,0,0,0.214976940460235,0,0,0,0,0,0,0,0,0,0,0.114017641137894,0,0,0.213160437380636,0,-0.000937719827293182,0,0,0,0,0,0,-0.051315313011658,0,0,-0.056564754626112,0,-0.0120292644267674,-0.0464628485017287,0,0.0259038132377806
X16.HK.EQUITY,0,0,0,0,0,0,0.181639861484181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861070209273988,0,0,0,0,0,0.147003187109557,0,0.104619427815854,0,0.135811182455988,0.0727943736641115,0,0,0,0,0,0,0,0,0.348123428860885,0,0,0,0,0.0410891869763657,0,0,0,0,0.0527921728201446
X000002.CH.EQUITY,0,0,-0.0645053576336004,0,0.179492283587906,0,0,0,0,0,0,0,0,0.333846249381911,0,0,0,0,0,0,-0.0824494935242638,0,0,0,0.27743374219335,0.453409784122053,0,0,0,0,-0.235772474495473,-0.280184651070083,0,0.223276214228857,0,0,0,0,0,0,-0.0218634924064082,0,0.183769285180827,0,0,0,0,0,0,0.00287869283601538,0
