,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168413936001394,0,0,0,0,0,0,0,0,0,-0.15628834097956,0.580654412471168,0,0.785603142376517,0,0.0703057274013288,0,-0.117232397549236,0,0,-0.0753418526325279,0,0,0,0,0,-0.134903221701152,0,-0.33475728992483,0,-0.0581432731679597,0,0,0,0,0,0,0,0,0,0.0089220059022767,-0.0300141079690456
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.218623490019489,0.109025765291944,0,0,0.00495668577713502,0,0,0,0,0,0,0,0,0,0.260538645323981,0,0,0,0,0,0,0,0,0.112409902667218,0.0646858676747393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105762453593588,0,0.00955939455441476,0
X601939.CH.EQUITY,0,0,0,0.817476632799259,0,0,0.0385188080530357,0,0,0,0,0,0.0292545051303308,0.0547533677558401,0,0,0.0462079344547012,0,0,3.46944695195361e-18,0,0,0.00140590697741218,0,0,0,0,0,0.00586495479600178,0,0,0,0.0158875897051754,0,0,0.0332551549013546,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0
X601288.CH.EQUITY,0,0,0.880172517963505,0,0,0,-0.0682966874234799,0,0,0,0,0,0,0.0405474720707128,0.0152754283939942,0,0.0325911499012706,0.125609276962212,0,0,0,0,0,0,0,-0.119637701787048,0.0305878809310228,0,0,0,0,0.00540626421649577,0,0,0,0,-0.0992524351900644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601988.CH.EQUITY,0,0,0.0167149367526502,0,0,0,-0.106232726432789,0,0,0.0458947287892912,0,0,0.531851061403274,0,0,0,0,0,0,-0.142417093636986,-0.0464341970403104,0,0,0,0,0,0.113885175238821,0,-0.240067203358359,0,0,0.0226372176393395,0,0,0,0,0,-0.0411653346501246,0,0,0,0,0,0.0608600342816647,0.105114812217424,0,0,0,0,0.481190672078848,0.253655755271886,0
X600036.CH.EQUITY,0,0,0.404075941671514,0,0,0,0,0,0.0817022614885392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188244803456333,0,0,0,0.415900207661667,0,0,0,0,0.0218320192926832,0,0,0,-0.000850583050037018,0,0,0.0484032512882288,0,0.071854430992816,0,0,0,0,0.0671564726481122
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00165934969680337,0.82400467375632,0,-0.0532361002270365,0,0,0,0,0,0,0,0,0.143659717329773,0,0,0,0,0,0,0,-0.0696511378122481,0,0.0519623781455986,0,0,0.0349481136429367,-0.028545328397478,0,-0.015799899356701,0,0,0.0726652327348208,0,0,0,0,3.46944695195361e-18,0,0,0,0.172478239350689,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.145168540708301,0,0.172668247454336,0,0.115202933011555,0.0128300342264272,0,0,0,0,0,0,0,0,0,0,0,-0.239143559607151,0,0,0,0,0.108071591044142,0,0.270349719777398,0,0,0,0,0,0,0,0,0,0,0,0.122751711586913,0.0600104585574238,0,0,0.425776967624257,0,0,0,0.0548269844928664,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0835625631613327,0,0,0,0,0,0,0,0,0,0.324661938020732,0,0,0,0,0,0,0,0.322093096175768,0,0.194754403172891,0,0,0.0856533172103284,0,0.0616475758496358,0,0,-0.0131420017915445,0,0,0,0,-0.157579061851434,0,0,0,0.180799405551955,0.0825572549194855,0,0,0,0,0,0,0.166827627810643
X601658.CH.Equity,0,0,0,0.20259269323132,0,0,0,0,0,0,0,0,0,0.086258631690746,0,0,0,0.198580643293649,0.0695370976011764,-3.46944695195361e-18,-0.261342562476705,0,0,0,0,-0.0965286641855016,0,0,0,0,0.0599690717462657,0,0,0,0,0,0,0,0,0,0,0,0.457392652303969,0,0,0,0,0,0.0347004829501318,0,0,0
