,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.266564195912351,0.138066861524376,0,0,0,0,0,0,0,0,0,0,0.13029883846295,0,0,-0.0276708198013013,0,0,0,0,0,0,-0.353501455766283,0,0.0917236577114725,0.863309650922483,-0.182744851984152,0,0,-0.0746707056955242,0,0.0970069321767526,-0.0266998871008025,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.241881419457874,0,0,0,0,0,0,0.12672859988638,0.109622605290995,0,0,0,0,0.111857026165704,0,0.04017571543993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115333597296321,0.0758115713195119,0,0,0.26438930902217,0,0,0,0,0,0,0,0,0,-0.111273221595172,0
X601939.CH.EQUITY,0.309082059742122,0,0,0,0.140542382757999,0,0,0,0,0.0396804868168732,0,0,0,0,0,0,0,0.0640368392225028,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.03696801575626,0,0,0,0,-0.178161117450064,-0.170112736138751,0,0.157585103086698,0,0,0.47441479601044,0,0,0,0,0,0.0698121054033816,0,0,0,0,-0.00700683651862809
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.583240631923171,0.321280000750598,0.0853047711716803,0.507350212208144,0,0,0,0.243183605203244,0.217430277475176,0,0,0,0,0,0,0,-0.326709633966834,0,0,0,0,0,0,0,0,-0.670127278155002,0,0,0,0,0,0,-0.372823474524713,0,0,0,0,0.241761305505671,0,0.312661225478773,0,0,0,0
X5.HK.EQUITY,-0.186058377284056,-0.0605431746594688,0,0,0,0,0,0,0,0,0,0,0,0,0.62458479002622,0,0,0.0718934883886929,-4.33680868994202e-19,0.476887902023388,0,-0.00670870565674858,0.259592145884357,0,0,0,0,0,0,0,-0.0846361906495945,0,0,-0.209205855181655,0,0,0,-0.140140837759841,0,0,0,0,0.0124204524855113,0,0,0,0,0,-0.132069501155386,0,0
X601988.CH.EQUITY,-0.101119573734146,0,0,0,0.374981617892533,0,0,0,0,0,0,0,0,0,0,0.0642925698265159,0,0,0.451462432473211,0,0,0,0,-0.110396473312031,0,0,0,0,-0.322347336871886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792555443294327,0,0,0,0,0
X600036.CH.EQUITY,0,0.219265110074133,-0.072458527768842,0,0,0.0308898809760727,0,0,0,0.245090188365212,0,0.469093029846179,0,0,0,0,0.0240559437988783,0,0,0,0,-0.134607766763,0,0.12081333321955,0,0,0.0503765390460774,0,0,0,0,0.0329067977441042,0.0666905951706136,-0.19310067083029,0,0,0,0,0,0,0,0,0.168239117747534,-0.0323279073940327,0,0,0,0,0,0,-0.336981659173463
X1299.HK.EQUITY,0,0,0,0,0.198411834607778,0,0,0,0,0,0,-0.117387846124661,0,0,0,0.0557776608328732,0,0,0,0,0,0.139150702120985,0,0,0,0.16752216790703,0,0,0,0.043110408036659,0,0.144355363809761,0,0,0,0,0,0,0,0,0,0,-0.121061160541397,0,0,0,0,-0.0087274778513349,0,0,0
X601628.CH.EQUITY,0,0.034946688676866,0,0,0,0,0,0,0,0,0.101481359341806,0,6.93889390390723e-18,0.364889213523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274549413952133,0,0,0,0,0.119430015328243,0,0,0.103267573208819,0.0332789045609663,0,0,0,0,0,0.080877153216957,0,0,0,-0.119986350257021,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.470988045328141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539041981075528,0,0,0.213385007490347,0,0.172726991309563,0.130124095060678,0,0,0,0,0,0,0,-0.188040129038955,0,0,0,0,0,-0.0516405789224336,0.122541200620249,0,0,0,-0.0367874861960647,0,0,0,-0.255103710318047,0
X601166.CH.EQUITY,0,0,0,0.254114804929271,0,0,0,0,-1.73472347597681e-18,0,0,0.245046791830233,-0.0107223009950115,0,0.0233646143055338,0,0,0,0,0,0,0.217192763609521,0,0,0,0.0112731545916792,0,0,0,0.0750963290443876,0.0501029674158377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411076885009134
X600000.CH.EQUITY,0,0,0.395689868760189,0,0,0,0.370515625935193,0,0,0,0.179075160700023,0,0,0,0,0,0,-0.115965680591527,0,0,0,0.0838718920987136,0,0,0,0.0845580913507968,0,0,0,0.0691795623225129,0,0,0,0,0,0,0,0,-0.356057983437579,0,0,0,0,0,0,0,0,0,0,0,-0.0227311625142069
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320671046114072,0,0,0,0,0,-0.0756350452466227,0,0,0.141806540414954,0,0,0,0,0,0,0,0,-0.0923225088142047,0,0,0,0.375791679257028,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0756132955816711,0.0287330829945217,0,-0.0527836166112402
X601601.CH.EQUITY,0,0.0338674321121563,0,-0.0606831954015498,-0.0800865747390028,-0.158259431049855,0.0350544357482801,0,0.685672265728803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442838787494248,0,0,0,0,0.179749646610427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298620491536315,0,0.104832410851566,0
X000002.CH.EQUITY,0,0,0,0,0.305525270650872,0,0,0,0,0,0,0,0,0.208987546072914,0,0,0,0,0,0,0,0,0,-0.304800002538544,0,0,0,0.156605557841356,-0.170723095784456,0,0.0236229181497822,0,0,0.38458192209272,0,0,0,0,0,0,0,0.151369870477794,0.339124187718589,0,0,0,0.059686924766892,0,0,0.09860203157873,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327710263284714,0,0,0,0,0,-0.0157798284556096,0,0,0,0,-0.178610768271907,0,0,0,0,0,0,0.248522294966162,0,0,0,0.00579103400921568,0.263977545504968,0.237698009964959,0,0,0,-0.0431015016760066,0,0.504478852442332,0,0,0,0,0.0597519911425017,0,0,0.0173289166491609,0,0,0,0,0
X11.HK.EQUITY,0,0,0.137089961912948,0,0,0.0501415745821339,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.113023298316969,0.34240846949174,0,0,0,0,0,0,0,0,0.424863473108395,0.122366927825379,0,0,0,0,0,0,0.0928542963284876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396146045649962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287106651919306,0,0,0.0379124262538982,0.0569862772131523,0.17015130707675,0.103562697399085,0,0,0,0,0.0687699889169353,0,0,0,0,0,0.0279785226755594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0
X2388.HK.EQUITY,-0.132577991992307,0.490392356874474,0,-0.030609797418727,0.447197345636139,-0.350220059520492,0,0,0,0,0.0887668114109738,0,0,0,0,0,0,0.434017643618669,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.101636661173162,-0.126978775891626,0,0.0425763552918213,0,0,-0.134027452078811,0,0,0,0,0,0,0,0,-0.264730766311453,0,-0.111270502820954,0,0,-0.0383114181521421,0,0.237199355644564,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115935371259959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140420902456705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48493605105797,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756961539043211,0,8.67361737988404e-19,0,0.0636560927892608,0,0,0,0.176777705153767,0,0,0.115845632279109,0,0,0,0.234660579339327,0,0,0,0,0,0.181769260755244,0,0,0,0,0,0,-0.142044534915624,0,0,0,0,0,0,0.0158172202186683,0
X601998.CH.EQUITY,0,0,0.0113504007165413,0,0,0,0,0,0,0,0,0.176093117610975,0.174165208032852,0,0,0.102305592981636,0,0.0495241945330877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131974184028807,0,0,0,0,0.193907181892481,-7.19877880139035e-05,0.187422702339748
X267.HK.EQUITY,0.0529356523425236,0,0,0,0,0,0.0634792116714116,0,-0.0731892561511504,0.0603289937685327,0,0,0,0,0,0.0391960470460561,0,0,-0.184093763879013,0.34273774730779,0,0,0,0,0,3.46944695195361e-18,0,0.0821148223237349,0,0,0,0,0,0,0,0,0,0,0,-0.054486270552032,0.204316980361333,-0.00524106600078863,0.0231340169636877,0,0,0,-2.16840434497101e-19,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0
X1109.HK.EQUITY,0.31282499561276,0,0,0,0,-0.00726911496587769,0,0,0,0,0,0,0,0,0,0,0,-0.0195873206504783,0,0,0,0.349945729860277,0,-0.0636871564561857,0,0,0,0.0635677527204196,0,0,0.00875092562762209,0,0,0.224145170948462,0,0,0,0,0,0,0,0,0,0,0,0,0.257097240362286,-0.0182283657523835,0,0,0
X601818.CH.EQUITY,0,0,0,0.295826605448087,0,0.0195717082919886,0.559108794913678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945129419076611,0,0,-0.151519545143904,0.06639103426083,0,0,0,0,0,-0.0540045849352063,0,0,0,0,0.192953297753158,0.0979150430506962,0,0,0,0,-0.241688008452727,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.14621076595226,0,0,0,0,0,0.00595448975655034,0,0,0.0518255542689888,0,0.091324085555281,0,0,0,0,0.0254230248174685,0,0,0,0.0930240090231893,0,0.300851938985204,0,0,0,0.244859486292842,0.232413607462394,0,0,0,0,0.0672872724686966,0,-0.0238944757260665,0,0,0,0,-0.0830245441598877,0,0.0430362729097707,0,0,-0.0715568824162838,0,0,0
X823.HK.EQUITY,-0.0868333103945041,0,0,0.0941498969668219,0,-0.111999247389575,0,0,0,0,0,0,0,0,0,0.145566429633363,0.173412910499222,0,-0.00163011636940131,0.201288352868299,0,0,0,0,0,0,0,0,0,0,0,0.102700254438143,0,0,0,0.0279831364132699,0,0.326260547293201,0,-0.176939340011432,0,0,0,0,0.0652360822676146,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106080342582726,0.0817157870243486,0,0,0,0,0.342099145923813,0,0,0,0,0.031600851802146,0,0.201475717732673,0,0.0389413392105228,-0.0485905573890569,0.146257177977203,0,0,0.0634652953977859,0,0,0.243164360447015,0,0,0,0,0,0,0,0,-0.0600176891475691,0,-0.0871033191270288,0,0,0,0,0,0.0830632601088326
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.111146836785026,0.183787849499446,0,0.193674149928232,0,0,0,0,0,0,-0.0153621608652137,0,0,0,0,0,0,0,0,0,0,0,0.327054061013157,0,0,0,0,0.0497045604710651,0,0.0056635953754361,0,0.0124073316253424,0,0,0,0.154778666365175,0,6.93889390390723e-18,0,0,0,0,-0.169008086727885,0
X12.HK.EQUITY,0,0,0,0,0,-0.14156572647904,0.0795467290214983,0.626061730525307,0,-0.110864390946448,0,0,0,0,0,0.150285544466396,0,0,0.106476297740218,0,0,0,-0.27369833324376,0,0,0,0,0,0,0,0,0,0,0,0,0.370665806620949,0,0,0,0,0,0,0,0,0,0,0,-0.333428340062976,0,0.081004450109572,0.340483143363852
X601688.CH.EQUITY,0,0,0,-0.18067311272048,0,0,0,0,0,0,0,0,0,0,0,-0.0878199008213918,0.0498328614733415,0,0,0,0,0,-0.051438268075517,0,0,0,-0.0515574514882005,0,0.0407307239872399,0,0,0,0,0.142440063760538,0,0,0,0.0852938905412383,0.32670523581142,0,0,0,0,0,0.553398926351977,0,0,-0.0993334910243134,0.0310212844777739,-0.0439834818496634,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0455747698933314,0.0735279090010228,0,0,0,0,0,0,0,0.0257230052565487,0,0.0416860022320342,0.0662031224193046,0.33237716583703,0,0.101568272356272,0,0,0,0,0.0344553528607319,0,0,0,0,0,0,0,0,0.0253348267668581,0,0.0360691230051973,0,0.140780435507597,0,0.255108919755228,0,0,0,0
X601336.CH.EQUITY,0,0,-0.150760868770569,0,0,0,0.0108998282913591,0,0.257435384732334,0,0,0,0.0830956146565137,0,0,0,0,0.139271414835821,0,0,0,0,0,0,0.00545930647185218,0,0,0,0,0,0,0.0587738111615529,0,0,0.274430119779137,0,0,0,0,0.258228194732742,0,0,0,0,0,0,0,0,0,0.039946973566428,0.0130239655062187
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0176038188229954,0,0,0,0,-0.0710083474554799,0,0,0,0,0.0766487273962781,0.0619224731656584,0.111421549071014,0,0,0.0134962912103928,0,0,0,0,0.140433847900788,-0.0116666784201329,0,0.464481709891741,0.157849769624061,0,0.315845337865553,0,0,0,0,0,0,0,0,0,0,-0.0627932755431926,0,0,0,0,0,0,0,-0.0161444307477404
X600837.CH.EQUITY,0.0210176344221753,0,0,0,0,0,0,0,0.218196949426486,0,0,0,0,0,0,0,0,-0.0395291399088049,0,0,0,0,0,0,0.170138431179569,0.00894109058564944,1.73472347597681e-18,0,0,-0.00531201233246689,0,0,0.0586865061517402,0,0,0,0,0,0,0,0.161837773604656,0,0,0,0.0888958879447661,0.0522954474781218,0,0,0.200881646364019,0,0
X002142.CH.EQUITY,0,0.344763468396569,0.287739750723422,-0.00599678856240313,-0.0534710106716133,0.0902679456644502,0,0,0,0,0,0,0,0,0.00115695771105303,0,0,0,0.215328999583381,0,0,0,0,0,0,-0.0787620931982895,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0894779131893408,0,0,0,0,0,0,0,0,0,0.0244491108744727,0,0.199778754206277,-0.0116598818225499
X601066.CH.EQUITY,0,0,0,0,-0.205466291662998,0,-0.251494038673816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434299261763459,0,0.0532139731616433,0,0,0,0.0832283196366017,0,0,-0.0355639659690931,0,0,0,-0.3243568783607,0,0,0,0,0,0.173905684977751,0.0914116633517268,-0.0969814013473891,0,0,-0.00988068643372928
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706553789075005,0,0,0,0,0,0,0,0,0,0,0.176347860392119,0,0.204737211378056,0,0.130951123176436,0,0,0,0.0703584760464812,0,0,0,0,0,0.0482929795680567,0,0,0,0,0,0,0.427223635840623,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788217498596438,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.0441464248156052,0.0619749669638022,0,0,-0.0390049810165173,0.139760177763693,0,0,-0.0790124931454619,0,-0.0334766060585543,0,0,0,0,0.0941123605965192,0,0,0.176217576998846,0.0252370758151263,-0.0266512591666508,0
X601169.CH.EQUITY,0,0,0,0,0.0353980298193049,-0.141826226915168,0,0,-0.145470649042462,0,0,0,0,0,0,0.0563398706969155,0,0,-0.0808096361754626,0,0,0,0,0,0,0,0,0,0.023288828679057,0,0,0,0,0.542535603025545,0,0,0,0,0,0,-3.46944695195361e-18,0.87963004550618,0,0,0,-0.00726073557112992,0,0,0,0,-0.00810684653441131
X000166.CH.EQUITY,0,0,0.0286635586282931,0,0,0.0301983404052965,0,0,0,0,0,0,0.127669486550975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924511915337748,0,0,0,0.228860093722644,0,0,0,0.00581420269845076,0,0,0,0,0,0,0,0.266865388368964,0,0.3707422952044,0,0
X002736.CH.EQUITY,0,0,0.0921820015003859,0,0,0.00710613298020477,0,0,0,0,0,0,0,0,0,0.265097860385137,0,0,0,0,0,0,0,0,0.0762820009686324,0,0,0,0,0,0.129162269315827,0,0.260475033382143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07387247902404,0,0.143877352738812
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0673427122234339,0,-0.0249843680320442,0,0.10988335482035,-0.0848885833510776,0,0,0,0,0,0,0,0,0,0,-0.0223582635332582,0,-0.207397787211686,0.0283585944830317,0,0,0,0,-0.323555793183907,0,0.148315615978676,0.274108887908209,0,0,0.391958253594084,0,0,0,0,0,0,0,0,0,0.391884361477513,-0.0995781549895486
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0578885333117293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235663553828892,0.00661909527008276,0,0,0,0,0,0,-0.101680815446721,0,0,0,0.0844516804586213,0,0,0.231648888176537,0,0.1971797822324,0,0,0,0,0,0.298426846077522,0.199778752167714,0.0244948698873172,0,0,0,0.0594793757233393
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0672324485421735,0,-0.203692647566532,0,0,0.255812386833174,0,0,0,0,0,0.143632440935876,0,0,0,0,-0.218521076007589,0.0489341759142386,0,0,0,0,0,0.308694617834858,0,0,0,0.219903745854499,1.38777878078145e-17,0,-0.111511679735179,0,0,0,-0.233439081254853,0,0,0,-0.207970166693557
CN210SLOPE,0.0127338149992003,0,0,0,0,0,0,0,0,0,0,0,0,0.164066945073769,0,0,0,0,0,-0.0102928908669383,0,0,0,0,0.12696587175744,0,-0.151812514375077,0,-0.104279187293675,0.0843714391942387,-0.0846125593737517,0.0783554829347992,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.000714730570308704,0,0,0,0,0,0.12384936214724,0,0
