,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1301828802716,0,0,0,0,0,0.0260702455315289,0,0,0,0.136481520234977,0,0,0,0.458242606214533,0,0,0,0,-0.00121000417506619,0,0,0,0,0,0,0,0,-0.145938976051379,0.461299774785976,0,0,0,0,0,0,0,0,0,0.0790295650479242,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.145591709126981,0,0,0,0,0,0,0,0.100523574639699,0,0.0632776758848105,0.0552506093879645,0,0,0,0,0,0.107694469989027,0,0.00454274878459053,0,0,0,0,0,0,0,0.164724833652024,0,0,0,0.275899576096084,0,0,0,0,0.00915146087858156,0,0,0,0,0,0
X601939.CH.EQUITY,0.262343944159518,0,0,0,0,0,0,0,0,0.0274314851202214,0,0,0,0,0,-0.0263389626210501,-0.0911431783500746,0,0,0.180471814082449,0,0.135580930829951,0,0,0,-0.153087999711812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474045851069373,0,0,0,0,0,0,0,0,0.118952265176934,0
X601288.CH.EQUITY,0,0,0,0,-0.124386929822453,0,0,0,0.128733365606236,0.00647930014290139,0.334208092615874,0,0,0.296642479861409,0,-0.0751200858113086,0,0,0,0,-0.0918241277797942,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347214576439638
X5.HK.EQUITY,0,0,0,0,0,0.118712903212412,0.398579329202439,0,0,0,0.0106396264107631,0,0,0.135101786654552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165961660834447,0,0,0,0,0,0,0,0,0.102211691486305,0,0,0.25275376989849,0,0,0,0,0.0768598829713274,-0.12060125589409,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.188949743910793,0,0.0845549348701677,0,0,0,0.148638436079177,0,0,0.160963114982618,0,0,0,0.059486251913831,0,-0.0462246387328472,-0.0333894113689861,0,0,0,0.0339358987207336,0,0,0,0,0,-0.234572236401251,0,0.181537438199212,0,0,0,0,0,0,0,0,0,0,0,-0.000676146503888578,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.233103865276111,0,0,0,0,0,0,0,0,0,0,0,0,0.219766079173176,0,0.0306637306592737,0,0,0,0,0,0.0545919311871224,0,0.0344282852052245,0,0.0168844216607665,0,0,0,0,0,0,0.215366294407737,0,0,0,0,0,0,0,-0.134551257169684,0,0,0,0,0,0.168897442868441
X600036.CH.EQUITY,0,0.277740283614624,0,0,0,0,0,0,0,0.397361697206421,0,0,0,0,0,0.0691191822011572,0,0,0,0,0.270008100245505,0,0,0,0,0,0,-0.0388558255141451,0.15303245225271,0,0,0,0,-0.184160018337346,0,0,0,-0.167533572995918,0,-0.0161822361951029,0,0,0,0.243129259685419,0,0,0,0,0,0,-0.0260037647580061
X601628.CH.EQUITY,0,0.200275769962277,0.0154418873520339,0.0937467881931842,0,0,0,0,0,0,0,0,0,0,0,0,0.237259199219637,0,0,0,0,0,0.0999768489297485,0,0,0,0,0,0,0,0,0,0,0,0.182201390901717,0,0,0,0,0,0,0,0.0278793623681738,0.0903750103869421,0.057181136368646,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0272798701463231,0,0,0,0,0.756047362508303,0,0,0,0,0.000793758812078605,0.0456954445051615,0,0,0,0,0,0,0.113943976509625,0,0,0.0026903977705999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183442759158818,0,-0.220083427714502,0,0,0,0,0
X601166.CH.EQUITY,0.143377030173672,0,0,0.253730701301119,0,0,0,0.119749029803059,0.0461390286749125,0,0,0,0,0,0.275856760224204,0,0,0,0.0291284076762252,0,0,0,0,0,0.0647357973656705,0,0,-0.0183496586294034,0,0,0,0,0.164010734924057,0,0,0,0,0,-0.201303730616531,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601319.CH.EQUITY,0,0,-0.0114901271382149,0,-4.33680868994202e-19,0,0,0,0,-0.0473042461329811,0,0,0,0,0,0,0.0600542703436365,0.0164044736364827,-0.182987526872389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00663974716210037,0,0,0.134338682387381,0,0,0,0,0,0.523689214351154,0,0,0,0,0,0,0,0,-0.123679001312958
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0594673326666123,0,0,0,0,0,0.188667536497079,-0.29540122825641,0,-0.0277008591788203,0,0,0,0,0,0,0,0,0,0,0.365902598096855,0.195088668323464,0,0.199212601818235,-0.0313132149535662,0,0,0.549992241794628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.118249469360038,0,0,0,0,0.0835670010710204,0,0,0,0,0,0.0518813804503887,0,0,0,0,0.377495496818066,0,0,0,0,0,0,0,0,0,0,0.337451325917591,0.0286394374921846,0,0,0,0,0,0,0,0,0,0.126076330233418,0,0,0,0,0,0.0906444728142285,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0584329318319195,0,0.177505215088006,0.430814816094582,0,0,0,0,0,0,0,0,0.0558618175082302,0.0487098001664589,0,0,0,0,0,0.258815748190462,0,0,0,0,0,0,-0.0120802641341745,0,0,0,-0.112951496803155,0,0,0,0,0,0,-0.0743121679490725,0,0,0,-0.175141693391724,0,0
X11.HK.EQUITY,0,0,0,0,0.0808182918197188,0.1199662899344,0,0,0,0,0,0,0,0,0,0,0,0,0.319856256378957,0,0,0,0,0,0.00344631086221033,0,0,0,-0.0419048191568592,0,0.586984946454215,0,0,0,0,0,0,0,-0.211950904049226,0.0918755349607978,0.0589682844573972,0.365613653215825,0,0,0,0,0.0143221493177772,0,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
