,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.298587287967067,0,0.120563912035226,0.0403381294455049,0.00100624894936187,0,-0.0395937716387684,0,0,0,0,0,4.33680868994202e-19,0,0.0481979438854778,0,0,0,0,0,0,0,0.0351474109533763,0,0,0,0,0,0,0,0,0,0,0.0812796494476339,0,0,0,0,0,0,0,0.293464223625979,-0.0275803278857444,0,0,0,0,-0.052161243612294,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.174407379335247,0,0,0.349119026294804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201113105587429,0,0,0.011963002637066,0,0,0,0,0,0,0,0,0,0,0.00311640265150194,0,0.151819515745846,0
X601939.CH.EQUITY,0,0,0,0.767330402503014,0,0,0,0,0,0,0.119065298085517,0,0,0,0,0,0.101060252153452,0,0,0,0,0,0,0.00929014204079721,0,0.00600342062148065,0,0,0.0690471262904634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075769445865407
X601288.CH.EQUITY,0,0,0.798929532595464,0,0,0,0,-0.0577236724577855,0,0,0.106120887458369,0,0,0,0,0.0477437809952607,0,0,0,0,0.00876837379379725,0,0.257163305236284,0,0,0.0478241693922751,0,0,0,0,0,0,0,0,0,0,0,0,-0.165556803484461,0,0,-0.179797456992637,0,0,0,0,0,0,0,0,-0.00318301783259881,-0.00246929646238338
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.257377929547722,0,-2.77555756156289e-17,0,0,0,0,0,0,0.418728049908999,0,0,0.0145556478483417,0,0,0,0,0,0,-0.0734488319216653,0,0,0,0,0,0.0141024115535577,0,0,0,0,0,0,0,0,0,0,0.135718316664486,0.332324740690921,0,0,0,0.0319901561409722,0
X600036.CH.EQUITY,0.232588774760065,0,0,0.256204715038624,0,0,0,0,0,-0.023497548718268,0,0,0,0,0,0,0.343119190532449,0,0.0258604482891972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850096407548531,0,0,0,0,0,0.0564839531605792,0.0153659844152457,0,0,0,0,0,-0.0407673272649473,0
X601988.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00825649393422463,0,0,0.0232320530878664,0,0,0.159034749933198,0,0,0,0,0,0,0,0,0,0,0.000834794798816742,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228579079957283,0,0,0,0.0340223839857175,-0.0384871642529965,-0.0748086975410617,0,0.930080315373744,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.292462670685184,0,0,0.0903619350884557,0,0,0,0,0,0,0,0,0,0,0,0.267510030809044,0,0,0,0,0,0.0896428461870063,0,0,0,0,0,0.0236372096343194,0.0602513522665345,0,0,0,0,0.112966222290741,0.0312380880203581,0,0,0.0878490625123032,0,0,0,0,-0.0115013085206322
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222464239282801,0,0,0,0,-0.128836393963347,0,0,0,0,0,0,0,0,0.344281655558481,0.0675917409171795,0.0599605789825768,-0.00229189283582523,0,0,0,0,-0.0329218484417141,0,0.23123917890875,0,0,0.0651580327500287,0,0.134285450840986,0,0.184540124006389,0.0540712546521788,0,0,0.306224941921521,0,0,0.0121651139113239
X388.HK.EQUITY,0,0.218310003956845,0,0,0.154508334487007,0,0,0.0845952094737726,0,0,0,0,0,0,0,0,0,0,0,0,0.0270211162358615,0,0,0.14502090579808,0.131112454850343,0,0,0,-0.109906257900965,0,0,0,0,0,0,0,0,0.265681083450195,0,0,0,-0.0197207668952924,0,0,-0.207122046656854,0.159841878085302,0,0,-0.0423953834531201,0,0.195096792121232,0
