,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.114880997053479,0,0.400624643419212,0,0,0.0165546691502707,0,0.219326814107892,0.0119339643790039,0,0.143886555187418,0,0,0,0,0,0.0748106270207473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640983744356613,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,8.67361737988404e-19,0,0,0
X601939.CH.EQUITY,0.351763462611295,0,0,0.0304682544006351,0,0,0,-0.0525211792318313,0,0.0236436349045921,0,0,0.55014036811462,0,0,0,0,0,0,0,0,0,0,0,-0.0342485998414169,0,0,-0.0145726332999067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323613642040512,0,-0.0755644196652137
X601318.CH.EQUITY,0,0,0,0,0.0324388065721539,0,0,0,0,0,0,0.371883879549605,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0.0538207930958597,0.153518852648204,0,0,0,0,0,0.128541084738964,0.0542187151152333,0,0,0,0,0
X601288.CH.EQUITY,0.39073356624423,0.00414659182007398,0,0,0.347081248970358,0,0,0,0,0,0.100354363842312,0,0,0,0,0.0583999913700263,0,0.0620852050568343,0,0,0,0,0,0,0,0,0,0,0,0.0136155949665751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378586912702682
X601988.CH.EQUITY,0,0.0158492130657727,0,0.356020755349295,0,0,0,0,0,0,0.229032000657999,0.0997756427035416,0,0.0903395634950042,0,0,0,0.1574927832093,0,0,0,0,0,0,-0.0168672198968067,0,0,0.0470161345233837,0,0,0,0,0,0,0,-0.0166993178210397,0,0,0,0,0,0.0573720409821893,0,0,0,0,0,0,0,0,0.0113516434744909,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.054790875720901,0,0,0,0.0620306938179856,0,0.206620910267891,0,0,0,0,0.632946729246905,0,-1.38777878078145e-17,0,0,-0.420307174560886,0.407037422249607,0,0,0,0,0,0,0,0,0,0,0,0,-0.111364546922128,0.179000870177167,0,0,0,0,0,0,0,0,0,-0.0543881484775838,0
X600036.CH.EQUITY,0,0,0.0411420666955721,0,0,0,0,0,0,0,0,0.438107070655561,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0378404704010108,0,0,0,0,0.127100266824701,0,0,0,0,0,0,0,0,0.120514495829907,0,0.0056065919319392,0,0,0.0569204815496016,0,0,0,0,0,0,0,0.23381924154451,0.0101631180815699,0.0212598715331652
X1299.HK.EQUITY,0.0521996883582951,0,0,0,0,0,0.0563828818558976,0,0.0128496534084619,0,0,0,0,0,0.242268013237523,0.178696994703412,0,0,0,0,0.173618548363115,0,0.0759541751397947,0,0,0.127575526761288,0,0,0,0,0,0,0,0,0.0640341815206419,0,0,0,0,0,0.0429408971336983,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0237804334377253,0,0,0,0,0,0.106586967211785,0,0,0,0.262306080208482,0,0.296371889448948,0,0,0,0,0,0,0,0,0,0,0,0.0575747877018706,0,0,0,0,0.126778039117382,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.225826592889713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342463849874441,0.619596272744046,0,0,0,0,0,0,0,0,0,0,0,-0.0185284477409601,0,0,0,0,0,0.21582370609479,0,-0.562141334189205,0,0,0
