,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.295423735258896,0.02735258609489,0,0,0,0.447049572276948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105021865077303,0.0519753972711948,0,0,0,0,0,0,0,0,0,0,0.0796400057649657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.189387143272921,0,0,0,0,0,0.17780286479384,0,0,0,0.0808989119026986,0,0.0932023220812696,0,0,0.0195017101507116,0,0,0.19558591519201,0,0,0,0,0,0,0,0,0,0.0675172554628482,0,0,0,0,0,0,0.0593166354809026,0,0,0,0.0255188143616901,-0.0385196763756606,0,0,0,0,0.0509732799821022,0,0,0,-0.0880192640462737
X601939.CH.EQUITY,0.404328174630492,0.0895401796502852,0,0,0,0,0,0.0446527527799028,0,0,0,0.00420160587245465,0,0,0,0,0.139512997711937,0,0,0,0,-0.144402749053222,0,0,0,0,0,0,0.158066068070135,0,0,0,0.257746009958477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263100152873151,0.0685020886722055,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.194646049721375,0.081697433707549,0,0,0,-0.0916458486889495,0.225283264923089,0,0,0.105416743487416,0,0,0,0,0,0,0,0,0,0.120059569177801,0.0735876821187952,0,0,0.0255224568592191,0,0,0,0,0,0,0,0.00820920965683035,0,0,0,0,0,0,0,0,0,0,0,0.378154873697215,0.0328331398429366,0
X601288.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.00461513966991445,0,0.556825995347892,0,0,-0.0844016624724748,0.0456224056801254,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0747335415446694,0.0792681183760391,0,0,0.0891985170298971,0,0,0.109828941704057,0,0,0,0.0536555734100864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591493850800013,0,0,0,0
X601628.CH.EQUITY,0.0976352971938237,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0755168861013107,-0.0674558015919173,0,0,-0.239737511533499,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0325672690677325,0,0,0,0,0,0,0.635514481122358,0.0861084978401971,-0.00323213921193149,0,0,0,0,0.00414529671874962,0,0,0,0,0,0,0,0.0360985051028601,0,0.185476280327456,0
X1299.HK.EQUITY,0,0,-0.209135746119003,0,0,0,0,0,0,0,0.107444828484658,0,0,0,0,0,0,0,0,0.0200387434863933,0,0,0.112324524003248,0,0,0,0,0,0,0,0,0,0.174390128971729,0,0,0,0,0,0,0.0965142603097223,0.164040872207295,0.0677061480479353,0.298370470061504,0,0,0,0.29762156820399,0,0,0,0,0
X601988.CH.EQUITY,0.138416993302876,0,0.0943622993654028,0,0.372697487659895,0,0,0,0,0,0,0,0.218398829122191,0,0,0,0.111003430338836,0,0,0,0,0,0.0172008901659072,0,0,0,0,0,0,-1.73472347597681e-18,0.120413386955568,0,0,0,0,0,0.0109039167258345,0,0,0,0,0,0.00592361623642142,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.129825765014612,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0647170981226781,0,0,0,0,0,0,0.226718306953075,0,0.182083143314991,0,0.143970754548972,0,0,0,0,0,0,0,0.0564725199419554,0,0,0,0,0,-0.0784802098200419,0.182866527577174,0.0422362795890101,0,0.284427276539004,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0644170353687516,0.123450375157056,0,0,0.0894440558681434,0,0,0,0,0,0,0,0,0,0,0.17217573355235,0.0198613266454689,0.428270044938242,0,0,0,0,0.0495065024299561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354792180787329,0
X388.HK.EQUITY,0,0,0,-0.310785564312078,0,-0.0122831602860814,0.278131863389539,0,0,0,0,0,0.0274238108342597,0,0,0,0,0,0,-0.085775795009063,0,0.410606510506435,0,0,0,0,0,0.0319434869559235,0,-1.73472347597681e-18,0,0,-0.181728891741692,0,0,0,0,0,0.117182717196003,0,0.124607478833026,0,0,0,0,0,0.0845875724091188,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.243807478230982,0,-0.0697235761085172,0.173362294379212,0,0.261689666063941,0,0,0.0761410171671602,0,0,0.0193392679850041,0.481681418197388,0,0,0,0,0.31774804711453,0,0,0,0,0,0,0,0,0,-0.308221155578968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344395802355229,0,-0.0307066115786356
X000001.CH.EQUITY,0,0.127410212210429,0,0.111465184333509,0,0,0,0.218220926385437,0,0.382139990327704,0.0403964789357781,0,0,0,0,-0.0371151784289013,0,0,0,0,0,0,0.155655253790235,0,0,0,0.352658110970321,0,0,0,0,0,-0.304017924420738,0,0,0,0,-0.115312757666077,0,0,0,0,0,0,0,0,0,-0.0172635969543473,0,0,0,-0.0693500773628834
