,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.524937328573506,0.168695348850611,0,0,0,0,0,0,-0.095760523108668,0.055264417907908,0,0,-0.0168281927619016,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0112163273461814,0,0,0,0,0.0384307686314512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490229878063259,0.0942233616003865,0,0
X601939.CH.EQUITY,0.335086660720061,0,0,0.151184206691734,0,0,0,0,-0.0566106776874667,0,0.158789252236635,0,0,0.043878095991869,-0.0242891243999074,0,0,0,0,0,0,0,0,0,0.202678802794183,0,0,0,0,0,0,0,0,0,0,0,-0.0373974786399798,0,0,0,0,0,0,0,0,0,0,0,0.116306928814411,0,0.0306106594199072,3.46944695195361e-18
X601318.CH.EQUITY,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0.182171358857895,0,0,0.0183187129094365,0,0,0,0,0,0,0.0954827873487464,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0580491677357605,0,0,0,0,0.19703620807802,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.176635286619743,0,0,0,0.365775560435469,0,0,0,0,0,0.0401130910857793,0,0,0.0943736297431033,0,0,0,0,0,0.06522759712469,0,0,0,0,0.0958071881754418,0,0,0,0,0,0,0,0,0,0.14685686508459,0,0,0,0,0,0,0,0.011376782997673,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0.380961914303225,0,0,0,0,0,0.228546601352123,0,0,0,0,0,0.0624569550706129,0.157939151911628,0,0,0,0.0191274506851739,0,0,0,0,0,0.100156440464831,0,0,0,0,0,0,0,0,0,-0.500055312285309,0,0,0,0,0,0,0.0835397620237575,0,0,0,0,0,0,0.289805908469158,0
X600036.CH.EQUITY,0,0.0776389555621963,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.194493900677845,-0.0014716998470526,0,0,0,0,0,0,1.73472347597681e-18,0,0.274169927704475,0,0,0,0,0,0,0,0,0,0.282123684969388,0,0,0,0,0,0,0,0,0.0647602236604799,0.0538893952726418,0,0,0,0,0.0219421479903905,0.0892681030599841,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23624129308088,0,0,0,0.47973181303681,0,0,0,0,0,-3.46944695195361e-18,0,0.107385191636437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116677843313428,0,0,0,0,0.0458611139348823,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164114245269178,0,-0.259694708640594,0,0,0,0,0,0,-0.409458192241788,0,0.731627656312746,0,0.612032111390062,0,0,0.0447665663399015,0,0,0,0,0,0,0.357535684438792,0,0,0,0,3.46944695195361e-18,0,-0.0747319046537827,0,0,0.00178297314269172,0,0,0,-1.38777878078145e-17
X601628.CH.EQUITY,0,0,0,0,0,0.0310760409146866,0,0,0,0,0,0,-0.195439848169819,0,0,0,0,0,0,0,0,0.28357035531021,0,0,0.0813734224671133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273339833030934,0,0,0,0,0,0,0.184429421496701,0.0707234975950919,0,0,0
X601658.CH.Equity,0,0,0,0.158280642856068,0.182122726551688,0,0,0,0,0,0,0,0,0.118453655239828,0,0,0,0,0,0,0,-0.0828990038019634,-1.38777878078145e-17,0,0,0,0.036737755205025,0,0.0940678291475063,0,0,0,0,0,0,0,0,0.276515861866523,0,0,0,0,0,0,0,0,0,0,0.437064785813004,0,0,0
