,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0224315399834897,0,0,0,0,0,-0.0794778279888826,0,0,0,0,0,0,0,0,0,0,-0.0110798795147103,0,0.485949212734276,0.637365007442398,0.0314251930563671,0,0,0,-0.117438629852079,0.218099059302174,-0.188683826356147,0,0,0,0,-0.287478560207127,0,0,0,-0.0390069737606863,0,0,0,0,0,0,0,0,0,0,0,-0.0274939979957499
X601318.CH.EQUITY,0,0,0,0,0,0.185460161934695,0,0,0,0,0,0,0,0,0,0,0,0.053379691462909,0,0.0938835185406747,0,0,0,0,0,0,0,0.0199670843520717,0,0,0.00417799144790259,0.0692576259016527,0,0,0,0,0.233639629666095,0,0,0,0,0,0,0,0,0,0.0758261518541569,0,0,0.217270005576789,0.105584048938877,0
X601939.CH.EQUITY,0,0,0,0.825117571701363,0,0,0,0,0,0.0217400604994536,0,-0.0457991770416509,0,0,0,0,0.0737583477310952,0,0,0.0611268620584185,0,0.00894532220589823,0,0,0,0,0.0625623774047148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501445746923297,0.0301228705270876,0,0
X601288.CH.EQUITY,0,0,0.868931328486976,0,-0.0770155932957318,0,0,0,0,0,0,0,0,0,0,0,0.0612394951531258,0,0,0.112967317701585,0,0,0,0,-0.0522115632939143,0,0.0277559132352504,0,0,0,0,0,0.0409796894225581,0,0,0,0,0,0.0173584279623158,-0.130561543745192,0,0,0,0,0,0,0,0,0,0,0,-0.0294709127571322
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00976144448345736,0.0452535198562952,0,0,0.395355825510977,0,0,0,-0.0288377714512904,0,0,0,0,0.11283010931235,0,0,0,0,0,0,0,0,0,0,0,0,0.495653693135013,-0.157117979715566,0,0,0,0,0,0,0,0,0.0138165538213034,0.0988399571928951,0,0,0,0,0.114320322650699,0.0781959800587297
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,-0.13493344131573,0.0927839735475618,0,0.044796656916904,0,0,0,0,-0.012910484220178,0,0,0,0,0,0,0,-0.0766479484510645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108962787054737,0,0,0.00777578440954718,0,0,0,0,0,0,1.04495268314296,0,0
X1299.HK.EQUITY,0,0,0,0,0.255746900279206,0,0,0,0,0.182278421226771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235157436325702,0.0746556290281828,0,0.395166433453614,0.187530181579017,0,0,0.182148861402349,0.110881869561053,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0965772211913404,0.105167568692444,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255378473921518,0,0,-0.0632912867692575,0,0,0,0,0.0998597420840582,0,0,0.364665247684364,0.296197735062586,0,0,0,0,0,0,0,-0.295839376272883,0,0,0,0,0,0,0,0,0,0,-0.0832912338919112,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.282958369714497,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.191096468068174,0,0,0,0,0.15112823064666,0,0.202678444591129,0,0,0,0,0,0.122663505749761,0,0,0,0,0,0,0,0,0,0,0,-0.141116026683179,0,0.172387939435279,0.0478280401338716,0,0,0,0,0.163082776598965,0
