,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0.0925034605374613,0,-0.277792569257999,0,0.108877960169283,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.350684096279127,0.0590396310704864,0,0,0,0,0,0,0,0,0,0,0.138421552449732,0.217427594362513,0,0.0917144325750332,0,0,0,0,0,0.439805731136674,0.120759365326632,0,0,0,0,0,0.514497001212868,0,0,0.0170727642207486,0,0.0217925497428119
X688.HK.EQUITY,0,0.0963783200354671,0,0,0.0243719800943984,0,0,0.17139077758347,0,0.017475605773568,0,0,-0.035994733715247,0,-0.0267636844844774,0,0,-0.128352349162235,0,0,0,0,0,0,0,0,0,0.4140375249076,0,0,0,0,-0.0101232598393392,0,0.144261227746563,0,0,0,0,0,0,0,0,0,0,0.0713502842853353,0,0,0,-0.00455703887596461,0
X601998.CH.EQUITY,0,0,0,0.115459878526879,0,0,0,0.0445618244117775,0,0.450973146806505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220734503872041,0,0,0,0,0,0,0.194141356007686,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161964184603824,0.197868436544379,0,0,0.0847837955080151,0,0,0,0.0833031340875775,0,0,0,0,0,0,0,0,0.0550177862577069,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0692251653173862,0,0,0.0080118619249387,0.300091740589663,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.017499743033005,-3.46944695195361e-18,0,0.0239534234390028,0,0,0,0,0.0382997012231352,0,0,0,0,0,0.206140929407834,0,8.67361737988404e-19,0,0,0,0,0,0,0.16512553407917,0.0698563503455981,0,0.0630713881284372,0,0,0,0,0,0,0,0,0,0,0,0,-0.147040515952515,0,0.122007700078821,-0.0128882411029747,0.393133266223179,0,0,0.0230624249432838
X601818.CH.EQUITY,0,0,0,0,-0.0218700333130899,0,0.190895170197122,0,0,0.266933994189242,0,0,-0.0994141845936314,0,0,0,0,0,0,0,0,0,0.414705657073251,0,0,0,0,0.170215186042595,0,0,0,0,0,-0.0311429766983535,0,0,0,0,0,0,0,0.0618440073152414,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.136269837815063,0,0,0,0,0,0,0,0,0,0.0717388911948807,0,0,0,0.0159181643019164,0,0.0580317910764637,0,0.210134158489249,0,0,-1.73472347597681e-18,0,0.0174505246322473,0,0,0,0,0,0.183077513315854,-0.0957156235765001,0,0,0,0,0,0,-0.0141161037600281,0,0,0,0,0,0.284550806631892,0,0,0,-0.169269461390792,0.0863338362517718
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.492861708433177,0.164163940417531,0.253249078269581,0,0,0,0,0,-0.0778910240857144,0.0141468935245282,0,0,0,0,0,0.145474017247403,0,0,0,0.0438553951534588,0,0,0.0143627084336192,0,0,0,0,0,0.16063204471118,0,0,0,0,0,0,0.276189240117175,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0246195989787911,0,0,0,0,0,0,-0.0917615961361374,0,0,0,0,0,0.24799903515941,-0.202200985479782,-0.0299228232753178,0,0,0,0,0,0,0.430736682659128,0,0,0.119052956806989,0,0,0,0,0,0,0,0,0,0.0794048742004729,0,0,0,0.0418414899216409,0,0,-0.0793402215257148,0.00702366155786875,-0.418598657903053
X823.HK.EQUITY,0,-0.08287248525041,0,0,0,0,0,0,0,0,0,0.118662412092663,0,-0.0769052198454552,0,0,0,0,0,0.0315905311258262,0,0,0,0,0,0,0,0.178974001051895,0.144880033945757,0.0264668145112152,0,0,0,0.031105195680898,0,0,0,0,0,0,0,0,0.237365254707499,-0.0302797595648746,0,0,0,0,0,-0.0478659861943669,0.192804297057201
X001979.CH.EQUITY,0,0,0,0.153728563046801,0,0.0815835034823805,0,0,0,0,0,0,0,0,0.014730810107122,0.429511630173477,0,0,0,0,0,0,0,0,0,0,0,0.124175752972184,0,0.129055304979158,-0.0590989692086549,0,0,0,0,0,0,0,0,0,0.0363605203898745,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.048208170716143,0.0351232943215665,0.460905259944561,-0.0978884418996114,0,0,0,-0.268739344554005,0.296442469718661,0.0840575979405706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143710019305805,0,0.0574923113298631,0.11352819592934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895603515676239,0,-0.0964343356798081
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.132936370623833,0.185829604969629,0,0,0,0,0,0.433697823330516,0,-6.93889390390723e-18,0,0,0.038320295127855,0,0,0,0,0,0,0,0,0,-0.0155557210754228,0.150578865277318,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0231993315560609,0.0626295422282749,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.017418317599052,0.0774354574907582,0,0,0,0,0,0.0154415580779804,0,0,0,0,0,0,0.0753041939362144,0,0,0,0,0.331642230408713,0,-0.0246697673282241,0,0,0,0.0138006120423085,0,0,0,0,0,0,0.0424205972769838,0.0393255925857385,0,0,0,0.0329735726102316,0,0,0.375938030279934,0,0.00703111810369988,0.038108597248048,0,0,-0.0180138865963611
X601211.CH.EQUITY,0,0,0,0.129044332627079,0,0,0,0,0,0,0,0.0298944798582071,0,0,0,0,0,0,0,0,0,0,0,0.091738986866329,0,0,0,0,-0.032628587421597,0.0538745973817153,0.0294314568336753,0,0.0154000674211268,0,-0.0380358743589555,0,0,0,0,0.0512154646270571,0.156606191780463,0,0,0,0.0444769193880104,-0.00935325312313184,0.109738078051103,0.462580922749012,0,-0.0233254671355924,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0
X601169.CH.EQUITY,0,0,0,0.194261772794587,0,0,0.175215041857081,0,0.0643249886679407,0.074256552288975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272631832434424,0,0,0,0.178593351068033,0.00447298656072958,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468634582877055,0,0,0,0,0,0,0,0,0,0,0,0.358257546258523,0,0,0,0,0,0,0,0,0,0,0.0384271600815969,0,0.00627498979886674,0,0,0.169298583876414,0,0.192865959249434,0,0,0,0,0.07209787215839,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285417304765434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352311181893337,0,0.034050857685918,0,0,0,0.0342870572549941,0,0,0.0276672793541412,0,0,0.308686115634578,0,0,0,0.0660074946381318,0,0,0,0,0,0,0,0,0,0,0,0.0679015473560356,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0758737183299999,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162845943826708,-0.166732311384853,0,0,0,0,-0.0198366774649404,0,0,0,0.168710671868622,-0.326372247759369,0,0,0,0,0,-0.0135334837432034,0,0,0,0,0,0,0,0,0,0,0,1.0737709809249,0,0.0581221322676738
X000166.CH.EQUITY,0,0,-0.0437184202006343,0,0,0,0,0,0,0,0,0,0.0285301570364212,0,0,0,0,0,0,0,-0.0993078270995813,0,0,0,0,0,0,0,0,0,-0.0375933847211528,0,0,0.0902279257690122,0,0.431997293854608,0.581807614268268,0,0,0,0,0,0,0,0,0,0.0504110217772696,0,0,0,0
X17.HK.EQUITY,0,0,0.198218773169501,0,0,0,0,0,0,0,0,0,0.217845033784352,0,-0.233059708324853,0,0,0,-1.73472347597681e-18,0.151626717924847,0.174931574846574,0,0,0,0,0.0565354774297022,0,0.105315300260375,0,-0.0469674507940344,0,0,0,0,0,0,0,-0.0338718032417425,0,-0.109852619596444,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.161568698022087
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.019495502084831,-0.0163789348013028,0,0,0,0,0,-0.157943731760579,0,0,0,0,0,0,0,0.0981286925154227,0,0,0,0,0,0,0,0,0,-0.189299485092901,0.00391570863118333,0,-0.0897290665912104,0.0326387164810516,0,0,0,0,0,0,0,0,0,0.979002553863722,0,0,0,0,0,0,0.218183227092312
CN2YR,0,0,0,0,-0.218349769685275,0,0.216199073241383,0,-0.0327796312829085,0,0,0,0,0,0,0,0,0,0,0,-0.228186015085842,0,0,0,0,0,0,0,0,0.0727350270291273,0,0,-0.338446224727559,0,0,0,0,0,0.141192269701764,0,0,0,0.0823604548946117,0,0,0,0,0,0,0,-0.334609497922986
CN210SLOPE,0,0,0,0,0,0,0,0.245929098168984,0,0,0,0,0,0,0,0,0,0,0,0.0723449690091316,0,0,0,0,-0.331172999398634,-0.0480590135842536,0,0,-0.258385276722523,0,0.0326258698276964,0,0,0.17569103140557,0,0,0,0,0,0,0,0,0,0.0926269619774827,0,-0.104938008684013,0.0905395260529869,0,0,-0.395039637750136,0
