,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0.181195378090685,0.112319382175739,0,0.321831048374232,0,0,0,0.0165743594583324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230576336831731,0,0,3.46944695195361e-18,0.0902766740377375,0,0,0,0.105090057271181,0.0538371148642072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379729831427631,0.00227839893928994,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0404343551075227,0,0,0,0.201408501764359,0,0,0,0,0,0,0.189765246511605,0,0,0.049094497884053,0,0,0,0,0,0,0,0,0.0742021392616973,0.234942289322631,0,0.0104806677474483,0,0,0,0,0,0,0,0,0,-0.14060656117134,0,0.0673854198485899,0,0,0,-0.0683646419530034,0,0,0,0,0,0.210821209358573,0,0
X601939.CH.EQUITY,0.665629233780478,0.0271316729506099,0,0,0,0,0,0,0.222908971918539,0,0,0,0,0,0,0,0,0,0,-0.0163729461476125,0,0,0,0,0,0,0,0.140114153344891,0,-0.036502234002032,0,0,0,0,0,0.148568179762333,0,0.0116905680871437,0,-0.0179322578207439,0,0,0,0,0,0,0,0,0,0.0963188938581674,0,0
X601288.CH.EQUITY,0,0,0,0.136545242255129,0,0,0.445528296150339,0,0,0,0,-1.73472347597681e-18,0.0171966728518451,0,0,0,0,0.0246091191540564,0,0,0,0.0223194964137532,0,0,0.0910544032440151,0,0,0.070363947876079,0,0,0,0,0.125194133822863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142289552349205,0.0136916171158616
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0821921512932092,0,-2.16840434497101e-19,0.3200713623569,0,0,0,0,0.0551691394262971,0,0,0,0,-0.0333309636833767,0.0494496104067857,0,0,0.00984324846779308,0,0,0,0,0,0.129707441074516,0,0,0.0113411898764583,-1.0842021724855e-19,0,0,0,0,0,0.215714081941246,0.254286410895925,0,0,0,0,0,0,0.0998965260546573,0,0,0,0.183415923039728
X601988.CH.EQUITY,0,0,0,0,0.362334804994831,0,0,0.0685543451238891,0,0,0,0,0,0,0,0,0,0,0.237236084337515,0,0,-0.0538720180517189,0,0,0.189367519955038,0,0,0,0,0,0,0,-0.187571053777064,0.0348666921651921,0,0,0,0,0,0.0254148205019677,0,0,-0.00859505000663463,0,0,0,0.0204279101437298,0,0.137076616298388,0,-0.12819899278597,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17069556479302,0,0,0,0,-1.73472347597681e-18,0,0,0,0.227446711302637,0,0,0.138372439279816,0,0,0,0,0,0,0,-0.0144908356050824,0,0,-0.187455420832675,1.73472347597681e-18,0.110876963830641,0,0,0,0.354529565309761,0,0,0,0,0,0,0,0,0.093024732374005,-0.0157180662865436,0,-0.00238781002631611,0
X5.HK.EQUITY,0,0.246636137973926,0,0.087279484762279,0,0,0,0,0,-0.0735499543437924,0.0395580295301558,0.0351277388398106,0,0,0,0,0,0,0,0,0,0,0,0.319959225326028,0,0,0.0940034047211239,0,0,0,0,0,0,0,0,0,0,0.184247827163607,0,0,0,0,0,0,0.103194245653849,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.154222719068447,0,0,0,-0.133016469891089,0,0,0,0,0,0,0,0,0.341958932367151,0,0,-0.0276639335377362,0,0,-0.108785782145382,-0.188662941567978,0,0,0,0,0.0347560984544995,0,0,0,0,-0.251756572892766,0,-0.193875278999284,0,0,0.455976605522849,0.269215691747016,-0.0406877129511829,0,0,0,0,0.253872335637889,0,0,0,0,0,-0.137115408189109
X601166.CH.EQUITY,0,0,0,0.121918582943041,0,0,0,0,0,-0.128057509224423,0,0,0.454124752839799,0,0,0,0,0,0,0,-0.0881008885580397,0,0,0,0,0,0,0.14155822452008,0,0,0.0771141155629555,0.14921577993753,0,0,0,0,-0.0625433867750325,-0.0333513469181142,0.00134973814198466,0,0,0,0,0,0.0542334956285424,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0356187907987731,0,0,0,0,0,0,0.0659908313092845,0,0,0,0,0,0,0,0.0935096350150338,-0.0300085927418052,0.607491609947586,0,0.163702872379333,0.0308903359616998,-0.205015540802566,0,0,0,0,0,0,-0.103236316872167,0,0.046228643866401,0,0.22219728280105,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.296177379887196,0.173001063726626,0,0,0,0,0,-0.0730684105243074,-0.0424257205512253,0.346619997559577,0,0,0,0,0,0,0.0306092202232167,0,0,0,0.103558950879631,-0.15590373874728,0,0,0,0,0,0,0,-0.0924109563239106,0,0,-0.177393520818562,0,0,0,0,0,0,0,-0.110477826358285,0.261217552700022,0,-0.0997282924402085,0,0,0,0,0,0.2217321236822,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0,0
X601601.CH.EQUITY,0,0.454084863410453,0,0,0,0.136528645956286,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0503844218039498,0,0,0,0,0.0527868567347855,0,0,0,0,-0.120584491450029,0,0.154395479258338,0,0,0,0,0,0,0,0.237193699780429,0,0,-0.00819872374212567,0.19105634263685,0,0.00748059422776573,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0473582748857521,0,0,0,0,0,0,0,0,0.0847512639931537,0,0,0,0,0,0,0,0,0,0.181879453959789,0,0,0.173757820743912,-0.131750705769438,0,0,-0.0409479879355704,0,0.176045936851819,0.532423725570276,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893209680296769
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534264,0,0,0,0,0,0.0151346378718445,0,0,0,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.0309078449398039,-0.0765241292240843,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0196238633148131,0,0,0.0111507116005056,0,0,0,0,0,0.155242343350343,0,0,0,0,0,0.137664569647467,0.00467940005145088,0,0.225211553856906,0,0,0,0,0,0,0,0,0.0556071807384699,0,0,0,0,0,0,0,0,0,0,0,0,0.30308565501845,0.186382727915435,0
X601328.CH.EQUITY,0.351547245842842,0,0,0.0257232059389873,0,0,0.202307958037523,0.00562361942389554,0,0,0,0,0,0,0.0332723257180711,0,0,0.036834795555972,0,0,0,0,0,0.0173518380558199,0,0.172057879079216,0,0,0,0,0,0,0,0,0,0,0.069564114083737,0,0,0,0,0,0.141877507113325,0,0,0,0,0.044139776499983,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0,0
X16.HK.EQUITY,0,0,0.107040659714354,0,0,0.046582581694254,0,0,0,0.0688361706256737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172069139563412,0,0,0.0497517641020078,-0.0473678478134356,0,0.034311393684268,0,0,0,0,0,-0.0357947043598688,0,0.280541008456397,0,0,0.495643262631979,0,0.100149341551716,0,-0.035280694640934,-0.532332128271259,0,0.122771527982622,-0.0526238640716863,0,-0.0126451958452378,0.0241794552050487
X002142.CH.EQUITY,0,0,0.0442847642163652,0,0,0,0,0.0226164563642877,0,0,0.0983510894072918,0,0.639326022438694,0,0,0,0,0,0,0,-0.0723934065867593,0,0.022985088573812,0,0.0347064326192304,0,0,0,0,-0.0836113391406226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276759558866006,0,0,0,0.0612202858312106
X601319.CH.EQUITY,0,0.0898086913182707,0,0.0602148134691582,0.0961858085731264,0,0.0302783071395496,0,0,0,0,0.021902043900549,0,0,0,0,0,0,0,0,0,0,0,-0.0592481343539338,0.091483497879149,0,0,0,0,0,0,0,0,0,0,0.0825099513240587,0,0,0,0,0,0,0,0,0,0,0.0916970462649211,0,0.136848081636467,0.117306626211849,0,0
X11.HK.EQUITY,0,0,0,-0.066404166337334,0,0,0,0.0798483389833098,0.656543519803326,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0150830979495724,0,-0.0637282600256591,0,0,0,0.167250077227509,0.158143409988915,0,0,0,3.46944695195361e-18,0,0.118961858007761,0,0,-0.0140979174598206,0,0.0320816184934657,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.446503599957837,0,0.0870567182603583,0,0,0,0.174852173847672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134749585310981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106338436526513,0,0,0,0,0,0,0,0.191568978295228,0,0,0,0,0,0,4.33680868994202e-19,0.261548895737791,0,0,0,0,0,0,0,0.106922627115529,0.00393005596906782,0,0,0,0,0,0.000446533002966868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443145901557971,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0787356189525097,0,0,0,0,0,0,0,0,0,0,-0.0960701533315464,0.139984590311272,0,0,0.453766865249939,0,0,0,0,-0.0575009381332008,0.0618480574261832,0,0,0,0,0.0793987698078458,0,0,0.101767014178156,0,0,0,0,0.0200393232865772,0.0495877234900959,0,0,0,0,-0.142688232386218,0.166287834550316,0,0
X601818.CH.EQUITY,-0.190466750341982,0.169376233346811,0,0,0,0,0,0.14720595883351,0,0,0.237287846411832,0.195554430284513,0,0,0,0,0,0.104760283340004,0,0,0,0.119203440502252,0,0,0.333547602797783,0,-0.0778889393702805,0,0,0,0.147870508511463,0,0,0,0,0,0,0,0,0,0,0,0,0.0748265195008642,0,0,0,0.0403632344558692,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.119371463667671,0,0.22762007172142,0,0,0.210618882033626,0,0,0.0166479563083178,0,0,-0.11947846071426,0,0,0,0,0,0,0,0,0,0,0.039491559249221,0,0,0,0,0,0,0,0.259355302296151,0,0,0,0,0,0,0,0,0.231591642609222,0
X1109.HK.EQUITY,0,0,0.0460850088838414,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0547815991748072,0,0,0,0,0.104254708514498,0.0722182426330029,0,-0.0416969287212129,0,0,0.0757205667958711,0,0.0646818661936315,0,0.313404171987653,0,0.164899648807896,0.00588054781991633,0,0,0,0,-0.125549492207017,0,0,0,0,0,0,0,0,0,0,0.0559069678671161,0,0.0270330188748357
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.019381424507875,0,0,0,0,0.0740089348786195,0.339660483920414,0,-0.134734948268097,0,0,-0.119070003719209,0,0,0,0,0,0,0,-0.103670187400081,0.29813001819061,0,0.0304362744462327,0.10691401073806,0,0,0,0,0,0.0438462285876337,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0637210214633439
X600048.CH.EQUITY,0,0.101904032723939,0,0,0,0,0,0,0,-0.0383821468089458,-8.67361737988404e-19,0,0,0,0,0.601876635002553,0,0.144010019974307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223344266595389,0,0
X688.HK.EQUITY,0.424246160989955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335267220189754,-0.0426419242352287,-0.0666517036275198,0,0,0,0,0,0,0,0.51914118193362,0.0727925672733026,0,0,-0.05582367809114,0,0,0,-0.00464024226110459,0,-0.112289946168006,0,0,0,-0.105320338708867,0,0,0,0,0,0,-0.226046299111184,0
X267.HK.EQUITY,0.0898408191734262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201885243256024,-0.0270323385534473,0,0,0,0,0,0,0,0,0,0.209476578823042,0,0,0.0450061149033202,0,0.555549450479622,0,0.0955107657388335,0,0,0,-0.447849348522734,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0589894642274675,0,0.0586028577889514,0,0,0,0.397864189070128,0,0,0.0205110839844509,0,0,0.0106194228227194,0,0.00831885075321885,0,0,0,0,0.0643368264965884,0,0.083280559412163,0,0,0,0,0,0,0,0.370025019846548,0,0.0507464685580138,-0.0477827245476477,0,0,0.00927110672116791,0,0,0,0,0,0,0,0,0.124549764957212
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0265744534599184,0,0,0,0,0,0.427886346248948,0,0,0,0,0.147045483388929,0,0,0,0,0,0,0,0,0,0,0,0,-0.198232837889674,0,0.0426829872753041,0,0,0,0,0,0,0,0,0.0213192998814002,0.259089048449699,0,0.0805894028227136,0,6.93889390390723e-18,0.117829097754769,0,-0.141200879804665,0
X601211.CH.EQUITY,0,0.137015039212738,0,0,0,0,0,0,0,0,0,0,0,0.0868871816297327,0,0,0,0,0.196202273708236,0.0261392711938074,0,0,0,0,0.00929659887003124,0,0,0,0.0399233016498976,0,0,0,0,0,0.100537543318629,0,0,0,0,0.0139590269400671,0,0.160144800513622,0,0,0,0.148744986635871,0,0,-2.16840434497101e-19,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.179767288022782,0.0648335592243726,0,0.0862616187880709,0,0,0,0.14216657271715,0,0,0,0,0.150665172332197,0,0,0,-0.0184617495163758,1.73472347597681e-18,0.0897217581413064,0,-0.122845234422632,0,0,0,0.0893644463699282,0.171974176541034,0,0,0,0,0,0,0.157916294683209,0,-0.200845620626359,0.0671428789883066,0,0,0,0,0,0,0.000177418444000123,-0.297351324187135
X601336.CH.EQUITY,0,0,0.201804353171855,0,0,0,0,0.280224719433962,0,0.0983841313625773,0,0,0,0.00240909517906562,0.244310913429663,-0.0204587474883058,0,0,0,0,-0.161374535071411,0,0,0,0,0,0,0,0.0508728739712586,0,0,0,0,0,0.126702793526853,0,0,0,0,0,0,0,0,0,0.0308656601366064,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136268441005775,0,0,0,0,0.26610132961175,0,0,0,0,0,0,0.0760857314668604,0,0,0,0,0,0,0,-0.1370731602132,0,0,0,0,0.0231457608663615,0.588412259087547,0,0,0,0,0,0,0.0094791900233607
X1113.HK.EQUITY,0,0,0,0,0.215242135893954,0.100073786067642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318990008571047,0,0,0,0,0,0.0838495292891832,0.0757337815192979,0,0,0,0,0,0,0,0,0,0.0554760532474599,0,0.076027057319023,0,0,0,0,0,0,0,0.00595517552317505,0,0,0,0
