,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.468837907498145,0.119568638974292,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0797310213243177,0,0.0625417636292091,0,0,-0.135846687642351,0,0,0,0,0,0,0.0170446977740326,0,0,0,0,0,0,0,0,0.0733421363003042,0,0,0,0,0,0,0,0,0,0,0,0.0925003716831971,0.174907326237533,0.0181334204369139,0,-0.00898622603985774
X601318.CH.EQUITY,0,0,0,0,0.173437126934626,0,0,0,0.0495894312128355,0,0,0,-0.0987660628652464,0,0.0170297455877429,0,0.384136512741565,0.189573326104233,0,0,0,0,0,0,0,0,0,0,0,0,0.0515186725246778,0,0,0,0,0,0.095421884685728,0,0.0674544748614494,0,0,0,0,0,0,0,0,0,0.0576656206527041,0,-0.0745722709934731,0
X601939.CH.EQUITY,0.258104884820284,0,0,0,0,0,0,0,0,0,0,0.162576473742657,0,0.365637390263345,0,0,0,0,0.0793487688632123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021194126068077,0.0619523958267104,0,0,0,0.0161642275062987,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.339464890552603,0,0.0229135312300252,0,0.495860714932907,0,0,0,0,0,0,0.00430932384237939,0,0,0.0322778198983835,0,0,-0.0236601115171599,0,0,0,0,-1.38777878078145e-17,0.00964155611338144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.104297971889602,0,0,0
X601988.CH.EQUITY,0.090206761309277,0.0577344042366238,0,0,0,0,0,0,0,0,0.239392038245505,0,0,0,0,0,0.119776408112353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102418917779429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875868463786591,0,0,0,0.240160130607073,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.414160653542008,0,0.282623479616211,0,0,0,0,0.675341823942911,0,0,0,0.652792119001985,0,-0.668201001528403,0,0,0,0,0,0.00861648524013607,0.163256466576131,0,0,0,0,0,0,0,0,0,0.0126892670310476,0,0,0,0,0,0,0,-0.0240132621924501,0
X600036.CH.EQUITY,-1.73472347597681e-18,0,0,0.0607497906706624,0,0,0,0.0919270341683852,0,0,0,0,0,0,0,0,0.13540555070172,0,0.123025005704983,0,0,0,0,0,0,0,0.0550390185571249,0,0,0,0.190629603971295,0,0.229450124882709,0,0,0,0.0414195517331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12081536395229,0.0260920098297413,0,0,0,0.089422325676752,0,0.0835252553235744,0,2.77555756156289e-17,0,0,0,0,0.0710169419115517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308887279967338,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0.109797381378638,4.33680868994202e-19,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0.140067207465306,0,0,0,0,0,0,0,0.149440257967587,0,0,0,0,0,0.0334046871942111,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0294359154263836,0,-0.0833786001846947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963883581101161,0,0,-0.186155864436749,0,0,0,0,0,-0.0102591006223963,0,0.637825047922617,-0.211408497090992,0,0,0,0,0.436563834161286,0,-0.316603141777879,0,0,-0.224825285733956
X601328.CH.EQUITY,0,0.00260914011788532,0.0389856929607248,0,0,0,0,0,0,0,0,0,0,0.351720176450489,0.0520947425875471,0,0,0,0,0,0,0,0.253952911878668,0.0121712220717779,0.114424844849365,0,0,0.0476951218042093,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273433019329817,0,0,0.107615439387748,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0523092046785506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141669232792812,0.55773464050606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.113168444047237,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0797971802970088,0,0,0,0,0,0,0.257369411786393,0,0,0.0240529794249785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272130210428088,0,0,0.111864619858707
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0927077135469131,-0.0202249805412575,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0243637103994219,0,-0.0160616522140128,0,0,0,0,-0.0122190250339133,0,0.289439217720845,0,0.222066822788689,0,-0.0656799823866725,0,0.228996493408763,0.0957820855081636,0,0,0,0,0,0,0,0,0.125154397063941,0,0,0.0923556686049075
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115190263819927,0,0,0.0920110897329676,0,0,0,0,0,0,0.127736031742351,0,0,0,0.0895814936328164,0.477689941327681,0,0,0.0685798821236674,0,0,0,0,0.0421085548162354,0,0.0150265852906767
X688.HK.EQUITY,0,0,0,0,0,0,0,0.051497953837638,0.163337291066613,0,0,0,0.0897518394419865,0,0,0,0,0,0,0,0,0,0,0,0,0.522022659437162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159316311088175,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.242812512382496,0.135941257617373,0,0,0,0,0,0,0,0,0,0,-0.0522869692685623,0,0,0,0,0,0,0,0,0,0,0.0225261076032292,0.0341446334374756,0,0,0,0.128240272932921,0,0,0,0,0,-0.0680369639645159,0,0,0,0,0.508109165227826,0,0,0,0,0,0,0,0,0.00802331621113059,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.521948254886579,0,0,0,0,-0.0207583631825367,0,0,0,0.111454971348849,0,0,0,0.091773798861522,0,0,0.63584478525926,0,0,0,0,0,0.238340905655083,0,0,0,0,0,-0.273938016340348,0,0,-0.173298106614846,0,0,0,-0.3150644155373,0,0,0,0,0,0,0,0.0477715046729061,0.206131983045094
X600016.CH.EQUITY,0,0.121042162233035,0.131686365504085,0,0,0,0,0,0,0,0.156432154198384,0.0265747033004847,0,0.0100355501585177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151591020093535,0,0,0,0,0.0739120153306644,0.0328699236763258,0,0,0,0,0,0,0,0,0,0,0.122287011417059,0.198189623985505,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00620985309018097,0,0,1.73472347597681e-18,0,0,0,0,0.0686584938727906,0,0,3.46944695195361e-18,0.0302228356522409,0,0,0,0,0,0,0.489714523266985,0,0,0,0,0,0.165677715893721,0,0,0,0,0.21691795854856,0,0,0,0,0,0,0,0,0,0,0,0.0373529365891587,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00548929439720373,0,-0.0110304155516632,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0843814422232624,0,0,0.276762006889277,0,0,0,-1.73472347597681e-18,0,0,-0.0334352273258547,0.0348953564508956,0,0,0,0,0.102198334547759,0,0,0,0,0,0.0767071068901713,0,0,0.0914474185937553,0,0.472686108575984,0,0,0,-0.0393728827139332,0
X1109.HK.EQUITY,-0.00529923725551984,0,0,0,0,0,0,0,0,-0.255724389899723,0,0,0,0,0,0,0,0,0,0,0.331241766077388,-0.0428571233108904,0,0,0,0,0.158988240981884,0,0.65430676179141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190105826452665,0,0,0,0,0,0,0,0.0343865606464041
