,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0712073688805498,0,0,-0.00823262121971591,0,0,0,0,0,0,0.355207743950019,0,0,0,-0.0524890474503283,0,0,0,0,-0.179354784930974,0,0,0.105180245942586,0,-0.234552160290231,0,0,0,0,0,0,0.888589903400332,0,0,0,0,0,0,0,0,0,0.127108818462431
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110974607987232,0,0,0,0,0,0,0,0.0700228780896935,0,0.0833504404444293,0.0273180544733444,0.0545987040113604,0,0,0,0,0,0.0944421966961518,0.0402360172192635,0,0,0,0,0,0,0,0.277749094933633,0,0,0,0,0.212671425160689,0.0164075003084852,0,0,0.0373447539612465,0,0,0,0,-0.0301516890279591,0
X601939.CH.EQUITY,0.283274697580971,0,0,0,0,0,0,0,0,0.0389898330763414,0,0,0,0,0,-0.0166900493009799,0,0,3.46944695195361e-18,0,0,0,0.0756121628874462,0,0,-0.0847498679795968,-0.0642439951959362,0,0,0,0,0,0,0,0,0,0,0.0257129178860671,0,0.546317988242383,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.116586498708877,0
X601288.CH.EQUITY,0,0,0,0,-0.0252196629233797,0,0,0,0,0,0.879233234593932,0,0,0,0,-0.49527303071509,0,0,0,-0.205569197402661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311845788857312,0,0,0,0,0,0,0,0,0,0.000936632798134249,0,0,-0.160235275903665
X5.HK.EQUITY,0,0,0,0,0,0.133394123904733,0.374188527607022,0,0,0,0.0471916791446042,0,0,0.187883729923524,0,0,0,8.67361737988404e-19,0,0,0,0,0.0259042057690955,0,0,0.0343952053137194,0,-0.122561675612311,0,0,0,0,0,0,0,0,0,0.078537476724644,0,0,0.131264650579798,0,0,0,0,-0.184127504782426,0,0,0.135648425167881,0,0
X601988.CH.EQUITY,0,0,0,0,0.336519137949797,0,0,0,0,0,0,0,0,0.112103936445789,0,0,0,0.179595341587855,0,-0.0568707971749943,0,0,0,0,0.186804696375825,0,0,0,0,0,-0.332342115001596,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.00615223983376443,0,0,0,0,0,0.0196191785349383
X1299.HK.EQUITY,0,0,0,0,0.285421002580779,0,0,0,0,0,0,0,0,0,0,0,0,0.150347176053359,0,0,0.0475905308001291,0,0,0,0,0,0.0623982811543608,0.108660150921258,0,0.0938859140152196,0,0,0,0,0,0,0,0.315253874089727,0,0,0,0,0,-0.199124077376033,-0.016397499453781,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.140222019898674,0,0,0,0,0,0,0,0.48417590915593,0,0,0,0,0,0,0,0,0,0.233320380049144,0,0,0,0,0,0,0,-0.00734895653875437,0.128433013758573,0,0,0,0,-0.204820897304326,0,0,-0.156155489135183,0,0,0,-0.00801098932961434,0,0,0.214167963697947,0,-0.0325940860774177,0,0,0.00107754276821,0,0
X601628.CH.EQUITY,0,0.264905334560667,0.0140786435406473,0.0537445293285697,-0.0873929146856502,0,0,0,0,0,0,0,-0.00959728098163481,0,0,0,0.234337844833672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156625348651078,0.0774310942344895,0,0,0,0,0,0.150036621615482,0,0.0796760532692825,0.105626765140547,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.708725130136901,0,0,0,0.0832524296953762,0,0,0,0,0,0,0,0.195913195734523,0,0,0,0.0098139297432627,0,0.10537040566867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118444592964002,0,-0.205839521594789,0,-0.163664028183474,0,-0.024830678834376,0
