,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.046989538980246,8.67361737988404e-19,0,0.422995186896798,0,0,0,0,0,0.196240749360286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399153419749099,0,-0.11364978868287,0.0388627150340928,0,0,0,0,0.134966469223229,0,0.0490108008108514,0,0,0,0,-0.130580548006021,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.149468774108396,0,-6.93889390390723e-18,0,0.0420054002139295,0,0,0.195660657375471,0.0588941935368992,0,0,0,0,0,0,0,0,0.00276996291297277,0,0,0,0,0.0484773051412901,0,0,0,0,0,0,0,0,0,0,0.506279916328503,-0.0399711057963338,0,0,0.00767233254547583,0,0.0618244127964643,0,0,0,0,-0.0540264164027228
X601939.CH.EQUITY,0.268919066036109,0,0,0,0,0,0,0,0.0314049074980917,0.0988011953605061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348835016471136,0,0,0,0,0,0,0.0132927413013842,0,0,0,0,0,0.0491883998967966,0,0.06244058497162
X601288.CH.EQUITY,0.0350521469151508,0,0,0,0,0.260024905622647,0.0459702874749427,0,0,0,0.00172862759763602,0,0.000317383528306569,0,0,0,0,0,0,0,0,0,0,0,0,0.139012126313199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35325097201093,0,0,0,0,-1.35525271560688e-20,0,0,0.0563722603410837,0,0,0.104492077876995
X5.HK.EQUITY,0,-0.0672512597582176,0,0.175786348271499,0,0,0,0,0,0.0137163249395525,0,0,0,0,0,0.343385999379957,0,0.168588928996501,0,0.0727645372381653,0,0,0,-0.0738652925644955,0.385194352595436,0,-0.00573345732669567,0,-0.411612960003874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122156395158344,0,-0.0459551844701214,0,-0.193600795948685,0,0,0.13456026822959
X601988.CH.EQUITY,0.190846122301245,0,0,0.409500418753666,0,0,0,0,0,0.108326214339536,0,0,0.148309267014897,0,0,0,0,0,0.0271172223040014,0,0,0,2.16840434497101e-19,0,0,0,0,0.00884304598481567,0.0219096871527428,0,0,0,0,0,0,0.123908654236073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131455872272455,0
X600036.CH.EQUITY,0,0.589912238587555,0,0,0,0,0,0,0,0,0,0,-0.0968935540644925,0,0,0,0,0,0.0175990155627049,0,0,0,0,0,0,0,0.0591672520304733,0,0.0330387670110407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156118226055204,0,0,0.101034957216088,0,-0.0698657636939583,0.0692562601239439,-0.190968431556631
X1299.HK.EQUITY,0,0,0.0288409937962813,0,0,0,0,0,0,0,0,0,0,-0.100541174180589,0,0,0.0780746497325229,0.294780573799197,0.0737428369913446,0,0.121180951860668,0,0,0,0.154788000631465,0,0.209141248377221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123686454792618,-0.118147392485324
X601628.CH.EQUITY,0,0.142917354425602,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0141194922750825,0,0.299652006928618,0,0,0,0,0,0,0,0,0.137263001647528,0,0,0,0,-0.0414380084095744,0,0,0,0,0,0,0,0,0.149253301891749,0,0.0908681502166826,0,0,0,0,0,0,0,0,0.124076424655561,0,0.0155033802970692
X601166.CH.EQUITY,0,0,0,0,0,0.298076990763615,0.132326515092404,0,0.162953694047962,0,0,0,0,0,0.223746509310506,0,0,0,0,0,0,0,0,0,0,0,0,0.0492534189561772,0,0,0.164713952713846,0,0,0,0,0.214647477035445,0,0,0,0,0,0,-0.0482720455623792,0,0,0,0,-0.143842281347602,0,0,0.151593927265302
X601328.CH.EQUITY,0,0.0891442386419261,0.100962968645192,0.361455772362633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165897855349794,0,0.04357681780668,0.00925069794796921,0,0.051766556456136,0,0,0,0.144710690629396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478582058020594,0,0,0,0,0,0,0,-0.180665242835933,0
X600000.CH.EQUITY,0.0819433173610593,0,0,0,0,0,0.233199777402418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264740117652855,0,0,0,0,0.225876126011754,0,0,0,0,0,0,0,0,0.160709214017582,0,0,0.10956856666446,0,0,0,0,0,0,0,0,0,0.0615903737030876,2.96880519254882e-05,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.469419694745269,0,0,0,0,0,0,0,0,0,0.0714876503108077,0.172722501229801,0,0,0,0,0,0,0.0207454627508911,0,-0.0381058101685256,0,0,0.0335753735206033,0.109357700801551,0,0,-0.0347643079496839,0,0,0,0,0,0,0,0,0.254290402917856,0.114366438268013,0,0,0,-0.0494297441893412,0
